scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
8,2020-05-03,depress_A8,0.62,0.05,0.73,0.51,es,in Home-office,1500
8,2020-05-03,depress_A8,1.19,0.11,1.41,0.98,es,Arbeitslos,1500
8,2020-05-03,depress_A8,0.59,0.04,0.67,0.51,es,Nicht-Arbeitend,1500
8,2020-05-03,depress_A9,1.88,0.07,2.01,1.75,es,Arbeitend,1498
8,2020-05-03,depress_A9,1.89,0.09,2.06,1.72,es,in Kurzarbeit,1498
8,2020-05-03,depress_A9,1.88,0.08,2.04,1.73,es,in Home-office,1498
8,2020-05-03,depress_A9,1.46,0.11,1.68,1.24,es,Arbeitslos,1498
8,2020-05-03,depress_A9,1.89,0.06,2,1.78,es,Nicht-Arbeitend,1498
8,2020-05-09,depress_A1,2.44,0.07,2.57,2.3,es,Arbeitend,1474
8,2020-05-09,depress_A1,2.32,0.11,2.54,2.1,es,in Kurzarbeit,1474
8,2020-05-09,depress_A1,2.49,0.09,2.65,2.32,es,in Home-office,1474
8,2020-05-09,depress_A1,1.74,0.13,2,1.48,es,Arbeitslos,1474
8,2020-05-09,depress_A1,2.57,0.06,2.69,2.45,es,Nicht-Arbeitend,1474
8,2020-05-09,depress_A2,0.48,0.05,0.58,0.39,es,Arbeitend,1472
8,2020-05-09,depress_A2,0.62,0.09,0.8,0.45,es,in Kurzarbeit,1472
8,2020-05-09,depress_A2,0.55,0.07,0.69,0.42,es,in Home-office,1472
8,2020-05-09,depress_A2,1.06,0.13,1.32,0.8,es,Arbeitslos,1472
8,2020-05-09,depress_A2,0.57,0.05,0.66,0.48,es,Nicht-Arbeitend,1472
8,2020-05-09,depress_A3,1.01,0.06,1.12,0.9,es,Arbeitend,1475
8,2020-05-09,depress_A3,1,0.09,1.18,0.83,es,in Kurzarbeit,1475
8,2020-05-09,depress_A3,0.9,0.06,1.02,0.79,es,in Home-office,1475
8,2020-05-09,depress_A3,1.35,0.12,1.59,1.12,es,Arbeitslos,1475
8,2020-05-09,depress_A3,0.77,0.04,0.84,0.69,es,Nicht-Arbeitend,1475
8,2020-05-09,depress_A4,0.43,0.04,0.51,0.34,es,Arbeitend,1465
8,2020-05-09,depress_A4,0.41,0.07,0.55,0.28,es,in Kurzarbeit,1465
8,2020-05-09,depress_A4,0.39,0.07,0.53,0.26,es,in Home-office,1465
8,2020-05-09,depress_A4,0.94,0.13,1.2,0.68,es,Arbeitslos,1465
8,2020-05-09,depress_A4,0.33,0.04,0.41,0.25,es,Nicht-Arbeitend,1465
8,2020-05-09,depress_A5,2.32,0.07,2.45,2.19,es,Arbeitend,1462
8,2020-05-09,depress_A5,2.21,0.1,2.4,2.02,es,in Kurzarbeit,1462
8,2020-05-09,depress_A5,2.36,0.09,2.55,2.18,es,in Home-office,1462
8,2020-05-09,depress_A5,1.66,0.13,1.9,1.41,es,Arbeitslos,1462
8,2020-05-09,depress_A5,2.21,0.06,2.34,2.09,es,Nicht-Arbeitend,1462
8,2020-05-09,depress_A6,0.54,0.05,0.63,0.44,es,Arbeitend,1468
8,2020-05-09,depress_A6,0.59,0.08,0.75,0.44,es,in Kurzarbeit,1468
8,2020-05-09,depress_A6,0.52,0.07,0.65,0.38,es,in Home-office,1468
8,2020-05-09,depress_A6,0.77,0.12,1,0.55,es,Arbeitslos,1468
8,2020-05-09,depress_A6,0.47,0.05,0.56,0.38,es,Nicht-Arbeitend,1468
8,2020-05-09,depress_A7,0.44,0.04,0.53,0.35,es,Arbeitend,1469
8,2020-05-09,depress_A7,0.59,0.08,0.75,0.42,es,in Kurzarbeit,1469
8,2020-05-09,depress_A7,0.48,0.06,0.6,0.37,es,in Home-office,1469
8,2020-05-09,depress_A7,0.82,0.12,1.07,0.58,es,Arbeitslos,1469
8,2020-05-09,depress_A7,0.38,0.03,0.45,0.31,es,Nicht-Arbeitend,1469
8,2020-05-09,depress_A8,0.65,0.05,0.75,0.56,es,Arbeitend,1469
8,2020-05-09,depress_A8,0.65,0.08,0.8,0.49,es,in Kurzarbeit,1469
8,2020-05-09,depress_A8,0.7,0.07,0.83,0.56,es,in Home-office,1469
8,2020-05-09,depress_A8,1.19,0.12,1.43,0.95,es,Arbeitslos,1469
8,2020-05-09,depress_A8,0.58,0.04,0.66,0.5,es,Nicht-Arbeitend,1469
8,2020-05-09,depress_A9,2.11,0.06,2.23,1.99,es,Arbeitend,1472
8,2020-05-09,depress_A9,1.79,0.1,1.99,1.58,es,in Kurzarbeit,1472
8,2020-05-09,depress_A9,2,0.08,2.15,1.85,es,in Home-office,1472
8,2020-05-09,depress_A9,1.4,0.12,1.64,1.16,es,Arbeitslos,1472
8,2020-05-09,depress_A9,1.94,0.06,2.05,1.83,es,Nicht-Arbeitend,1472
8,2020-05-16,depress_A1,2.4,0.07,2.53,2.26,es,Arbeitend,1460
8,2020-05-16,depress_A1,2.21,0.11,2.43,2,es,in Kurzarbeit,1460
8,2020-05-16,depress_A1,2.35,0.09,2.52,2.18,es,in Home-office,1460
8,2020-05-16,depress_A1,1.9,0.13,2.15,1.65,es,Arbeitslos,1460
8,2020-05-16,depress_A1,2.58,0.06,2.7,2.46,es,Nicht-Arbeitend,1460
8,2020-05-16,depress_A2,0.46,0.04,0.55,0.37,es,Arbeitend,1458
8,2020-05-16,depress_A2,0.47,0.07,0.6,0.34,es,in Kurzarbeit,1458
8,2020-05-16,depress_A2,0.46,0.05,0.56,0.35,es,in Home-office,1458
8,2020-05-16,depress_A2,0.98,0.12,1.22,0.74,es,Arbeitslos,1458
8,2020-05-16,depress_A2,0.59,0.05,0.68,0.5,es,Nicht-Arbeitend,1458
8,2020-05-16,depress_A3,0.9,0.05,0.99,0.81,es,Arbeitend,1446
8,2020-05-16,depress_A3,0.97,0.07,1.11,0.83,es,in Kurzarbeit,1446
8,2020-05-16,depress_A3,1.02,0.07,1.16,0.88,es,in Home-office,1446
8,2020-05-16,depress_A3,1.29,0.11,1.5,1.08,es,Arbeitslos,1446
8,2020-05-16,depress_A3,0.79,0.04,0.87,0.71,es,Nicht-Arbeitend,1446
8,2020-05-16,depress_A4,0.43,0.06,0.54,0.32,es,Arbeitend,1444
8,2020-05-16,depress_A4,0.41,0.07,0.54,0.27,es,in Kurzarbeit,1444
8,2020-05-16,depress_A4,0.32,0.05,0.41,0.23,es,in Home-office,1444
8,2020-05-16,depress_A4,0.89,0.12,1.12,0.66,es,Arbeitslos,1444
8,2020-05-16,depress_A4,0.3,0.03,0.37,0.24,es,Nicht-Arbeitend,1444
8,2020-05-16,depress_A5,2.32,0.06,2.45,2.19,es,Arbeitend,1429
8,2020-05-16,depress_A5,2.16,0.11,2.37,1.96,es,in Kurzarbeit,1429
8,2020-05-16,depress_A5,2.29,0.09,2.47,2.1,es,in Home-office,1429
8,2020-05-16,depress_A5,1.67,0.13,1.93,1.42,es,Arbeitslos,1429
8,2020-05-16,depress_A5,2.2,0.06,2.33,2.08,es,Nicht-Arbeitend,1429
8,2020-05-16,depress_A6,0.54,0.05,0.64,0.45,es,Arbeitend,1448
8,2020-05-16,depress_A6,0.49,0.07,0.62,0.35,es,in Kurzarbeit,1448
8,2020-05-16,depress_A6,0.52,0.06,0.63,0.41,es,in Home-office,1448
8,2020-05-16,depress_A6,0.85,0.1,1.06,0.65,es,Arbeitslos,1448
8,2020-05-16,depress_A6,0.45,0.04,0.52,0.37,es,Nicht-Arbeitend,1448
8,2020-05-16,depress_A7,0.43,0.04,0.51,0.35,es,Arbeitend,1445
8,2020-05-16,depress_A7,0.39,0.06,0.51,0.27,es,in Kurzarbeit,1445
8,2020-05-16,depress_A7,0.46,0.06,0.58,0.33,es,in Home-office,1445
8,2020-05-16,depress_A7,0.89,0.11,1.1,0.67,es,Arbeitslos,1445
8,2020-05-16,depress_A7,0.38,0.03,0.44,0.31,es,Nicht-Arbeitend,1445
8,2020-05-16,depress_A8,0.66,0.05,0.76,0.56,es,Arbeitend,1442
8,2020-05-16,depress_A8,0.67,0.07,0.82,0.53,es,in Kurzarbeit,1442
8,2020-05-16,depress_A8,0.65,0.06,0.77,0.53,es,in Home-office,1442
8,2020-05-16,depress_A8,1.16,0.12,1.4,0.93,es,Arbeitslos,1442
8,2020-05-16,depress_A8,0.55,0.04,0.63,0.48,es,Nicht-Arbeitend,1442
8,2020-05-16,depress_A9,1.96,0.06,2.08,1.83,es,Arbeitend,1447
8,2020-05-16,depress_A9,1.85,0.1,2.06,1.65,es,in Kurzarbeit,1447
8,2020-05-16,depress_A9,1.93,0.08,2.1,1.77,es,in Home-office,1447
8,2020-05-16,depress_A9,1.47,0.11,1.67,1.26,es,Arbeitslos,1447
8,2020-05-16,depress_A9,1.99,0.06,2.1,1.87,es,Nicht-Arbeitend,1447
8,2020-05-24,depress_A1,2.43,0.07,2.56,2.3,es,Arbeitend,1449
8,2020-05-24,depress_A1,2.1,0.13,2.36,1.85,es,in Kurzarbeit,1449
8,2020-05-24,depress_A1,2.45,0.09,2.63,2.28,es,in Home-office,1449
8,2020-05-24,depress_A1,2.06,0.13,2.32,1.8,es,Arbeitslos,1449
8,2020-05-24,depress_A1,2.52,0.06,2.65,2.39,es,Nicht-Arbeitend,1449
8,2020-05-24,depress_A2,0.43,0.05,0.53,0.34,es,Arbeitend,1447
8,2020-05-24,depress_A2,0.65,0.13,0.91,0.4,es,in Kurzarbeit,1447
8,2020-05-24,depress_A2,0.43,0.06,0.55,0.32,es,in Home-office,1447
8,2020-05-24,depress_A2,1.04,0.14,1.32,0.76,es,Arbeitslos,1447
8,2020-05-24,depress_A2,0.51,0.04,0.6,0.43,es,Nicht-Arbeitend,1447
8,2020-05-24,depress_A3,0.93,0.05,1.03,0.83,es,Arbeitend,1451
8,2020-05-24,depress_A3,0.87,0.07,1.01,0.73,es,in Kurzarbeit,1451
8,2020-05-24,depress_A3,0.96,0.07,1.09,0.82,es,in Home-office,1451
8,2020-05-24,depress_A3,1.34,0.12,1.58,1.1,es,Arbeitslos,1451
8,2020-05-24,depress_A3,0.78,0.04,0.86,0.69,es,Nicht-Arbeitend,1451
8,2020-05-24,depress_A4,0.44,0.05,0.54,0.34,es,Arbeitend,1443
8,2020-05-24,depress_A4,0.4,0.07,0.55,0.26,es,in Kurzarbeit,1443
8,2020-05-24,depress_A4,0.28,0.05,0.38,0.19,es,in Home-office,1443
8,2020-05-24,depress_A4,0.83,0.12,1.06,0.61,es,Arbeitslos,1443
8,2020-05-24,depress_A4,0.37,0.04,0.45,0.28,es,Nicht-Arbeitend,1443
8,2020-05-24,depress_A5,2.28,0.07,2.41,2.15,es,Arbeitend,1436
8,2020-05-24,depress_A5,2.13,0.11,2.34,1.92,es,in Kurzarbeit,1436
8,2020-05-24,depress_A5,2.33,0.1,2.52,2.14,es,in Home-office,1436
8,2020-05-24,depress_A5,1.74,0.1,1.95,1.54,es,Arbeitslos,1436
8,2020-05-24,depress_A5,2.19,0.06,2.31,2.08,es,Nicht-Arbeitend,1436
8,2020-05-24,depress_A6,0.57,0.05,0.67,0.47,es,Arbeitend,1443
8,2020-05-24,depress_A6,0.61,0.08,0.77,0.45,es,in Kurzarbeit,1443
8,2020-05-24,depress_A6,0.5,0.06,0.63,0.38,es,in Home-office,1443
8,2020-05-24,depress_A6,0.95,0.11,1.17,0.73,es,Arbeitslos,1443
8,2020-05-24,depress_A6,0.46,0.04,0.54,0.39,es,Nicht-Arbeitend,1443
8,2020-05-24,depress_A7,0.47,0.05,0.57,0.37,es,Arbeitend,1439
8,2020-05-24,depress_A7,0.53,0.09,0.71,0.36,es,in Kurzarbeit,1439
8,2020-05-24,depress_A7,0.4,0.06,0.51,0.28,es,in Home-office,1439
8,2020-05-24,depress_A7,0.89,0.12,1.12,0.66,es,Arbeitslos,1439
8,2020-05-24,depress_A7,0.41,0.05,0.5,0.32,es,Nicht-Arbeitend,1439
8,2020-05-24,depress_A8,0.65,0.05,0.75,0.55,es,Arbeitend,1438
8,2020-05-24,depress_A8,0.6,0.08,0.75,0.45,es,in Kurzarbeit,1438
8,2020-05-24,depress_A8,0.63,0.06,0.75,0.51,es,in Home-office,1438
8,2020-05-24,depress_A8,1.21,0.13,1.47,0.95,es,Arbeitslos,1438
8,2020-05-24,depress_A8,0.57,0.04,0.66,0.49,es,Nicht-Arbeitend,1438
8,2020-05-24,depress_A9,2.15,0.06,2.28,2.03,es,Arbeitend,1441
8,2020-05-24,depress_A9,1.87,0.12,2.1,1.64,es,in Kurzarbeit,1441
8,2020-05-24,depress_A9,1.99,0.09,2.16,1.82,es,in Home-office,1441
8,2020-05-24,depress_A9,1.45,0.11,1.66,1.24,es,Arbeitslos,1441
8,2020-05-24,depress_A9,2.01,0.06,2.12,1.89,es,Nicht-Arbeitend,1441
8,2020-05-29,depress_A1,2.31,0.06,2.44,2.19,es,Arbeitend,1454
8,2020-05-29,depress_A1,2.34,0.1,2.54,2.13,es,in Kurzarbeit,1454
8,2020-05-29,depress_A1,2.5,0.1,2.71,2.3,es,in Home-office,1454
8,2020-05-29,depress_A1,1.92,0.14,2.19,1.66,es,Arbeitslos,1454
8,2020-05-29,depress_A1,2.57,0.06,2.69,2.45,es,Nicht-Arbeitend,1454
8,2020-05-29,depress_A2,0.51,0.05,0.61,0.41,es,Arbeitend,1459
8,2020-05-29,depress_A2,0.49,0.08,0.65,0.34,es,in Kurzarbeit,1459
8,2020-05-29,depress_A2,0.38,0.06,0.5,0.27,es,in Home-office,1459
8,2020-05-29,depress_A2,0.97,0.14,1.24,0.7,es,Arbeitslos,1459
8,2020-05-29,depress_A2,0.51,0.04,0.6,0.43,es,Nicht-Arbeitend,1459
8,2020-05-29,depress_A3,0.99,0.05,1.1,0.89,es,Arbeitend,1452
8,2020-05-29,depress_A3,0.91,0.07,1.05,0.76,es,in Kurzarbeit,1452
8,2020-05-29,depress_A3,0.87,0.07,1.01,0.74,es,in Home-office,1452
8,2020-05-29,depress_A3,1.08,0.11,1.31,0.86,es,Arbeitslos,1452
8,2020-05-29,depress_A3,0.76,0.04,0.83,0.69,es,Nicht-Arbeitend,1452
8,2020-05-29,depress_A4,0.47,0.06,0.58,0.37,es,Arbeitend,1448
8,2020-05-29,depress_A4,0.51,0.12,0.75,0.27,es,in Kurzarbeit,1448
8,2020-05-29,depress_A4,0.33,0.06,0.45,0.22,es,in Home-office,1448
8,2020-05-29,depress_A4,0.79,0.12,1.01,0.56,es,Arbeitslos,1448
8,2020-05-29,depress_A4,0.31,0.04,0.38,0.25,es,Nicht-Arbeitend,1448
8,2020-05-29,depress_A5,2.25,0.06,2.37,2.12,es,Arbeitend,1440
8,2020-05-29,depress_A5,2.21,0.11,2.43,2,es,in Kurzarbeit,1440
8,2020-05-29,depress_A5,2.28,0.11,2.49,2.07,es,in Home-office,1440
8,2020-05-29,depress_A5,1.65,0.12,1.89,1.41,es,Arbeitslos,1440
8,2020-05-29,depress_A5,2.24,0.06,2.36,2.12,es,Nicht-Arbeitend,1440
8,2020-05-29,depress_A6,0.62,0.05,0.71,0.52,es,Arbeitend,1441
8,2020-05-29,depress_A6,0.68,0.1,0.88,0.47,es,in Kurzarbeit,1441
8,2020-05-29,depress_A6,0.53,0.07,0.68,0.39,es,in Home-office,1441
8,2020-05-29,depress_A6,0.78,0.11,1,0.57,es,Arbeitslos,1441
8,2020-05-29,depress_A6,0.48,0.05,0.57,0.39,es,Nicht-Arbeitend,1441
8,2020-05-29,depress_A7,0.52,0.04,0.6,0.43,es,Arbeitend,1444
8,2020-05-29,depress_A7,0.48,0.08,0.65,0.32,es,in Kurzarbeit,1444
8,2020-05-29,depress_A7,0.5,0.07,0.63,0.37,es,in Home-office,1444
8,2020-05-29,depress_A7,0.85,0.12,1.08,0.62,es,Arbeitslos,1444
8,2020-05-29,depress_A7,0.39,0.04,0.47,0.31,es,Nicht-Arbeitend,1444
8,2020-05-29,depress_A8,0.75,0.05,0.85,0.64,es,Arbeitend,1450
8,2020-05-29,depress_A8,0.81,0.13,1.06,0.56,es,in Kurzarbeit,1450
8,2020-05-29,depress_A8,0.59,0.07,0.71,0.46,es,in Home-office,1450
8,2020-05-29,depress_A8,1.06,0.13,1.32,0.8,es,Arbeitslos,1450
8,2020-05-29,depress_A8,0.52,0.04,0.59,0.44,es,Nicht-Arbeitend,1450
8,2020-05-29,depress_A9,2.07,0.06,2.19,1.95,es,Arbeitend,1446
8,2020-05-29,depress_A9,2.03,0.11,2.24,1.82,es,in Kurzarbeit,1446
8,2020-05-29,depress_A9,2.13,0.1,2.32,1.93,es,in Home-office,1446
8,2020-05-29,depress_A9,1.47,0.12,1.7,1.23,es,Arbeitslos,1446
8,2020-05-29,depress_A9,2.01,0.06,2.12,1.9,es,Nicht-Arbeitend,1446
8,2020-06-13,depress_A1,2.45,0.06,2.58,2.32,es,Arbeitend,1455
8,2020-06-13,depress_A1,2.36,0.13,2.61,2.11,es,in Kurzarbeit,1455
8,2020-06-13,depress_A1,2.5,0.1,2.7,2.3,es,in Home-office,1455
8,2020-06-13,depress_A1,1.92,0.13,2.17,1.67,es,Arbeitslos,1455
8,2020-06-13,depress_A1,2.59,0.06,2.71,2.46,es,Nicht-Arbeitend,1455
8,2020-06-13,depress_A2,0.48,0.06,0.6,0.36,es,Arbeitend,1455
8,2020-06-13,depress_A2,0.45,0.08,0.61,0.3,es,in Kurzarbeit,1455
8,2020-06-13,depress_A2,0.45,0.07,0.59,0.31,es,in Home-office,1455
8,2020-06-13,depress_A2,1.05,0.14,1.32,0.79,es,Arbeitslos,1455
8,2020-06-13,depress_A2,0.45,0.04,0.53,0.37,es,Nicht-Arbeitend,1455
8,2020-06-13,depress_A3,0.97,0.05,1.07,0.86,es,Arbeitend,1448
8,2020-06-13,depress_A3,0.92,0.09,1.1,0.74,es,in Kurzarbeit,1448
8,2020-06-13,depress_A3,0.9,0.07,1.03,0.76,es,in Home-office,1448
8,2020-06-13,depress_A3,1.23,0.1,1.44,1.03,es,Arbeitslos,1448
8,2020-06-13,depress_A3,0.73,0.04,0.81,0.65,es,Nicht-Arbeitend,1448
8,2020-06-13,depress_A4,0.42,0.05,0.52,0.32,es,Arbeitend,1446
8,2020-06-13,depress_A4,0.46,0.09,0.62,0.29,es,in Kurzarbeit,1446
8,2020-06-13,depress_A4,0.36,0.07,0.49,0.23,es,in Home-office,1446
8,2020-06-13,depress_A4,0.9,0.13,1.14,0.65,es,Arbeitslos,1446
8,2020-06-13,depress_A4,0.28,0.03,0.34,0.22,es,Nicht-Arbeitend,1446
8,2020-06-13,depress_A5,2.41,0.06,2.53,2.29,es,Arbeitend,1435
8,2020-06-13,depress_A5,2.27,0.12,2.5,2.04,es,in Kurzarbeit,1435
8,2020-06-13,depress_A5,2.29,0.1,2.49,2.09,es,in Home-office,1435
8,2020-06-13,depress_A5,1.73,0.12,1.97,1.5,es,Arbeitslos,1435
8,2020-06-13,depress_A5,2.26,0.06,2.38,2.14,es,Nicht-Arbeitend,1435
8,2020-06-13,depress_A6,0.54,0.05,0.64,0.44,es,Arbeitend,1443
8,2020-06-13,depress_A6,0.61,0.09,0.79,0.44,es,in Kurzarbeit,1443
8,2020-06-13,depress_A6,0.46,0.07,0.59,0.32,es,in Home-office,1443
8,2020-06-13,depress_A6,0.9,0.11,1.12,0.67,es,Arbeitslos,1443
8,2020-06-13,depress_A6,0.43,0.04,0.51,0.36,es,Nicht-Arbeitend,1443
8,2020-06-13,depress_A7,0.45,0.05,0.54,0.36,es,Arbeitend,1451
8,2020-06-13,depress_A7,0.5,0.09,0.68,0.32,es,in Kurzarbeit,1451
8,2020-06-13,depress_A7,0.51,0.07,0.64,0.39,es,in Home-office,1451
8,2020-06-13,depress_A7,0.84,0.11,1.05,0.63,es,Arbeitslos,1451
8,2020-06-13,depress_A7,0.38,0.03,0.44,0.31,es,Nicht-Arbeitend,1451
8,2020-06-13,depress_A8,0.65,0.06,0.77,0.54,es,Arbeitend,1452
8,2020-06-13,depress_A8,0.59,0.09,0.76,0.43,es,in Kurzarbeit,1452
8,2020-06-13,depress_A8,0.67,0.07,0.81,0.53,es,in Home-office,1452
8,2020-06-13,depress_A8,1.14,0.12,1.38,0.91,es,Arbeitslos,1452
8,2020-06-13,depress_A8,0.53,0.04,0.61,0.45,es,Nicht-Arbeitend,1452
8,2020-06-13,depress_A9,2.12,0.06,2.24,2.01,es,Arbeitend,1444
8,2020-06-13,depress_A9,2.08,0.14,2.35,1.82,es,in Kurzarbeit,1444
8,2020-06-13,depress_A9,2.07,0.1,2.26,1.87,es,in Home-office,1444
8,2020-06-13,depress_A9,1.51,0.11,1.73,1.29,es,Arbeitslos,1444
8,2020-06-13,depress_A9,2.07,0.06,2.18,1.95,es,Nicht-Arbeitend,1444
8,2020-06-27,depress_A1,2.4,0.06,2.51,2.28,es,Arbeitend,1470
8,2020-06-27,depress_A1,2.32,0.12,2.56,2.08,es,in Kurzarbeit,1470
8,2020-06-27,depress_A1,2.45,0.11,2.67,2.23,es,in Home-office,1470
8,2020-06-27,depress_A1,1.96,0.12,2.2,1.72,es,Arbeitslos,1470
8,2020-06-27,depress_A1,2.47,0.06,2.58,2.35,es,Nicht-Arbeitend,1470
8,2020-06-27,depress_A2,0.42,0.04,0.49,0.34,es,Arbeitend,1472
8,2020-06-27,depress_A2,0.68,0.13,0.93,0.43,es,in Kurzarbeit,1472
8,2020-06-27,depress_A2,0.51,0.07,0.64,0.37,es,in Home-office,1472
8,2020-06-27,depress_A2,0.99,0.13,1.23,0.74,es,Arbeitslos,1472
8,2020-06-27,depress_A2,0.49,0.04,0.57,0.4,es,Nicht-Arbeitend,1472
8,2020-06-27,depress_A3,0.94,0.04,1.03,0.86,es,Arbeitend,1472
8,2020-06-27,depress_A3,0.97,0.11,1.18,0.76,es,in Kurzarbeit,1472
8,2020-06-27,depress_A3,0.99,0.08,1.15,0.83,es,in Home-office,1472
8,2020-06-27,depress_A3,1.32,0.1,1.51,1.13,es,Arbeitslos,1472
8,2020-06-27,depress_A3,0.83,0.05,0.92,0.74,es,Nicht-Arbeitend,1472
8,2020-06-27,depress_A4,0.36,0.04,0.43,0.29,es,Arbeitend,1461
8,2020-06-27,depress_A4,0.51,0.12,0.74,0.28,es,in Kurzarbeit,1461
8,2020-06-27,depress_A4,0.4,0.06,0.52,0.28,es,in Home-office,1461
8,2020-06-27,depress_A4,0.86,0.11,1.07,0.64,es,Arbeitslos,1461
8,2020-06-27,depress_A4,0.36,0.04,0.44,0.28,es,Nicht-Arbeitend,1461
8,2020-06-27,depress_A5,2.3,0.06,2.42,2.18,es,Arbeitend,1452
8,2020-06-27,depress_A5,2.36,0.11,2.58,2.14,es,in Kurzarbeit,1452
8,2020-06-27,depress_A5,2.4,0.11,2.61,2.18,es,in Home-office,1452
8,2020-06-27,depress_A5,1.59,0.11,1.8,1.38,es,Arbeitslos,1452
8,2020-06-27,depress_A5,2.25,0.06,2.37,2.13,es,Nicht-Arbeitend,1452
8,2020-06-27,depress_A6,0.51,0.04,0.59,0.43,es,Arbeitend,1463
8,2020-06-27,depress_A6,0.66,0.11,0.87,0.45,es,in Kurzarbeit,1463
8,2020-06-27,depress_A6,0.47,0.07,0.61,0.34,es,in Home-office,1463
8,2020-06-27,depress_A6,0.84,0.1,1.04,0.64,es,Arbeitslos,1463
8,2020-06-27,depress_A6,0.49,0.04,0.58,0.41,es,Nicht-Arbeitend,1463
8,2020-06-27,depress_A7,0.42,0.04,0.49,0.35,es,Arbeitend,1462
8,2020-06-27,depress_A7,0.47,0.1,0.66,0.28,es,in Kurzarbeit,1462
8,2020-06-27,depress_A7,0.45,0.07,0.59,0.31,es,in Home-office,1462
8,2020-06-27,depress_A7,0.73,0.11,0.94,0.53,es,Arbeitslos,1462
8,2020-06-27,depress_A7,0.42,0.04,0.5,0.34,es,Nicht-Arbeitend,1462
8,2020-06-27,depress_A8,0.55,0.04,0.63,0.47,es,Arbeitend,1463
8,2020-06-27,depress_A8,0.59,0.09,0.76,0.41,es,in Kurzarbeit,1463
8,2020-06-27,depress_A8,0.67,0.07,0.81,0.52,es,in Home-office,1463
8,2020-06-27,depress_A8,1.01,0.12,1.24,0.78,es,Arbeitslos,1463
8,2020-06-27,depress_A8,0.55,0.04,0.64,0.47,es,Nicht-Arbeitend,1463
8,2020-06-27,depress_A9,1.98,0.06,2.09,1.87,es,Arbeitend,1472
8,2020-06-27,depress_A9,1.98,0.13,2.24,1.72,es,in Kurzarbeit,1472
8,2020-06-27,depress_A9,2.12,0.1,2.32,1.93,es,in Home-office,1472
8,2020-06-27,depress_A9,1.49,0.1,1.68,1.29,es,Arbeitslos,1472
8,2020-06-27,depress_A9,2,0.06,2.11,1.88,es,Nicht-Arbeitend,1472
8,2020-07-11,depress_A1,2.51,0.06,2.63,2.39,es,Arbeitend,1488
8,2020-07-11,depress_A1,2.23,0.18,2.58,1.89,es,in Kurzarbeit,1488
8,2020-07-11,depress_A1,2.51,0.11,2.72,2.3,es,in Home-office,1488
8,2020-07-11,depress_A1,2.03,0.13,2.28,1.77,es,Arbeitslos,1488
8,2020-07-11,depress_A1,2.58,0.06,2.7,2.47,es,Nicht-Arbeitend,1488
8,2020-07-11,depress_A2,0.47,0.04,0.56,0.39,es,Arbeitend,1480
8,2020-07-11,depress_A2,0.73,0.14,1,0.46,es,in Kurzarbeit,1480
8,2020-07-11,depress_A2,0.37,0.07,0.5,0.24,es,in Home-office,1480
8,2020-07-11,depress_A2,1,0.13,1.25,0.75,es,Arbeitslos,1480
8,2020-07-11,depress_A2,0.48,0.05,0.57,0.39,es,Nicht-Arbeitend,1480
8,2020-07-11,depress_A3,0.99,0.04,1.07,0.91,es,Arbeitend,1476
8,2020-07-11,depress_A3,1.07,0.11,1.29,0.85,es,in Kurzarbeit,1476
8,2020-07-11,depress_A3,0.93,0.08,1.08,0.78,es,in Home-office,1476
8,2020-07-11,depress_A3,1.38,0.12,1.61,1.15,es,Arbeitslos,1476
8,2020-07-11,depress_A3,0.83,0.04,0.92,0.75,es,Nicht-Arbeitend,1476
8,2020-07-11,depress_A4,0.4,0.04,0.49,0.32,es,Arbeitend,1470
8,2020-07-11,depress_A4,0.67,0.14,0.95,0.4,es,in Kurzarbeit,1470
8,2020-07-11,depress_A4,0.34,0.07,0.48,0.21,es,in Home-office,1470
8,2020-07-11,depress_A4,0.77,0.11,1,0.55,es,Arbeitslos,1470
8,2020-07-11,depress_A4,0.36,0.04,0.44,0.28,es,Nicht-Arbeitend,1470
8,2020-07-11,depress_A5,2.41,0.06,2.52,2.3,es,Arbeitend,1463
8,2020-07-11,depress_A5,2.21,0.17,2.53,1.88,es,in Kurzarbeit,1463
8,2020-07-11,depress_A5,2.3,0.11,2.52,2.09,es,in Home-office,1463
8,2020-07-11,depress_A5,1.81,0.14,2.08,1.55,es,Arbeitslos,1463
8,2020-07-11,depress_A5,2.25,0.06,2.37,2.14,es,Nicht-Arbeitend,1463
8,2020-07-11,depress_A6,0.58,0.05,0.67,0.49,es,Arbeitend,1473
8,2020-07-11,depress_A6,0.98,0.17,1.32,0.65,es,in Kurzarbeit,1473
8,2020-07-11,depress_A6,0.42,0.06,0.54,0.3,es,in Home-office,1473
8,2020-07-11,depress_A6,0.85,0.11,1.07,0.63,es,Arbeitslos,1473
8,2020-07-11,depress_A6,0.49,0.04,0.57,0.41,es,Nicht-Arbeitend,1473
8,2020-07-11,depress_A7,0.5,0.04,0.58,0.42,es,Arbeitend,1469
8,2020-07-11,depress_A7,0.65,0.13,0.89,0.4,es,in Kurzarbeit,1469
8,2020-07-11,depress_A7,0.37,0.06,0.49,0.25,es,in Home-office,1469
8,2020-07-11,depress_A7,0.84,0.12,1.07,0.61,es,Arbeitslos,1469
8,2020-07-11,depress_A7,0.42,0.04,0.5,0.34,es,Nicht-Arbeitend,1469
