scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
7,2020-04-17,mas_effektiv,0.94,0.04,1.03,0.86,bl,<10.000,NA
7,2020-04-17,mas_effektiv,1.04,0.05,1.14,0.94,bl,10.000–1 Million,NA
7,2020-04-17,mas_effektiv,0.88,0.06,1,0.76,bl,>1 Million,NA
7,2020-04-25,mas_effektiv,0.95,0.04,1.03,0.87,bl,<10.000,NA
7,2020-04-25,mas_effektiv,1.02,0.05,1.11,0.93,bl,10.000–1 Million,NA
7,2020-04-25,mas_effektiv,0.88,0.06,0.99,0.76,bl,>1 Million,NA
7,2020-05-03,mas_effektiv,0.97,0.05,1.07,0.88,bl,<10.000,NA
7,2020-05-03,mas_effektiv,1.02,0.05,1.12,0.92,bl,10.000–1 Million,NA
7,2020-05-03,mas_effektiv,0.92,0.06,1.04,0.8,bl,>1 Million,NA
7,2020-05-09,mas_effektiv,0.98,0.04,1.06,0.91,bl,<10.000,NA
7,2020-05-09,mas_effektiv,1.08,0.05,1.18,0.98,bl,10.000–1 Million,NA
7,2020-05-09,mas_effektiv,0.95,0.06,1.08,0.83,bl,>1 Million,NA
7,2020-05-16,mas_effektiv,1.02,0.04,1.1,0.93,bl,<10.000,NA
7,2020-05-16,mas_effektiv,1.13,0.05,1.23,1.02,bl,10.000–1 Million,NA
7,2020-05-16,mas_effektiv,1.04,0.07,1.18,0.91,bl,>1 Million,NA
7,2020-05-24,mas_effektiv,1.03,0.04,1.12,0.95,bl,<10.000,NA
7,2020-05-24,mas_effektiv,1.15,0.06,1.26,1.03,bl,10.000–1 Million,NA
7,2020-05-24,mas_effektiv,1,0.06,1.13,0.88,bl,>1 Million,NA
7,2020-05-29,mas_effektiv,1.02,0.05,1.1,0.93,bl,<10.000,NA
7,2020-05-29,mas_effektiv,1.1,0.05,1.2,0.99,bl,10.000–1 Million,NA
7,2020-05-29,mas_effektiv,0.94,0.07,1.07,0.81,bl,>1 Million,NA
7,2020-06-13,mas_effektiv,1.04,0.05,1.13,0.95,bl,<10.000,NA
7,2020-06-13,mas_effektiv,1.14,0.05,1.24,1.03,bl,10.000–1 Million,NA
7,2020-06-13,mas_effektiv,1.01,0.07,1.15,0.87,bl,>1 Million,NA
7,2020-06-27,mas_effektiv,1.17,0.04,1.25,1.09,bl,<10.000,NA
7,2020-06-27,mas_effektiv,1.33,0.06,1.45,1.21,bl,10.000–1 Million,NA
7,2020-06-27,mas_effektiv,1.19,0.07,1.33,1.05,bl,>1 Million,NA
7,2020-07-11,mas_effektiv,1.36,0.04,1.44,1.27,bl,<10.000,NA
7,2020-07-11,mas_effektiv,1.48,0.05,1.58,1.38,bl,10.000–1 Million,NA
7,2020-07-11,mas_effektiv,1.42,0.07,1.56,1.28,bl,>1 Million,NA
7,2020-08-15,mas_effektiv,1.64,0.05,1.73,1.55,bl,<10.000,NA
7,2020-08-15,mas_effektiv,1.83,0.06,1.94,1.72,bl,10.000–1 Million,NA
7,2020-08-15,mas_effektiv,1.72,0.07,1.85,1.58,bl,>1 Million,NA
7,2020-09-12,mas_effektiv,1.86,0.05,1.95,1.77,bl,<10.000,NA
7,2020-09-12,mas_effektiv,1.98,0.06,2.09,1.87,bl,10.000–1 Million,NA
7,2020-09-12,mas_effektiv,1.91,0.08,2.07,1.76,bl,>1 Million,NA
7,2020-10-17,mas_effektiv,2.09,0.05,2.18,2,bl,<10.000,NA
7,2020-10-17,mas_effektiv,2.19,0.05,2.28,2.09,bl,10.000–1 Million,NA
7,2020-10-17,mas_effektiv,2.08,0.07,2.22,1.95,bl,>1 Million,NA
7,2020-11-14,mas_effektiv,2.34,0.05,2.43,2.24,bl,<10.000,NA
7,2020-11-14,mas_effektiv,2.38,0.05,2.48,2.27,bl,10.000–1 Million,NA
7,2020-11-14,mas_effektiv,2.25,0.08,2.41,2.09,bl,>1 Million,NA
7,2020-12-13,mas_effektiv,2.18,0.04,2.26,2.09,bl,<10.000,NA
7,2020-12-13,mas_effektiv,2.31,0.05,2.42,2.2,bl,10.000–1 Million,NA
7,2020-12-13,mas_effektiv,2.07,0.06,2.2,1.95,bl,>1 Million,NA
7,2021-01-16,mas_effektiv,2.34,0.04,2.42,2.25,bl,<10.000,NA
7,2021-01-16,mas_effektiv,2.33,0.05,2.44,2.22,bl,10.000–1 Million,NA
7,2021-01-16,mas_effektiv,2.31,0.07,2.44,2.18,bl,>1 Million,NA
7,2021-02-13,mas_effektiv,2.34,0.04,2.42,2.25,bl,<10.000,NA
7,2021-02-13,mas_effektiv,2.44,0.05,2.54,2.35,bl,10.000–1 Million,NA
7,2021-02-13,mas_effektiv,2.3,0.07,2.43,2.18,bl,>1 Million,NA
7,2021-03-13,mas_effektiv,2.37,0.05,2.47,2.28,bl,<10.000,NA
7,2021-03-13,mas_effektiv,2.46,0.06,2.57,2.35,bl,10.000–1 Million,NA
7,2021-03-13,mas_effektiv,2.38,0.08,2.53,2.22,bl,>1 Million,NA
7,2021-04-16,mas_effektiv,2.27,0.05,2.36,2.17,bl,<10.000,NA
7,2021-04-16,mas_effektiv,2.43,0.06,2.55,2.32,bl,10.000–1 Million,NA
7,2021-04-16,mas_effektiv,2.31,0.08,2.46,2.15,bl,>1 Million,NA
7,2021-05-22,mas_effektiv,1.8,0.05,1.9,1.7,bl,<10.000,NA
7,2021-05-22,mas_effektiv,1.91,0.06,2.03,1.79,bl,10.000–1 Million,NA
7,2021-05-22,mas_effektiv,1.78,0.08,1.94,1.62,bl,>1 Million,NA
7,2021-06-26,mas_effektiv,1.82,0.05,1.92,1.72,bl,<10.000,NA
7,2021-06-26,mas_effektiv,1.84,0.06,1.94,1.73,bl,10.000–1 Million,NA
7,2021-06-26,mas_effektiv,1.76,0.07,1.9,1.62,bl,>1 Million,NA
7,2021-09-25,mas_effektiv,2.23,0.05,2.33,2.12,bl,<10.000,NA
7,2021-09-25,mas_effektiv,2.36,0.06,2.48,2.24,bl,10.000–1 Million,NA
7,2021-09-25,mas_effektiv,2.21,0.09,2.38,2.04,bl,>1 Million,NA
8,2020-03-28,depress_A1,1.37,0.05,1.48,1.27,bl,<10.000,NA
8,2020-03-28,depress_A1,1.49,0.07,1.62,1.36,bl,10.000–1 Million,NA
8,2020-03-28,depress_A1,1.68,0.09,1.85,1.5,bl,>1 Million,NA
8,2020-03-28,depress_A2,3.36,0.04,3.44,3.27,bl,<10.000,NA
8,2020-03-28,depress_A2,3.16,0.06,3.28,3.03,bl,10.000–1 Million,NA
8,2020-03-28,depress_A2,3.4,0.07,3.53,3.27,bl,>1 Million,NA
8,2020-03-28,depress_A3,2.99,0.04,3.07,2.91,bl,<10.000,NA
8,2020-03-28,depress_A3,2.92,0.05,3.02,2.82,bl,10.000–1 Million,NA
8,2020-03-28,depress_A3,2.84,0.07,2.98,2.7,bl,>1 Million,NA
8,2020-03-28,depress_A4,3.6,0.03,3.67,3.54,bl,<10.000,NA
8,2020-03-28,depress_A4,3.49,0.04,3.57,3.41,bl,10.000–1 Million,NA
8,2020-03-28,depress_A4,3.53,0.06,3.64,3.42,bl,>1 Million,NA
8,2020-03-28,depress_A5,1.8,0.06,1.91,1.69,bl,<10.000,NA
8,2020-03-28,depress_A5,1.99,0.06,2.12,1.87,bl,10.000–1 Million,NA
8,2020-03-28,depress_A5,2.03,0.08,2.19,1.87,bl,>1 Million,NA
8,2020-03-28,depress_A6,3.38,0.04,3.46,3.31,bl,<10.000,NA
8,2020-03-28,depress_A6,3.36,0.05,3.45,3.27,bl,10.000–1 Million,NA
8,2020-03-28,depress_A6,3.37,0.06,3.49,3.26,bl,>1 Million,NA
8,2020-03-28,depress_A7,3.37,0.04,3.45,3.3,bl,<10.000,NA
8,2020-03-28,depress_A7,3.31,0.05,3.4,3.22,bl,10.000–1 Million,NA
8,2020-03-28,depress_A7,3.39,0.06,3.5,3.28,bl,>1 Million,NA
8,2020-03-28,depress_A8,3.21,0.04,3.29,3.13,bl,<10.000,NA
8,2020-03-28,depress_A8,3.08,0.05,3.19,2.98,bl,10.000–1 Million,NA
8,2020-03-28,depress_A8,3.15,0.05,3.26,3.04,bl,>1 Million,NA
8,2020-03-28,depress_A9,2.1,0.05,2.2,2,bl,<10.000,NA
8,2020-03-28,depress_A9,2.21,0.06,2.33,2.09,bl,10.000–1 Million,NA
8,2020-03-28,depress_A9,2.32,0.07,2.47,2.18,bl,>1 Million,NA
8,2020-04-04,depress_A1,1.56,0.06,1.67,1.45,bl,<10.000,NA
8,2020-04-04,depress_A1,1.54,0.06,1.65,1.42,bl,10.000–1 Million,NA
8,2020-04-04,depress_A1,1.51,0.07,1.65,1.38,bl,>1 Million,NA
8,2020-04-04,depress_A2,3.42,0.04,3.5,3.34,bl,<10.000,NA
8,2020-04-04,depress_A2,3.27,0.06,3.38,3.16,bl,10.000–1 Million,NA
8,2020-04-04,depress_A2,3.41,0.06,3.53,3.29,bl,>1 Million,NA
8,2020-04-04,depress_A3,3.07,0.04,3.14,3,bl,<10.000,NA
8,2020-04-04,depress_A3,2.92,0.05,3.02,2.81,bl,10.000–1 Million,NA
8,2020-04-04,depress_A3,3.06,0.05,3.17,2.95,bl,>1 Million,NA
8,2020-04-04,depress_A4,3.67,0.03,3.73,3.61,bl,<10.000,NA
8,2020-04-04,depress_A4,3.54,0.05,3.63,3.45,bl,10.000–1 Million,NA
8,2020-04-04,depress_A4,3.58,0.05,3.68,3.49,bl,>1 Million,NA
8,2020-04-04,depress_A5,1.88,0.06,1.99,1.76,bl,<10.000,NA
8,2020-04-04,depress_A5,1.91,0.06,2.02,1.8,bl,10.000–1 Million,NA
8,2020-04-04,depress_A5,1.99,0.07,2.14,1.85,bl,>1 Million,NA
8,2020-04-04,depress_A6,3.5,0.03,3.57,3.43,bl,<10.000,NA
8,2020-04-04,depress_A6,3.41,0.05,3.5,3.32,bl,10.000–1 Million,NA
8,2020-04-04,depress_A6,3.45,0.05,3.55,3.35,bl,>1 Million,NA
8,2020-04-04,depress_A7,3.47,0.03,3.53,3.4,bl,<10.000,NA
8,2020-04-04,depress_A7,3.4,0.04,3.48,3.32,bl,10.000–1 Million,NA
8,2020-04-04,depress_A7,3.41,0.05,3.51,3.31,bl,>1 Million,NA
8,2020-04-04,depress_A8,3.31,0.04,3.38,3.23,bl,<10.000,NA
8,2020-04-04,depress_A8,3.16,0.05,3.26,3.06,bl,10.000–1 Million,NA
8,2020-04-04,depress_A8,3.26,0.06,3.36,3.15,bl,>1 Million,NA
8,2020-04-04,depress_A9,2.07,0.05,2.17,1.96,bl,<10.000,NA
8,2020-04-04,depress_A9,2.2,0.06,2.31,2.08,bl,10.000–1 Million,NA
8,2020-04-04,depress_A9,2.28,0.07,2.41,2.15,bl,>1 Million,NA
8,2020-04-11,depress_A1,1.47,0.05,1.57,1.36,bl,<10.000,NA
8,2020-04-11,depress_A1,1.58,0.06,1.7,1.45,bl,10.000–1 Million,NA
8,2020-04-11,depress_A1,1.42,0.08,1.57,1.27,bl,>1 Million,NA
8,2020-04-11,depress_A2,3.37,0.05,3.46,3.28,bl,<10.000,NA
8,2020-04-11,depress_A2,3.19,0.06,3.31,3.08,bl,10.000–1 Million,NA
8,2020-04-11,depress_A2,3.35,0.07,3.48,3.21,bl,>1 Million,NA
8,2020-04-11,depress_A3,3.1,0.04,3.17,3.03,bl,<10.000,NA
8,2020-04-11,depress_A3,2.94,0.05,3.03,2.84,bl,10.000–1 Million,NA
8,2020-04-11,depress_A3,3.09,0.06,3.21,2.96,bl,>1 Million,NA
8,2020-04-11,depress_A4,3.63,0.03,3.69,3.57,bl,<10.000,NA
8,2020-04-11,depress_A4,3.51,0.05,3.6,3.41,bl,10.000–1 Million,NA
8,2020-04-11,depress_A4,3.62,0.05,3.71,3.53,bl,>1 Million,NA
8,2020-04-11,depress_A5,1.78,0.05,1.88,1.67,bl,<10.000,NA
8,2020-04-11,depress_A5,1.95,0.06,2.07,1.84,bl,10.000–1 Million,NA
8,2020-04-11,depress_A5,1.84,0.08,1.99,1.69,bl,>1 Million,NA
8,2020-04-11,depress_A6,3.49,0.04,3.56,3.42,bl,<10.000,NA
8,2020-04-11,depress_A6,3.42,0.04,3.5,3.33,bl,10.000–1 Million,NA
8,2020-04-11,depress_A6,3.47,0.05,3.56,3.37,bl,>1 Million,NA
8,2020-04-11,depress_A7,3.5,0.03,3.57,3.44,bl,<10.000,NA
8,2020-04-11,depress_A7,3.39,0.05,3.48,3.3,bl,10.000–1 Million,NA
8,2020-04-11,depress_A7,3.47,0.06,3.59,3.36,bl,>1 Million,NA
8,2020-04-11,depress_A8,3.3,0.04,3.38,3.23,bl,<10.000,NA
8,2020-04-11,depress_A8,3.21,0.05,3.31,3.1,bl,10.000–1 Million,NA
8,2020-04-11,depress_A8,3.24,0.06,3.36,3.12,bl,>1 Million,NA
8,2020-04-11,depress_A9,2.01,0.05,2.12,1.91,bl,<10.000,NA
8,2020-04-11,depress_A9,2.13,0.06,2.24,2.01,bl,10.000–1 Million,NA
8,2020-04-11,depress_A9,2.12,0.07,2.25,1.98,bl,>1 Million,NA
8,2020-04-17,depress_A1,1.55,0.05,1.66,1.45,bl,<10.000,NA
8,2020-04-17,depress_A1,1.58,0.06,1.7,1.46,bl,10.000–1 Million,NA
8,2020-04-17,depress_A1,1.63,0.08,1.78,1.48,bl,>1 Million,NA
8,2020-04-17,depress_A2,3.4,0.04,3.48,3.32,bl,<10.000,NA
8,2020-04-17,depress_A2,3.21,0.06,3.34,3.09,bl,10.000–1 Million,NA
8,2020-04-17,depress_A2,3.41,0.06,3.53,3.29,bl,>1 Million,NA
8,2020-04-17,depress_A3,3.07,0.04,3.16,2.99,bl,<10.000,NA
8,2020-04-17,depress_A3,2.97,0.05,3.08,2.87,bl,10.000–1 Million,NA
8,2020-04-17,depress_A3,3.05,0.06,3.16,2.94,bl,>1 Million,NA
8,2020-04-17,depress_A4,3.63,0.03,3.69,3.57,bl,<10.000,NA
8,2020-04-17,depress_A4,3.51,0.05,3.6,3.41,bl,10.000–1 Million,NA
8,2020-04-17,depress_A4,3.66,0.04,3.74,3.57,bl,>1 Million,NA
8,2020-04-17,depress_A5,1.78,0.05,1.89,1.68,bl,<10.000,NA
8,2020-04-17,depress_A5,1.88,0.06,2,1.76,bl,10.000–1 Million,NA
8,2020-04-17,depress_A5,1.88,0.08,2.04,1.72,bl,>1 Million,NA
8,2020-04-17,depress_A6,3.53,0.04,3.6,3.46,bl,<10.000,NA
8,2020-04-17,depress_A6,3.46,0.05,3.55,3.36,bl,10.000–1 Million,NA
8,2020-04-17,depress_A6,3.45,0.05,3.55,3.36,bl,>1 Million,NA
8,2020-04-17,depress_A7,3.58,0.03,3.64,3.52,bl,<10.000,NA
8,2020-04-17,depress_A7,3.44,0.04,3.53,3.36,bl,10.000–1 Million,NA
8,2020-04-17,depress_A7,3.54,0.05,3.64,3.44,bl,>1 Million,NA
8,2020-04-17,depress_A8,3.39,0.04,3.46,3.32,bl,<10.000,NA
8,2020-04-17,depress_A8,3.23,0.05,3.33,3.13,bl,10.000–1 Million,NA
8,2020-04-17,depress_A8,3.31,0.06,3.42,3.2,bl,>1 Million,NA
8,2020-04-17,depress_A9,2.03,0.05,2.12,1.93,bl,<10.000,NA
8,2020-04-17,depress_A9,2.18,0.06,2.3,2.05,bl,10.000–1 Million,NA
8,2020-04-17,depress_A9,2.27,0.06,2.4,2.15,bl,>1 Million,NA
8,2020-04-25,depress_A1,1.48,0.05,1.59,1.38,bl,<10.000,NA
8,2020-04-25,depress_A1,1.59,0.06,1.71,1.46,bl,10.000–1 Million,NA
8,2020-04-25,depress_A1,1.51,0.08,1.67,1.36,bl,>1 Million,NA
8,2020-04-25,depress_A2,3.31,0.05,3.4,3.21,bl,<10.000,NA
8,2020-04-25,depress_A2,3.23,0.06,3.35,3.11,bl,10.000–1 Million,NA
8,2020-04-25,depress_A2,3.26,0.07,3.41,3.12,bl,>1 Million,NA
8,2020-04-25,depress_A3,3.03,0.04,3.12,2.95,bl,<10.000,NA
8,2020-04-25,depress_A3,2.91,0.05,3.02,2.8,bl,10.000–1 Million,NA
8,2020-04-25,depress_A3,3.05,0.06,3.16,2.94,bl,>1 Million,NA
8,2020-04-25,depress_A4,3.53,0.04,3.61,3.45,bl,<10.000,NA
8,2020-04-25,depress_A4,3.48,0.05,3.58,3.38,bl,10.000–1 Million,NA
8,2020-04-25,depress_A4,3.59,0.05,3.69,3.49,bl,>1 Million,NA
8,2020-04-25,depress_A5,1.68,0.05,1.79,1.58,bl,<10.000,NA
8,2020-04-25,depress_A5,1.81,0.06,1.92,1.69,bl,10.000–1 Million,NA
8,2020-04-25,depress_A5,1.93,0.08,2.09,1.77,bl,>1 Million,NA
8,2020-04-25,depress_A6,3.48,0.04,3.55,3.4,bl,<10.000,NA
8,2020-04-25,depress_A6,3.34,0.05,3.44,3.24,bl,10.000–1 Million,NA
8,2020-04-25,depress_A6,3.43,0.05,3.53,3.32,bl,>1 Million,NA
8,2020-04-25,depress_A7,3.46,0.04,3.53,3.39,bl,<10.000,NA
8,2020-04-25,depress_A7,3.45,0.05,3.54,3.35,bl,10.000–1 Million,NA
8,2020-04-25,depress_A7,3.51,0.06,3.62,3.4,bl,>1 Million,NA
8,2020-04-25,depress_A8,3.25,0.04,3.34,3.17,bl,<10.000,NA
8,2020-04-25,depress_A8,3.18,0.06,3.29,3.07,bl,10.000–1 Million,NA
8,2020-04-25,depress_A8,3.27,0.06,3.4,3.15,bl,>1 Million,NA
8,2020-04-25,depress_A9,1.94,0.05,2.04,1.84,bl,<10.000,NA
8,2020-04-25,depress_A9,2.06,0.07,2.19,1.93,bl,10.000–1 Million,NA
8,2020-04-25,depress_A9,2.21,0.06,2.33,2.08,bl,>1 Million,NA
8,2020-05-03,depress_A1,1.6,0.05,1.71,1.5,bl,<10.000,NA
8,2020-05-03,depress_A1,1.7,0.06,1.82,1.58,bl,10.000–1 Million,NA
8,2020-05-03,depress_A1,1.67,0.07,1.81,1.52,bl,>1 Million,NA
8,2020-05-03,depress_A2,3.39,0.04,3.48,3.31,bl,<10.000,NA
8,2020-05-03,depress_A2,3.29,0.05,3.4,3.18,bl,10.000–1 Million,NA
8,2020-05-03,depress_A2,3.42,0.07,3.55,3.29,bl,>1 Million,NA
8,2020-05-03,depress_A3,3.05,0.04,3.14,2.96,bl,<10.000,NA
8,2020-05-03,depress_A3,2.98,0.06,3.09,2.87,bl,10.000–1 Million,NA
8,2020-05-03,depress_A3,3.15,0.05,3.25,3.05,bl,>1 Million,NA
8,2020-05-03,depress_A4,3.53,0.04,3.61,3.45,bl,<10.000,NA
8,2020-05-03,depress_A4,3.54,0.05,3.63,3.45,bl,10.000–1 Million,NA
8,2020-05-03,depress_A4,3.61,0.06,3.73,3.49,bl,>1 Million,NA
8,2020-05-03,depress_A5,1.78,0.06,1.89,1.68,bl,<10.000,NA
8,2020-05-03,depress_A5,1.92,0.06,2.04,1.8,bl,10.000–1 Million,NA
8,2020-05-03,depress_A5,1.99,0.08,2.15,1.83,bl,>1 Million,NA
8,2020-05-03,depress_A6,3.48,0.04,3.55,3.4,bl,<10.000,NA
8,2020-05-03,depress_A6,3.47,0.04,3.56,3.39,bl,10.000–1 Million,NA
8,2020-05-03,depress_A6,3.53,0.06,3.64,3.42,bl,>1 Million,NA
8,2020-05-03,depress_A7,3.53,0.03,3.6,3.46,bl,<10.000,NA
8,2020-05-03,depress_A7,3.51,0.04,3.6,3.43,bl,10.000–1 Million,NA
8,2020-05-03,depress_A7,3.56,0.05,3.66,3.46,bl,>1 Million,NA
8,2020-05-03,depress_A8,3.3,0.04,3.38,3.22,bl,<10.000,NA
8,2020-05-03,depress_A8,3.28,0.05,3.38,3.19,bl,10.000–1 Million,NA
8,2020-05-03,depress_A8,3.41,0.06,3.52,3.3,bl,>1 Million,NA
8,2020-05-03,depress_A9,2.04,0.05,2.14,1.94,bl,<10.000,NA
8,2020-05-03,depress_A9,2.15,0.06,2.27,2.03,bl,10.000–1 Million,NA
8,2020-05-03,depress_A9,2.38,0.07,2.51,2.25,bl,>1 Million,NA
8,2020-05-09,depress_A1,1.53,0.06,1.64,1.42,bl,<10.000,NA
8,2020-05-09,depress_A1,1.63,0.07,1.76,1.5,bl,10.000–1 Million,NA
8,2020-05-09,depress_A1,1.59,0.08,1.74,1.43,bl,>1 Million,NA
8,2020-05-09,depress_A2,3.48,0.04,3.55,3.41,bl,<10.000,NA
8,2020-05-09,depress_A2,3.33,0.06,3.44,3.22,bl,10.000–1 Million,NA
8,2020-05-09,depress_A2,3.37,0.07,3.5,3.24,bl,>1 Million,NA
8,2020-05-09,depress_A3,3.14,0.04,3.21,3.07,bl,<10.000,NA
8,2020-05-09,depress_A3,2.96,0.05,3.07,2.86,bl,10.000–1 Million,NA
8,2020-05-09,depress_A3,3.1,0.06,3.21,2.99,bl,>1 Million,NA
8,2020-05-09,depress_A4,3.61,0.04,3.68,3.54,bl,<10.000,NA
8,2020-05-09,depress_A4,3.54,0.05,3.64,3.45,bl,10.000–1 Million,NA
8,2020-05-09,depress_A4,3.53,0.06,3.65,3.42,bl,>1 Million,NA
8,2020-05-09,depress_A5,1.7,0.05,1.81,1.59,bl,<10.000,NA
8,2020-05-09,depress_A5,1.87,0.07,2,1.74,bl,10.000–1 Million,NA
8,2020-05-09,depress_A5,1.88,0.08,2.04,1.72,bl,>1 Million,NA
8,2020-05-09,depress_A6,3.51,0.04,3.59,3.43,bl,<10.000,NA
8,2020-05-09,depress_A6,3.43,0.05,3.53,3.33,bl,10.000–1 Million,NA
8,2020-05-09,depress_A6,3.46,0.06,3.57,3.35,bl,>1 Million,NA
8,2020-05-09,depress_A7,3.57,0.03,3.64,3.51,bl,<10.000,NA
8,2020-05-09,depress_A7,3.51,0.05,3.61,3.42,bl,10.000–1 Million,NA
8,2020-05-09,depress_A7,3.48,0.06,3.59,3.38,bl,>1 Million,NA
8,2020-05-09,depress_A8,3.39,0.04,3.46,3.32,bl,<10.000,NA
8,2020-05-09,depress_A8,3.25,0.05,3.35,3.15,bl,10.000–1 Million,NA
8,2020-05-09,depress_A8,3.32,0.06,3.43,3.21,bl,>1 Million,NA
8,2020-05-09,depress_A9,1.99,0.05,2.09,1.89,bl,<10.000,NA
8,2020-05-09,depress_A9,2.09,0.06,2.22,1.97,bl,10.000–1 Million,NA
8,2020-05-09,depress_A9,2.24,0.07,2.37,2.11,bl,>1 Million,NA
8,2020-05-16,depress_A1,1.58,0.06,1.69,1.47,bl,<10.000,NA
8,2020-05-16,depress_A1,1.65,0.07,1.78,1.52,bl,10.000–1 Million,NA
8,2020-05-16,depress_A1,1.63,0.08,1.79,1.47,bl,>1 Million,NA
8,2020-05-16,depress_A2,3.49,0.04,3.56,3.42,bl,<10.000,NA
8,2020-05-16,depress_A2,3.38,0.05,3.48,3.28,bl,10.000–1 Million,NA
8,2020-05-16,depress_A2,3.41,0.07,3.54,3.28,bl,>1 Million,NA
8,2020-05-16,depress_A3,3.13,0.04,3.2,3.06,bl,<10.000,NA
8,2020-05-16,depress_A3,3,0.05,3.1,2.91,bl,10.000–1 Million,NA
8,2020-05-16,depress_A3,3.08,0.07,3.21,2.95,bl,>1 Million,NA
8,2020-05-16,depress_A4,3.63,0.03,3.7,3.56,bl,<10.000,NA
8,2020-05-16,depress_A4,3.54,0.05,3.63,3.44,bl,10.000–1 Million,NA
8,2020-05-16,depress_A4,3.56,0.06,3.68,3.44,bl,>1 Million,NA
8,2020-05-16,depress_A5,1.73,0.06,1.84,1.62,bl,<10.000,NA
8,2020-05-16,depress_A5,1.91,0.06,2.04,1.79,bl,10.000–1 Million,NA
8,2020-05-16,depress_A5,1.86,0.09,2.02,1.69,bl,>1 Million,NA
8,2020-05-16,depress_A6,3.51,0.03,3.57,3.44,bl,<10.000,NA
8,2020-05-16,depress_A6,3.43,0.05,3.52,3.34,bl,10.000–1 Million,NA
8,2020-05-16,depress_A6,3.46,0.06,3.58,3.34,bl,>1 Million,NA
8,2020-05-16,depress_A7,3.56,0.03,3.62,3.49,bl,<10.000,NA
8,2020-05-16,depress_A7,3.51,0.04,3.59,3.43,bl,10.000–1 Million,NA
8,2020-05-16,depress_A7,3.54,0.06,3.65,3.43,bl,>1 Million,NA
8,2020-05-16,depress_A8,3.34,0.04,3.42,3.27,bl,<10.000,NA
8,2020-05-16,depress_A8,3.29,0.05,3.39,3.19,bl,10.000–1 Million,NA
8,2020-05-16,depress_A8,3.36,0.06,3.48,3.25,bl,>1 Million,NA
8,2020-05-16,depress_A9,1.99,0.05,2.09,1.89,bl,<10.000,NA
8,2020-05-16,depress_A9,2.2,0.06,2.32,2.08,bl,10.000–1 Million,NA
8,2020-05-16,depress_A9,2.15,0.07,2.29,2.01,bl,>1 Million,NA
8,2020-05-24,depress_A1,1.6,0.06,1.72,1.48,bl,<10.000,NA
8,2020-05-24,depress_A1,1.61,0.07,1.75,1.48,bl,10.000–1 Million,NA
8,2020-05-24,depress_A1,1.61,0.08,1.76,1.46,bl,>1 Million,NA
8,2020-05-24,depress_A2,3.47,0.05,3.56,3.37,bl,<10.000,NA
8,2020-05-24,depress_A2,3.41,0.05,3.51,3.31,bl,10.000–1 Million,NA
8,2020-05-24,depress_A2,3.49,0.05,3.6,3.39,bl,>1 Million,NA
8,2020-05-24,depress_A3,3.14,0.04,3.22,3.05,bl,<10.000,NA
8,2020-05-24,depress_A3,3.01,0.05,3.12,2.91,bl,10.000–1 Million,NA
8,2020-05-24,depress_A3,3.1,0.05,3.21,2.99,bl,>1 Million,NA
8,2020-05-24,depress_A4,3.56,0.04,3.64,3.48,bl,<10.000,NA
8,2020-05-24,depress_A4,3.55,0.05,3.64,3.46,bl,10.000–1 Million,NA
8,2020-05-24,depress_A4,3.63,0.05,3.73,3.53,bl,>1 Million,NA
8,2020-05-24,depress_A5,1.75,0.05,1.86,1.65,bl,<10.000,NA
8,2020-05-24,depress_A5,1.84,0.06,1.96,1.71,bl,10.000–1 Million,NA
8,2020-05-24,depress_A5,1.92,0.07,2.06,1.78,bl,>1 Million,NA
8,2020-05-24,depress_A6,3.41,0.04,3.49,3.33,bl,<10.000,NA
8,2020-05-24,depress_A6,3.44,0.05,3.53,3.34,bl,10.000–1 Million,NA
8,2020-05-24,depress_A6,3.51,0.05,3.62,3.41,bl,>1 Million,NA
8,2020-05-24,depress_A7,3.53,0.04,3.61,3.46,bl,<10.000,NA
8,2020-05-24,depress_A7,3.53,0.05,3.63,3.44,bl,10.000–1 Million,NA
8,2020-05-24,depress_A7,3.45,0.07,3.58,3.31,bl,>1 Million,NA
8,2020-05-24,depress_A8,3.39,0.04,3.47,3.31,bl,<10.000,NA
8,2020-05-24,depress_A8,3.26,0.05,3.36,3.15,bl,10.000–1 Million,NA
8,2020-05-24,depress_A8,3.32,0.06,3.45,3.2,bl,>1 Million,NA
8,2020-05-24,depress_A9,1.97,0.05,2.08,1.86,bl,<10.000,NA
8,2020-05-24,depress_A9,2.05,0.07,2.18,1.92,bl,10.000–1 Million,NA
8,2020-05-24,depress_A9,2.12,0.07,2.25,1.98,bl,>1 Million,NA
8,2020-05-29,depress_A1,1.58,0.06,1.69,1.48,bl,<10.000,NA
8,2020-05-29,depress_A1,1.64,0.07,1.77,1.51,bl,10.000–1 Million,NA
8,2020-05-29,depress_A1,1.59,0.08,1.74,1.43,bl,>1 Million,NA
8,2020-05-29,depress_A2,3.53,0.04,3.61,3.45,bl,<10.000,NA
8,2020-05-29,depress_A2,3.36,0.05,3.46,3.25,bl,10.000–1 Million,NA
8,2020-05-29,depress_A2,3.49,0.06,3.6,3.37,bl,>1 Million,NA
8,2020-05-29,depress_A3,3.15,0.04,3.22,3.08,bl,<10.000,NA
