scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
3,2021-02-13,depress_A2,2.24,0.13,2.5,1.98,bl,TI,1523
3,2021-02-13,depress_A2,2.5,0.19,2.87,2.14,bl,VB,1523
3,2021-02-13,depress_A2,2.17,0.08,2.34,2.01,bl,WI,1523
3,2021-02-13,depress_A3,1.12,0.2,1.5,0.73,bl,BG,1529
3,2021-02-13,depress_A3,1.3,0.17,1.63,0.97,bl,KT,1529
3,2021-02-13,depress_A3,1.34,0.09,1.52,1.16,bl,NÖ,1529
3,2021-02-13,depress_A3,1.45,0.1,1.64,1.26,bl,OÖ,1529
3,2021-02-13,depress_A3,1.12,0.16,1.44,0.79,bl,SB,1529
3,2021-02-13,depress_A3,1.23,0.11,1.45,1.01,bl,ST,1529
3,2021-02-13,depress_A3,1.39,0.14,1.67,1.11,bl,TI,1529
3,2021-02-13,depress_A3,1.69,0.23,2.14,1.24,bl,VB,1529
3,2021-02-13,depress_A3,1.28,0.09,1.46,1.11,bl,WI,1529
3,2021-02-13,depress_A4,2.19,0.19,2.57,1.81,bl,BG,1505
3,2021-02-13,depress_A4,2.28,0.15,2.57,1.99,bl,KT,1505
3,2021-02-13,depress_A4,2.35,0.08,2.5,2.19,bl,NÖ,1505
3,2021-02-13,depress_A4,2.23,0.1,2.42,2.05,bl,OÖ,1505
3,2021-02-13,depress_A4,2.14,0.15,2.43,1.84,bl,SB,1505
3,2021-02-13,depress_A4,2.25,0.1,2.44,2.06,bl,ST,1505
3,2021-02-13,depress_A4,2.55,0.09,2.74,2.37,bl,TI,1505
3,2021-02-13,depress_A4,2.4,0.19,2.78,2.03,bl,VB,1505
3,2021-02-13,depress_A4,2.45,0.07,2.59,2.31,bl,WI,1505
3,2021-02-13,depress_A5,1.78,0.26,2.29,1.26,bl,BG,1498
3,2021-02-13,depress_A5,1.69,0.18,2.05,1.34,bl,KT,1498
3,2021-02-13,depress_A5,1.63,0.1,1.83,1.43,bl,NÖ,1498
3,2021-02-13,depress_A5,1.55,0.1,1.74,1.36,bl,OÖ,1498
3,2021-02-13,depress_A5,1.17,0.15,1.48,0.87,bl,SB,1498
3,2021-02-13,depress_A5,1.71,0.12,1.95,1.47,bl,ST,1498
3,2021-02-13,depress_A5,1.54,0.14,1.81,1.28,bl,TI,1498
3,2021-02-13,depress_A5,1.68,0.23,2.12,1.23,bl,VB,1498
3,2021-02-13,depress_A5,1.43,0.09,1.6,1.25,bl,WI,1498
3,2021-02-13,depress_A6,1.38,0.15,1.67,1.09,bl,BG,1508
3,2021-02-13,depress_A6,2.15,0.15,2.45,1.85,bl,KT,1508
3,2021-02-13,depress_A6,2,0.09,2.19,1.82,bl,NÖ,1508
3,2021-02-13,depress_A6,2.08,0.1,2.27,1.89,bl,OÖ,1508
3,2021-02-13,depress_A6,2.28,0.13,2.55,2.02,bl,SB,1508
3,2021-02-13,depress_A6,2.07,0.1,2.26,1.87,bl,ST,1508
3,2021-02-13,depress_A6,2.02,0.13,2.27,1.76,bl,TI,1508
3,2021-02-13,depress_A6,2.24,0.2,2.62,1.85,bl,VB,1508
3,2021-02-13,depress_A6,2.01,0.09,2.19,1.84,bl,WI,1508
3,2021-02-13,depress_A7,2.27,0.19,2.64,1.91,bl,BG,1513
3,2021-02-13,depress_A7,1.54,0.11,1.74,1.33,bl,KT,1513
3,2021-02-13,depress_A7,2.23,0.09,2.4,2.06,bl,NÖ,1513
3,2021-02-13,depress_A7,2.13,0.1,2.32,1.94,bl,OÖ,1513
3,2021-02-13,depress_A7,2.08,0.18,2.44,1.73,bl,SB,1513
3,2021-02-13,depress_A7,2.03,0.11,2.24,1.82,bl,ST,1513
3,2021-02-13,depress_A7,2.16,0.13,2.4,1.91,bl,TI,1513
3,2021-02-13,depress_A7,2.49,0.17,2.82,2.15,bl,VB,1513
3,2021-02-13,depress_A7,2.19,0.07,2.34,2.04,bl,WI,1513
3,2021-02-13,depress_A8,1.72,0.22,2.15,1.28,bl,BG,1512
3,2021-02-13,depress_A8,2.06,0.15,2.36,1.76,bl,KT,1512
3,2021-02-13,depress_A8,1.85,0.09,2.03,1.67,bl,NÖ,1512
3,2021-02-13,depress_A8,1.72,0.1,1.91,1.53,bl,OÖ,1512
3,2021-02-13,depress_A8,1.31,0.18,1.67,0.96,bl,SB,1512
3,2021-02-13,depress_A8,1.99,0.11,2.19,1.78,bl,ST,1512
3,2021-02-13,depress_A8,2.06,0.12,2.3,1.81,bl,TI,1512
3,2021-02-13,depress_A8,2.08,0.19,2.44,1.71,bl,VB,1512
3,2021-02-13,depress_A8,1.78,0.09,1.95,1.61,bl,WI,1512
3,2021-02-13,depress_A9,1.15,0.2,1.53,0.77,bl,BG,1517
3,2021-02-13,depress_A9,1.44,0.17,1.77,1.12,bl,KT,1517
3,2021-02-13,depress_A9,1.52,0.1,1.71,1.33,bl,NÖ,1517
3,2021-02-13,depress_A9,1.39,0.09,1.57,1.21,bl,OÖ,1517
3,2021-02-13,depress_A9,1.34,0.16,1.66,1.02,bl,SB,1517
3,2021-02-13,depress_A9,1.47,0.12,1.7,1.23,bl,ST,1517
3,2021-02-13,depress_A9,1.4,0.12,1.65,1.16,bl,TI,1517
3,2021-02-13,depress_A9,1.55,0.22,1.99,1.11,bl,VB,1517
3,2021-02-13,depress_A9,1.29,0.08,1.44,1.13,bl,WI,1517
3,2021-03-13,depress_A1,1.64,0.2,2.03,1.24,bl,BG,1524
3,2021-03-13,depress_A1,1.46,0.17,1.78,1.13,bl,KT,1524
3,2021-03-13,depress_A1,1.63,0.1,1.82,1.43,bl,NÖ,1524
3,2021-03-13,depress_A1,1.68,0.12,1.91,1.44,bl,OÖ,1524
3,2021-03-13,depress_A1,1.73,0.21,2.14,1.33,bl,SB,1524
3,2021-03-13,depress_A1,1.61,0.12,1.84,1.38,bl,ST,1524
3,2021-03-13,depress_A1,1.75,0.14,2.01,1.48,bl,TI,1524
3,2021-03-13,depress_A1,1.83,0.22,2.27,1.4,bl,VB,1524
3,2021-03-13,depress_A1,1.49,0.08,1.66,1.33,bl,WI,1524
3,2021-03-13,depress_A2,2.1,0.19,2.47,1.73,bl,BG,1524
3,2021-03-13,depress_A2,2.15,0.15,2.45,1.85,bl,KT,1524
3,2021-03-13,depress_A2,2.24,0.08,2.4,2.08,bl,NÖ,1524
3,2021-03-13,depress_A2,2.21,0.1,2.4,2.01,bl,OÖ,1524
3,2021-03-13,depress_A2,2.03,0.17,2.36,1.69,bl,SB,1524
3,2021-03-13,depress_A2,2.1,0.11,2.31,1.89,bl,ST,1524
3,2021-03-13,depress_A2,2.21,0.12,2.45,1.96,bl,TI,1524
3,2021-03-13,depress_A2,2.56,0.16,2.87,2.26,bl,VB,1524
3,2021-03-13,depress_A2,2.19,0.08,2.35,2.03,bl,WI,1524
3,2021-03-13,depress_A3,1.4,0.21,1.82,0.98,bl,BG,1527
3,2021-03-13,depress_A3,1.38,0.17,1.71,1.05,bl,KT,1527
3,2021-03-13,depress_A3,1.36,0.1,1.55,1.17,bl,NÖ,1527
3,2021-03-13,depress_A3,1.37,0.11,1.59,1.16,bl,OÖ,1527
3,2021-03-13,depress_A3,1.25,0.16,1.56,0.94,bl,SB,1527
3,2021-03-13,depress_A3,1.25,0.1,1.46,1.05,bl,ST,1527
3,2021-03-13,depress_A3,1.35,0.14,1.62,1.08,bl,TI,1527
3,2021-03-13,depress_A3,1.98,0.25,2.47,1.49,bl,VB,1527
3,2021-03-13,depress_A3,1.33,0.09,1.5,1.15,bl,WI,1527
3,2021-03-13,depress_A4,2.16,0.18,2.52,1.8,bl,BG,1514
3,2021-03-13,depress_A4,2.26,0.16,2.57,1.95,bl,KT,1514
3,2021-03-13,depress_A4,2.29,0.09,2.46,2.12,bl,NÖ,1514
3,2021-03-13,depress_A4,2.24,0.1,2.43,2.05,bl,OÖ,1514
3,2021-03-13,depress_A4,2.1,0.17,2.44,1.76,bl,SB,1514
3,2021-03-13,depress_A4,2.21,0.09,2.39,2.02,bl,ST,1514
3,2021-03-13,depress_A4,2.31,0.12,2.55,2.08,bl,TI,1514
3,2021-03-13,depress_A4,2.61,0.14,2.88,2.33,bl,VB,1514
3,2021-03-13,depress_A4,2.35,0.07,2.49,2.2,bl,WI,1514
3,2021-03-13,depress_A5,1.56,0.23,2,1.11,bl,BG,1505
3,2021-03-13,depress_A5,1.31,0.14,1.59,1.04,bl,KT,1505
3,2021-03-13,depress_A5,1.5,0.1,1.7,1.31,bl,NÖ,1505
3,2021-03-13,depress_A5,1.56,0.11,1.77,1.34,bl,OÖ,1505
3,2021-03-13,depress_A5,1.34,0.16,1.66,1.01,bl,SB,1505
3,2021-03-13,depress_A5,1.73,0.13,1.98,1.49,bl,ST,1505
3,2021-03-13,depress_A5,1.32,0.13,1.59,1.06,bl,TI,1505
3,2021-03-13,depress_A5,1.67,0.29,2.24,1.11,bl,VB,1505
3,2021-03-13,depress_A5,1.58,0.09,1.76,1.39,bl,WI,1505
3,2021-03-13,depress_A6,1.98,0.19,2.36,1.6,bl,BG,1519
3,2021-03-13,depress_A6,2.2,0.16,2.52,1.88,bl,KT,1519
3,2021-03-13,depress_A6,2.05,0.1,2.24,1.87,bl,NÖ,1519
3,2021-03-13,depress_A6,2.08,0.1,2.28,1.87,bl,OÖ,1519
3,2021-03-13,depress_A6,2.11,0.15,2.4,1.82,bl,SB,1519
3,2021-03-13,depress_A6,2.1,0.1,2.3,1.89,bl,ST,1519
3,2021-03-13,depress_A6,1.93,0.13,2.19,1.67,bl,TI,1519
3,2021-03-13,depress_A6,2.36,0.19,2.73,1.98,bl,VB,1519
3,2021-03-13,depress_A6,1.99,0.09,2.17,1.82,bl,WI,1519
3,2021-03-13,depress_A7,2.05,0.2,2.45,1.64,bl,BG,1523
3,2021-03-13,depress_A7,2.35,0.14,2.63,2.06,bl,KT,1523
3,2021-03-13,depress_A7,2.11,0.09,2.29,1.94,bl,NÖ,1523
3,2021-03-13,depress_A7,2.1,0.1,2.3,1.9,bl,OÖ,1523
3,2021-03-13,depress_A7,1.99,0.15,2.28,1.69,bl,SB,1523
3,2021-03-13,depress_A7,2.11,0.11,2.32,1.91,bl,ST,1523
3,2021-03-13,depress_A7,2.03,0.13,2.28,1.78,bl,TI,1523
3,2021-03-13,depress_A7,2.43,0.19,2.8,2.05,bl,VB,1523
3,2021-03-13,depress_A7,2.15,0.08,2.32,1.99,bl,WI,1523
3,2021-03-13,depress_A8,2.05,0.19,2.43,1.68,bl,BG,1518
3,2021-03-13,depress_A8,1.91,0.17,2.24,1.57,bl,KT,1518
3,2021-03-13,depress_A8,1.93,0.09,2.11,1.74,bl,NÖ,1518
3,2021-03-13,depress_A8,1.77,0.12,1.99,1.54,bl,OÖ,1518
3,2021-03-13,depress_A8,1.67,0.16,1.99,1.35,bl,SB,1518
3,2021-03-13,depress_A8,1.97,0.11,2.19,1.75,bl,ST,1518
3,2021-03-13,depress_A8,1.93,0.14,2.2,1.65,bl,TI,1518
3,2021-03-13,depress_A8,2.38,0.2,2.77,1.99,bl,VB,1518
3,2021-03-13,depress_A8,1.92,0.08,2.09,1.76,bl,WI,1518
3,2021-03-13,depress_A9,1.78,0.22,2.22,1.35,bl,BG,1512
3,2021-03-13,depress_A9,1.32,0.16,1.62,1.01,bl,KT,1512
3,2021-03-13,depress_A9,1.45,0.09,1.64,1.27,bl,NÖ,1512
3,2021-03-13,depress_A9,1.43,0.11,1.64,1.22,bl,OÖ,1512
3,2021-03-13,depress_A9,1.38,0.21,1.79,0.96,bl,SB,1512
3,2021-03-13,depress_A9,1.66,0.11,1.88,1.44,bl,ST,1512
3,2021-03-13,depress_A9,1.23,0.14,1.51,0.96,bl,TI,1512
3,2021-03-13,depress_A9,1.6,0.24,2.07,1.13,bl,VB,1512
3,2021-03-13,depress_A9,1.49,0.08,1.65,1.33,bl,WI,1512
3,2021-04-16,depress_A1,1.95,0.24,2.41,1.48,bl,BG,1481
3,2021-04-16,depress_A1,1.8,0.18,2.15,1.45,bl,KT,1481
3,2021-04-16,depress_A1,1.71,0.11,1.93,1.48,bl,NÖ,1481
3,2021-04-16,depress_A1,1.48,0.12,1.71,1.24,bl,OÖ,1481
3,2021-04-16,depress_A1,1.47,0.18,1.82,1.11,bl,SB,1481
3,2021-04-16,depress_A1,1.74,0.11,1.96,1.53,bl,ST,1481
3,2021-04-16,depress_A1,1.79,0.14,2.07,1.52,bl,TI,1481
3,2021-04-16,depress_A1,2.05,0.25,2.54,1.55,bl,VB,1481
3,2021-04-16,depress_A1,1.64,0.1,1.83,1.46,bl,WI,1481
3,2021-04-16,depress_A2,2.07,0.21,2.48,1.66,bl,BG,1486
3,2021-04-16,depress_A2,2.36,0.15,2.65,2.08,bl,KT,1486
3,2021-04-16,depress_A2,2.15,0.09,2.33,1.97,bl,NÖ,1486
3,2021-04-16,depress_A2,2.23,0.1,2.43,2.03,bl,OÖ,1486
3,2021-04-16,depress_A2,2.15,0.19,2.52,1.79,bl,SB,1486
3,2021-04-16,depress_A2,2.31,0.1,2.5,2.11,bl,ST,1486
3,2021-04-16,depress_A2,2.14,0.13,2.39,1.89,bl,TI,1486
3,2021-04-16,depress_A2,2.33,0.17,2.66,1.99,bl,VB,1486
3,2021-04-16,depress_A2,2.14,0.09,2.32,1.96,bl,WI,1486
3,2021-04-16,depress_A3,1.36,0.2,1.75,0.96,bl,BG,1475
3,2021-04-16,depress_A3,1.34,0.16,1.66,1.02,bl,KT,1475
3,2021-04-16,depress_A3,1.28,0.09,1.46,1.09,bl,NÖ,1475
3,2021-04-16,depress_A3,1.23,0.11,1.44,1.02,bl,OÖ,1475
3,2021-04-16,depress_A3,0.98,0.17,1.31,0.64,bl,SB,1475
3,2021-04-16,depress_A3,1.24,0.12,1.48,1.01,bl,ST,1475
3,2021-04-16,depress_A3,1.45,0.14,1.74,1.17,bl,TI,1475
3,2021-04-16,depress_A3,1.71,0.21,2.12,1.31,bl,VB,1475
3,2021-04-16,depress_A3,1.28,0.09,1.47,1.1,bl,WI,1475
3,2021-04-16,depress_A4,1.37,0.14,1.64,1.1,bl,BG,1474
3,2021-04-16,depress_A4,2.11,0.16,2.42,1.8,bl,KT,1474
3,2021-04-16,depress_A4,2.31,0.08,2.47,2.15,bl,NÖ,1474
3,2021-04-16,depress_A4,2.23,0.1,2.43,2.03,bl,OÖ,1474
3,2021-04-16,depress_A4,2.23,0.16,2.54,1.92,bl,SB,1474
3,2021-04-16,depress_A4,2.29,0.1,2.48,2.1,bl,ST,1474
3,2021-04-16,depress_A4,2.48,0.1,2.67,2.28,bl,TI,1474
3,2021-04-16,depress_A4,2.54,0.15,2.84,2.25,bl,VB,1474
3,2021-04-16,depress_A4,2.44,0.08,2.6,2.29,bl,WI,1474
3,2021-04-16,depress_A5,1.69,0.21,2.11,1.27,bl,BG,1468
3,2021-04-16,depress_A5,1.57,0.17,1.9,1.24,bl,KT,1468
3,2021-04-16,depress_A5,1.48,0.1,1.68,1.28,bl,NÖ,1468
3,2021-04-16,depress_A5,1.5,0.11,1.72,1.28,bl,OÖ,1468
3,2021-04-16,depress_A5,1.47,0.15,1.77,1.17,bl,SB,1468
3,2021-04-16,depress_A5,1.6,0.12,1.84,1.36,bl,ST,1468
3,2021-04-16,depress_A5,1.54,0.14,1.82,1.26,bl,TI,1468
3,2021-04-16,depress_A5,1.6,0.23,2.05,1.14,bl,VB,1468
3,2021-04-16,depress_A5,1.42,0.09,1.59,1.24,bl,WI,1468
3,2021-04-16,depress_A6,1.89,0.21,2.3,1.48,bl,BG,1482
3,2021-04-16,depress_A6,2.01,0.16,2.32,1.69,bl,KT,1482
3,2021-04-16,depress_A6,1.99,0.1,2.18,1.8,bl,NÖ,1482
3,2021-04-16,depress_A6,1.93,0.11,2.14,1.71,bl,OÖ,1482
3,2021-04-16,depress_A6,1.81,0.18,2.17,1.45,bl,SB,1482
3,2021-04-16,depress_A6,1.9,0.11,2.13,1.68,bl,ST,1482
3,2021-04-16,depress_A6,2.06,0.13,2.31,1.81,bl,TI,1482
3,2021-04-16,depress_A6,2.05,0.2,2.45,1.66,bl,VB,1482
3,2021-04-16,depress_A6,1.97,0.09,2.15,1.8,bl,WI,1482
3,2021-04-16,depress_A7,1.99,0.2,2.38,1.61,bl,BG,1475
3,2021-04-16,depress_A7,2.21,0.14,2.49,1.93,bl,KT,1475
3,2021-04-16,depress_A7,2.08,0.1,2.27,1.89,bl,NÖ,1475
3,2021-04-16,depress_A7,2.08,0.1,2.28,1.88,bl,OÖ,1475
3,2021-04-16,depress_A7,2.01,0.19,2.39,1.64,bl,SB,1475
3,2021-04-16,depress_A7,2.23,0.1,2.43,2.03,bl,ST,1475
3,2021-04-16,depress_A7,2.3,0.12,2.54,2.06,bl,TI,1475
3,2021-04-16,depress_A7,2.31,0.18,2.68,1.95,bl,VB,1475
3,2021-04-16,depress_A7,2.2,0.09,2.38,2.02,bl,WI,1475
3,2021-04-16,depress_A8,1.8,0.2,2.19,1.42,bl,BG,1472
3,2021-04-16,depress_A8,1.72,0.17,2.05,1.4,bl,KT,1472
3,2021-04-16,depress_A8,1.91,0.09,2.09,1.72,bl,NÖ,1472
3,2021-04-16,depress_A8,1.87,0.11,2.08,1.66,bl,OÖ,1472
3,2021-04-16,depress_A8,1.64,0.18,2,1.28,bl,SB,1472
3,2021-04-16,depress_A8,2.03,0.11,2.26,1.81,bl,ST,1472
3,2021-04-16,depress_A8,1.99,0.14,2.25,1.72,bl,TI,1472
3,2021-04-16,depress_A8,2.43,0.2,2.81,2.05,bl,VB,1472
3,2021-04-16,depress_A8,1.71,0.1,1.9,1.52,bl,WI,1472
3,2021-04-16,depress_A9,1.31,0.21,1.73,0.89,bl,BG,1476
3,2021-04-16,depress_A9,1.48,0.15,1.78,1.18,bl,KT,1476
3,2021-04-16,depress_A9,1.34,0.09,1.51,1.17,bl,NÖ,1476
3,2021-04-16,depress_A9,1.41,0.1,1.61,1.21,bl,OÖ,1476
3,2021-04-16,depress_A9,1.42,0.14,1.7,1.15,bl,SB,1476
3,2021-04-16,depress_A9,1.43,0.12,1.66,1.19,bl,ST,1476
3,2021-04-16,depress_A9,1.53,0.14,1.81,1.25,bl,TI,1476
3,2021-04-16,depress_A9,1.4,0.22,1.84,0.97,bl,VB,1476
3,2021-04-16,depress_A9,1.4,0.08,1.56,1.24,bl,WI,1476
3,2021-05-22,depress_A1,1.8,0.2,2.19,1.4,bl,BG,1452
3,2021-05-22,depress_A1,2.01,0.17,2.35,1.67,bl,KT,1452
3,2021-05-22,depress_A1,1.71,0.12,1.94,1.48,bl,NÖ,1452
3,2021-05-22,depress_A1,1.7,0.12,1.95,1.46,bl,OÖ,1452
3,2021-05-22,depress_A1,1.61,0.2,1.99,1.22,bl,SB,1452
3,2021-05-22,depress_A1,1.72,0.12,1.95,1.49,bl,ST,1452
3,2021-05-22,depress_A1,1.62,0.13,1.88,1.36,bl,TI,1452
3,2021-05-22,depress_A1,1.67,0.23,2.11,1.22,bl,VB,1452
3,2021-05-22,depress_A1,1.57,0.09,1.74,1.39,bl,WI,1452
3,2021-05-22,depress_A2,2.06,0.22,2.49,1.62,bl,BG,1447
3,2021-05-22,depress_A2,2.3,0.16,2.6,1.99,bl,KT,1447
3,2021-05-22,depress_A2,2.33,0.08,2.49,2.16,bl,NÖ,1447
3,2021-05-22,depress_A2,2.07,0.11,2.29,1.84,bl,OÖ,1447
3,2021-05-22,depress_A2,2.05,0.18,2.4,1.71,bl,SB,1447
3,2021-05-22,depress_A2,2.23,0.11,2.43,2.02,bl,ST,1447
3,2021-05-22,depress_A2,2.24,0.12,2.48,2.01,bl,TI,1447
3,2021-05-22,depress_A2,2.64,0.15,2.94,2.34,bl,VB,1447
3,2021-05-22,depress_A2,2.24,0.09,2.42,2.06,bl,WI,1447
3,2021-05-22,depress_A3,1.42,0.22,1.86,0.99,bl,BG,1447
3,2021-05-22,depress_A3,1.33,0.17,1.65,1.01,bl,KT,1447
3,2021-05-22,depress_A3,1.17,0.1,1.36,0.99,bl,NÖ,1447
3,2021-05-22,depress_A3,1.3,0.11,1.53,1.08,bl,OÖ,1447
3,2021-05-22,depress_A3,1.05,0.15,1.35,0.75,bl,SB,1447
3,2021-05-22,depress_A3,1.23,0.12,1.45,1,bl,ST,1447
3,2021-05-22,depress_A3,1.31,0.14,1.59,1.03,bl,TI,1447
3,2021-05-22,depress_A3,1.61,0.25,2.1,1.13,bl,VB,1447
3,2021-05-22,depress_A3,1.35,0.1,1.55,1.15,bl,WI,1447
3,2021-05-22,depress_A4,2.05,0.21,2.46,1.64,bl,BG,1442
3,2021-05-22,depress_A4,2.31,0.15,2.61,2.02,bl,KT,1442
3,2021-05-22,depress_A4,2.37,0.08,2.53,2.22,bl,NÖ,1442
3,2021-05-22,depress_A4,2.43,0.09,2.61,2.24,bl,OÖ,1442
3,2021-05-22,depress_A4,2.27,0.15,2.57,1.96,bl,SB,1442
3,2021-05-22,depress_A4,2.26,0.1,2.45,2.07,bl,ST,1442
3,2021-05-22,depress_A4,2.4,0.11,2.61,2.19,bl,TI,1442
3,2021-05-22,depress_A4,2.59,0.15,2.89,2.3,bl,VB,1442
3,2021-05-22,depress_A4,2.35,0.08,2.5,2.19,bl,WI,1442
3,2021-05-22,depress_A5,1.41,0.23,1.86,0.96,bl,BG,1441
3,2021-05-22,depress_A5,1.53,0.16,1.85,1.21,bl,KT,1441
3,2021-05-22,depress_A5,1.41,0.1,1.59,1.22,bl,NÖ,1441
3,2021-05-22,depress_A5,1.58,0.11,1.8,1.35,bl,OÖ,1441
3,2021-05-22,depress_A5,1.6,0.2,2,1.21,bl,SB,1441
3,2021-05-22,depress_A5,1.61,0.11,1.82,1.39,bl,ST,1441
3,2021-05-22,depress_A5,1.54,0.14,1.81,1.26,bl,TI,1441
3,2021-05-22,depress_A5,1.53,0.19,1.9,1.15,bl,VB,1441
3,2021-05-22,depress_A5,1.46,0.09,1.64,1.28,bl,WI,1441
3,2021-05-22,depress_A6,2.16,0.22,2.58,1.73,bl,BG,1438
3,2021-05-22,depress_A6,2.15,0.17,2.48,1.81,bl,KT,1438
3,2021-05-22,depress_A6,1.99,0.1,2.19,1.78,bl,NÖ,1438
3,2021-05-22,depress_A6,2.05,0.1,2.26,1.85,bl,OÖ,1438
3,2021-05-22,depress_A6,2.07,0.17,2.4,1.74,bl,SB,1438
3,2021-05-22,depress_A6,2.13,0.1,2.33,1.93,bl,ST,1438
3,2021-05-22,depress_A6,2.03,0.13,2.3,1.77,bl,TI,1438
3,2021-05-22,depress_A6,2.27,0.19,2.65,1.9,bl,VB,1438
3,2021-05-22,depress_A6,1.89,0.1,2.09,1.7,bl,WI,1438
3,2021-05-22,depress_A7,2.46,0.19,2.83,2.08,bl,BG,1447
3,2021-05-22,depress_A7,2.45,0.13,2.7,2.2,bl,KT,1447
3,2021-05-22,depress_A7,2.16,0.09,2.35,1.98,bl,NÖ,1447
3,2021-05-22,depress_A7,2.1,0.11,2.3,1.89,bl,OÖ,1447
3,2021-05-22,depress_A7,1.98,0.2,2.37,1.59,bl,SB,1447
3,2021-05-22,depress_A7,2.13,0.1,2.33,1.93,bl,ST,1447
3,2021-05-22,depress_A7,2.16,0.13,2.41,1.9,bl,TI,1447
3,2021-05-22,depress_A7,2.35,0.16,2.67,2.03,bl,VB,1447
3,2021-05-22,depress_A7,2.22,0.09,2.39,2.06,bl,WI,1447
3,2021-05-22,depress_A8,1.68,0.22,2.12,1.24,bl,BG,1446
3,2021-05-22,depress_A8,2.13,0.15,2.44,1.83,bl,KT,1446
3,2021-05-22,depress_A8,1.75,0.11,1.96,1.54,bl,NÖ,1446
3,2021-05-22,depress_A8,1.79,0.12,2.02,1.57,bl,OÖ,1446
3,2021-05-22,depress_A8,1.77,0.18,2.12,1.41,bl,SB,1446
3,2021-05-22,depress_A8,1.94,0.11,2.16,1.73,bl,ST,1446
3,2021-05-22,depress_A8,2.02,0.14,2.28,1.75,bl,TI,1446
3,2021-05-22,depress_A8,2.35,0.17,2.7,2.01,bl,VB,1446
3,2021-05-22,depress_A8,1.87,0.09,2.04,1.69,bl,WI,1446
3,2021-05-22,depress_A9,1.46,0.24,1.92,0.99,bl,BG,1446
3,2021-05-22,depress_A9,1.33,0.16,1.64,1.02,bl,KT,1446
3,2021-05-22,depress_A9,1.34,0.1,1.52,1.15,bl,NÖ,1446
3,2021-05-22,depress_A9,1.39,0.11,1.6,1.19,bl,OÖ,1446
3,2021-05-22,depress_A9,1.53,0.21,1.94,1.11,bl,SB,1446
3,2021-05-22,depress_A9,1.64,0.12,1.86,1.41,bl,ST,1446
3,2021-05-22,depress_A9,1.33,0.13,1.58,1.09,bl,TI,1446
3,2021-05-22,depress_A9,1.51,0.25,2.01,1.01,bl,VB,1446
3,2021-05-22,depress_A9,1.37,0.08,1.52,1.21,bl,WI,1446
3,2021-06-26,depress_A1,1.6,0.22,2.03,1.18,bl,BG,1456
3,2021-06-26,depress_A1,2.14,0.21,2.54,1.73,bl,KT,1456
3,2021-06-26,depress_A1,1.72,0.11,1.95,1.5,bl,NÖ,1456
3,2021-06-26,depress_A1,1.69,0.12,1.92,1.46,bl,OÖ,1456
3,2021-06-26,depress_A1,1.79,0.18,2.14,1.44,bl,SB,1456
3,2021-06-26,depress_A1,1.86,0.12,2.1,1.62,bl,ST,1456
3,2021-06-26,depress_A1,1.62,0.14,1.9,1.35,bl,TI,1456
3,2021-06-26,depress_A1,1.95,0.22,2.39,1.51,bl,VB,1456
3,2021-06-26,depress_A1,1.81,0.1,2.01,1.62,bl,WI,1456
3,2021-06-26,depress_A2,2.38,0.16,2.7,2.07,bl,BG,1457
3,2021-06-26,depress_A2,2.09,0.18,2.44,1.75,bl,KT,1457
3,2021-06-26,depress_A2,2.24,0.09,2.43,2.06,bl,NÖ,1457
3,2021-06-26,depress_A2,2.27,0.1,2.47,2.07,bl,OÖ,1457
3,2021-06-26,depress_A2,2,0.17,2.33,1.67,bl,SB,1457
3,2021-06-26,depress_A2,2.27,0.11,2.48,2.07,bl,ST,1457
3,2021-06-26,depress_A2,1.47,0.09,1.64,1.31,bl,TI,1457
3,2021-06-26,depress_A2,2.39,0.17,2.73,2.05,bl,VB,1457
3,2021-06-26,depress_A2,2.28,0.09,2.45,2.11,bl,WI,1457
3,2021-06-26,depress_A3,1.42,0.2,1.81,1.04,bl,BG,1457
3,2021-06-26,depress_A3,1.31,0.18,1.67,0.96,bl,KT,1457
3,2021-06-26,depress_A3,1.27,0.1,1.46,1.07,bl,NÖ,1457
3,2021-06-26,depress_A3,1.48,0.12,1.71,1.26,bl,OÖ,1457
3,2021-06-26,depress_A3,1.33,0.18,1.69,0.97,bl,SB,1457
3,2021-06-26,depress_A3,1.33,0.12,1.55,1.1,bl,ST,1457
3,2021-06-26,depress_A3,1.19,0.14,1.47,0.92,bl,TI,1457
3,2021-06-26,depress_A3,1.64,0.24,2.11,1.16,bl,VB,1457
3,2021-06-26,depress_A3,1.35,0.1,1.53,1.16,bl,WI,1457
3,2021-06-26,depress_A4,1.93,0.22,2.36,1.51,bl,BG,1447
3,2021-06-26,depress_A4,2.53,0.14,2.8,2.26,bl,KT,1447
3,2021-06-26,depress_A4,2.3,0.09,2.48,2.13,bl,NÖ,1447
3,2021-06-26,depress_A4,2.45,0.09,2.63,2.28,bl,OÖ,1447
3,2021-06-26,depress_A4,2.41,0.12,2.64,2.18,bl,SB,1447
3,2021-06-26,depress_A4,2.3,0.1,2.51,2.1,bl,ST,1447
3,2021-06-26,depress_A4,2.39,0.12,2.62,2.16,bl,TI,1447
3,2021-06-26,depress_A4,2.69,0.15,2.99,2.39,bl,VB,1447
3,2021-06-26,depress_A4,2.43,0.07,2.57,2.29,bl,WI,1447
