wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.739826328915122,0.14640814604106525,4.02678629515561,3.452866362674634,bl,VB,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.936075523321604,0.05364945787433985,4.04122846075531,3.830922585887898,bl,WI,1511
2021-05-22,Ges. Gefahr Persönlich,2.543374501552104,0.1649628170898459,2.866701623048202,2.220047380056006,bl,BG,1488
2021-05-22,Ges. Gefahr Persönlich,2.1213994671827776,0.11400576788818595,2.344850772243622,1.8979481621219332,bl,KT,1488
2021-05-22,Ges. Gefahr Persönlich,2.1333306763447446,0.06988952324873239,2.27031414191226,1.996347210777229,bl,NÖ,1488
2021-05-22,Ges. Gefahr Persönlich,2.1224836252654278,0.0824885742701343,2.284161230834891,1.9608060196959645,bl,OÖ,1488
2021-05-22,Ges. Gefahr Persönlich,2.2417849182224945,0.10882032743288529,2.4550727599909496,2.0284970764540393,bl,SB,1488
2021-05-22,Ges. Gefahr Persönlich,2.2438611927451193,0.07684556690094527,2.394478503870972,2.0932438816192667,bl,ST,1488
2021-05-22,Ges. Gefahr Persönlich,1.937467784756088,0.0972928375482169,2.128161746350593,1.7467738231615828,bl,TI,1488
2021-05-22,Ges. Gefahr Persönlich,2.1421756105881666,0.13590889682642382,2.4085570483679573,1.875794172808376,bl,VB,1488
2021-05-22,Ges. Gefahr Persönlich,2.327801347754157,0.07323148736520893,2.4713350629899664,2.1842676325183477,bl,WI,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.999231020891777,0.16523901956816772,3.323099499245386,2.6753625425381684,bl,BG,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.7176271055746466,0.10657685681726321,2.9265177449364823,2.508736466212811,bl,KT,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.7177018813844143,0.06904574884967397,2.853031549129775,2.5823722136390534,bl,NÖ,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.7960611011729335,0.07071092445864167,2.9346545131118713,2.6574676892339957,bl,OÖ,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.814802685191283,0.0960272892627431,3.0030161721462596,2.6265891982363065,bl,SB,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.935855568415914,0.07878446419741672,3.090273118242851,2.781438018588977,bl,ST,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.773955878431938,0.09745934395202259,2.964976192577902,2.5829355642859735,bl,TI,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.8510811653947288,0.14032819148075065,3.126124420697,2.5760379100924578,bl,VB,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,3.059036862705433,0.06391606550787561,3.1843123511008695,2.933761374309997,bl,WI,1488
2021-05-22, Wir. Gefahr Persönlich,2.8452192579694797,0.16116391071594832,3.1611005229727382,2.529337992966221,bl,BG,1484
2021-05-22, Wir. Gefahr Persönlich,2.672665402271798,0.13847871594575067,2.9440836855254693,2.4012471190181266,bl,KT,1484
2021-05-22, Wir. Gefahr Persönlich,2.608418739574144,0.08037976947137529,2.7659630877380397,2.4508743914102484,bl,NÖ,1484
2021-05-22, Wir. Gefahr Persönlich,2.5930626548571953,0.08559313081199874,2.760825191248713,2.4253001184656777,bl,OÖ,1484
2021-05-22, Wir. Gefahr Persönlich,2.661752432152688,0.11388125008850077,2.8849596823261496,2.4385451819792268,bl,SB,1484
2021-05-22, Wir. Gefahr Persönlich,2.739981449943638,0.09652190924994085,2.929164392073522,2.550798507813754,bl,ST,1484
2021-05-22, Wir. Gefahr Persönlich,2.669881463932228,0.12545510422433517,2.915773468211925,2.423989459652531,bl,TI,1484
2021-05-22, Wir. Gefahr Persönlich,2.3200309705687,0.13835958855775518,2.5912157641419,2.0488461769955,bl,VB,1484
2021-05-22, Wir. Gefahr Persönlich,2.5798797048267637,0.08323320304629217,2.7430167827974965,2.416742626856031,bl,WI,1484
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.7219719087086047,0.12832209420532079,3.9734832133510336,3.470460604066176,bl,BG,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.799257008546529,0.09522137896363742,3.9858909113152583,3.6126231057778,bl,KT,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.68854766000348,0.07197217942659533,3.829613131679607,3.5474821883273533,bl,NÖ,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.7263425048886853,0.06985114475872993,3.863250748615796,3.589434261161575,bl,OÖ,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.5771042892978313,0.08880154746945147,3.751155322337956,3.4030532562577065,bl,SB,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.8252274837550178,0.06632431815888726,3.955223147346437,3.6952318201635985,bl,ST,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.8101759446620433,0.08909353534374419,3.984799273935782,3.635552615388305,bl,TI,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.614332113652377,0.1057847709749205,3.8216702647632212,3.4069939625415326,bl,VB,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.654592396976638,0.07205549370232722,3.795821164633199,3.5133636293200765,bl,WI,1486
2021-06-26,Ges. Gefahr Persönlich,2.274335331088623,0.1595190175571378,2.586992605500613,1.9616780566766328,bl,BG,1497
2021-06-26,Ges. Gefahr Persönlich,1.963452146258883,0.11435380851904486,2.187585610956211,1.7393186815615551,bl,KT,1497
2021-06-26,Ges. Gefahr Persönlich,2.0756615521875545,0.06664861374824281,2.2062928351341107,1.9450302692409986,bl,NÖ,1497
2021-06-26,Ges. Gefahr Persönlich,2.0388304580405983,0.08666039837581453,2.2086848388571947,1.8689760772240018,bl,OÖ,1497
2021-06-26,Ges. Gefahr Persönlich,2.2341550902280085,0.09641774245708538,2.423133865443896,2.045176315012121,bl,SB,1497
2021-06-26,Ges. Gefahr Persönlich,2.1081371304011083,0.0836361857496402,2.272064054470403,1.9442102063318134,bl,ST,1497
2021-06-26,Ges. Gefahr Persönlich,1.967330847679069,0.09768924175059351,2.158801761510232,1.7758599338479057,bl,TI,1497
2021-06-26,Ges. Gefahr Persönlich,2.125616412240852,0.20595753033987757,2.529293171707012,1.721939652774692,bl,VB,1497
2021-06-26,Ges. Gefahr Persönlich,2.1760220879195584,0.06681472529669864,2.306978949501088,2.045065226338029,bl,WI,1497
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.7736211814225453,0.1617213228550132,3.090594974218371,2.4566473886267195,bl,BG,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.657016521888895,0.13454612836963753,2.9207269334933845,2.393306110284405,bl,KT,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.7496661684830204,0.061874159628770915,2.870939521355411,2.6283928156106295,bl,NÖ,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.7542791357234986,0.076118586184994,2.903471564646087,2.6050867068009103,bl,OÖ,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.7563434157430518,0.09301649923806908,2.938655754249667,2.5740310772364365,bl,SB,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.7142601142678697,0.07954875883060913,2.8701756815758634,2.558344546959876,bl,ST,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.6320102782603616,0.08606234737242113,2.800692479110307,2.463328077410416,bl,TI,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.7613292223431283,0.15685871296745507,3.06877229975934,2.4538861449269165,bl,VB,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.982090385202956,0.060263309666112194,3.100206472148536,2.8639742982573764,bl,WI,1493
2021-06-26, Wir. Gefahr Persönlich,2.922078158926905,0.1765689438649733,3.2681532889022527,2.576003028951557,bl,BG,1494
2021-06-26, Wir. Gefahr Persönlich,2.549907397515324,0.12668796599866253,2.7982158108727027,2.301598984157945,bl,KT,1494
2021-06-26, Wir. Gefahr Persönlich,2.5078115470663738,0.08147583488074835,2.6675041834326407,2.348118910700107,bl,NÖ,1494
2021-06-26, Wir. Gefahr Persönlich,2.4873827332399694,0.08589256847430209,2.6557321674496013,2.3190332990303375,bl,OÖ,1494
2021-06-26, Wir. Gefahr Persönlich,2.5113345910981564,0.10108645633930265,2.7094640455231898,2.313205136673123,bl,SB,1494
2021-06-26, Wir. Gefahr Persönlich,2.4513485888069453,0.09081895539685211,2.6293537413847754,2.273343436229115,bl,ST,1494
2021-06-26, Wir. Gefahr Persönlich,2.5758697924740988,0.1280708528275728,2.8268886640161415,2.324850920932056,bl,TI,1494
2021-06-26, Wir. Gefahr Persönlich,2.466022783194188,0.18837830177710643,2.8352442546773164,2.0968013117110593,bl,VB,1494
2021-06-26, Wir. Gefahr Persönlich,2.5054278130480543,0.065755084194218,2.6343077780687216,2.376547848027387,bl,WI,1494
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.6383540217641914,0.14301408079777106,3.9186616201278226,3.3580464234005603,bl,BG,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.483170773700239,0.11410487548903372,3.706816329658745,3.2595252177417327,bl,KT,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.54508979221118,0.07364394322725047,3.689431920936591,3.4007476634857694,bl,NÖ,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.618776931285051,0.05807071017508505,3.7325955232282175,3.504958339341884,bl,OÖ,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.4030107221952535,0.09470023203688963,3.588623176987557,3.2173982674029498,bl,SB,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.5177157505797454,0.0673090710470771,3.6496415298320164,3.3857899713274744,bl,ST,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.578100769887647,0.09326317139149908,3.760896585814985,3.395304953960309,bl,TI,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.550803960432764,0.11214383144411834,3.770605870063236,3.3310020508022924,bl,VB,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.501956675762383,0.059944290098030005,3.6194474843545215,3.384465867170244,bl,WI,1495
2020-03-28,Ges. Gefahr Persönlich,2.959369896354673,0.08085020438897897,3.1178362969570714,2.8009034957522743,hi,1.Quintile,1534
2020-03-28,Ges. Gefahr Persönlich,2.9452989413799773,0.08077754673953634,3.1036229329894685,2.786974949770486,hi,2.Quintile,1534
2020-03-28,Ges. Gefahr Persönlich,2.939382744672695,0.08162786920028248,3.0993733683052485,2.779392121040141,hi,3.Quintile,1534
2020-03-28,Ges. Gefahr Persönlich,2.7990709901785857,0.08114663871134781,2.9581184020528273,2.640023578304344,hi,4.Quintile,1534
2020-03-28,Ges. Gefahr Persönlich,2.8002583524670066,0.09596705581396708,2.988353781862382,2.6121629230716312,hi,5.Quintile,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.716721982048018,0.06735491782737314,3.8487376209896693,3.584706343106367,hi,1.Quintile,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.736989063354955,0.062065448601372655,3.8586373426136453,3.6153407840962646,hi,2.Quintile,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.724312726560751,0.0652714116300989,3.852244693355745,3.596380759765757,hi,3.Quintile,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.639649643423227,0.06532022205179155,3.7676772786447383,3.5116220082017158,hi,4.Quintile,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.5625221436064223,0.07787836865199342,3.7151637461643294,3.409880541048515,hi,5.Quintile,1534
2020-03-28, Wir. Gefahr Persönlich,3.3970705087101365,0.0790730867638068,3.552053758767198,3.242087258653075,hi,1.Quintile,1534
2020-03-28, Wir. Gefahr Persönlich,3.197879039353334,0.08987109183070342,3.3740263793415126,3.021731699365155,hi,2.Quintile,1534
2020-03-28, Wir. Gefahr Persönlich,3.1241851133320093,0.06914770875292128,3.259714622487735,2.9886556041762837,hi,3.Quintile,1534
2020-03-28, Wir. Gefahr Persönlich,2.9694160161326284,0.0856783060618626,3.137345496013879,2.8014865362513777,hi,4.Quintile,1534
2020-03-28, Wir. Gefahr Persönlich,2.849994375890517,0.10832722624988994,3.0623157393403013,2.637673012440733,hi,5.Quintile,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.340420996641247,0.05878736058958859,4.45564422339684,4.2251977698856535,hi,1.Quintile,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.28153263359914,0.05048964392592443,4.380492335693952,4.182572931504327,hi,2.Quintile,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.272178098271062,0.054661556652505154,4.379314749309972,4.165041447232151,hi,3.Quintile,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.238633368355088,0.05090407602403292,4.338405357362192,4.138861379347984,hi,4.Quintile,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.17366043639351,0.07386434189801339,4.318434546513616,4.028886326273404,hi,5.Quintile,1533
2020-04-04,Ges. Gefahr Persönlich,3.0310904854121676,0.08183179410205059,3.1914808018521867,2.8707001689721485,hi,1.Quintile,1547
2020-04-04,Ges. Gefahr Persönlich,2.8063397956169935,0.07763414825329923,2.95850272619346,2.654176865040527,hi,2.Quintile,1547
2020-04-04,Ges. Gefahr Persönlich,2.8840711498327543,0.07023740663270832,3.021736466832863,2.7464058328326457,hi,3.Quintile,1547
2020-04-04,Ges. Gefahr Persönlich,2.572282524639834,0.07945769697083614,2.728019610702673,2.4165454385769953,hi,4.Quintile,1547
2020-04-04,Ges. Gefahr Persönlich,2.6088731363261766,0.09932070905868304,2.8035417260811952,2.414204546571158,hi,5.Quintile,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.7286357512894157,0.06838228891288946,3.862665037558679,3.5946064650201524,hi,1.Quintile,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.574455616945263,0.05799814543292733,3.6881319819938003,3.4607792518967253,hi,2.Quintile,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.586127586413457,0.05579030466557294,3.6954765835579804,3.476778589268934,hi,3.Quintile,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.342815089851081,0.06681719304737187,3.47377678822393,3.211853391478232,hi,4.Quintile,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.4253485457393538,0.08264126494994002,3.5873254250412363,3.2633716664374712,hi,5.Quintile,1548
2020-04-04, Wir. Gefahr Persönlich,3.323846063761125,0.08139917970400788,3.4833884559809802,3.1643036715412696,hi,1.Quintile,1541
2020-04-04, Wir. Gefahr Persönlich,3.0584230922500697,0.08051998812044756,3.216242268966147,2.9006039155339924,hi,2.Quintile,1541
2020-04-04, Wir. Gefahr Persönlich,3.062255473845289,0.0723118277624778,3.2039866562597457,2.9205242914308327,hi,3.Quintile,1541
2020-04-04, Wir. Gefahr Persönlich,2.6885628537493065,0.07734832054853853,2.840165562024442,2.536960145474171,hi,4.Quintile,1541
2020-04-04, Wir. Gefahr Persönlich,2.7453981578811586,0.11572539422386331,2.972219930559931,2.5185763852023864,hi,5.Quintile,1541
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.235665434674452,0.06713124715298503,4.367242679094303,4.104088190254601,hi,1.Quintile,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.108400950911239,0.05932555909830346,4.224679046743914,3.9921228550785646,hi,2.Quintile,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.219659735485951,0.043522137660971134,4.304963125301454,4.134356345670448,hi,3.Quintile,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.023842436659541,0.06419751617940737,4.149669568371179,3.898015304947902,hi,4.Quintile,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.172274332300003,0.06982903589510918,4.3091392426544175,4.035409421945589,hi,5.Quintile,1548
2020-04-11,Ges. Gefahr Persönlich,2.7179410015403627,0.0825291589648116,2.879698153111393,2.556183849969332,hi,1.Quintile,1490
2020-04-11,Ges. Gefahr Persönlich,2.7162139243687333,0.06924480343485043,2.85193373910104,2.5804941096364264,hi,2.Quintile,1490
2020-04-11,Ges. Gefahr Persönlich,2.7690806566288004,0.07215286965504088,2.9105002811526806,2.6276610321049203,hi,3.Quintile,1490
2020-04-11,Ges. Gefahr Persönlich,2.5311272388689985,0.07369160606681466,2.675562786759955,2.386691690978042,hi,4.Quintile,1490
2020-04-11,Ges. Gefahr Persönlich,2.485431471274487,0.09396306545097345,2.6695990795583953,2.301263862990579,hi,5.Quintile,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.509378261605332,0.062288122634481524,3.631462981968916,3.387293541241748,hi,1.Quintile,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.4080378662862003,0.052074809745342385,3.5101044933870713,3.3059712391853293,hi,2.Quintile,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.4384760252158664,0.05604233170294275,3.5483189953536343,3.3286330550780985,hi,3.Quintile,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.266326833175789,0.0680737123198252,3.3997513093226464,3.132902357028932,hi,4.Quintile,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.2919783600911066,0.08017637579456646,3.449124056648457,3.1348326635337562,hi,5.Quintile,1489
2020-04-11, Wir. Gefahr Persönlich,3.216330241944992,0.08267891860315059,3.3783809224071675,3.054279561482817,hi,1.Quintile,1484
2020-04-11, Wir. Gefahr Persönlich,2.9955678489950492,0.0838488255280219,3.159911547029972,2.8312241509601264,hi,2.Quintile,1484
2020-04-11, Wir. Gefahr Persönlich,2.9273521273335024,0.07056911493843387,3.065667592612833,2.7890366620541718,hi,3.Quintile,1484
2020-04-11, Wir. Gefahr Persönlich,2.6167935377079865,0.07530192045879246,2.7643853018072195,2.4692017736087535,hi,4.Quintile,1484
2020-04-11, Wir. Gefahr Persönlich,2.569933212869062,0.10337408066584289,2.772546410974114,2.3673200147640103,hi,5.Quintile,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.133123246454856,0.05928093474192845,4.249313878549036,4.016932614360676,hi,1.Quintile,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,3.996614489841331,0.05779936795873804,4.109901251040458,3.8833277286422048,hi,2.Quintile,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.109508868303677,0.04869762560359581,4.2049562144867245,4.014061522120629,hi,3.Quintile,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.006907943263752,0.05390599599793144,4.1125636954196985,3.901252191107807,hi,4.Quintile,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.042469523061741,0.07600657043760335,4.191442401119444,3.8934966450040385,hi,5.Quintile,1488
2020-04-17,Ges. Gefahr Persönlich,2.6644133162408994,0.08227506571986504,2.825672445051835,2.503154187429964,hi,1.Quintile,1521
2020-04-17,Ges. Gefahr Persönlich,2.6508668632794503,0.07399650950535051,2.7959000219099375,2.505833704648963,hi,2.Quintile,1521
2020-04-17,Ges. Gefahr Persönlich,2.4765630895406945,0.07250701017416884,2.6186768294820655,2.3344493495993235,hi,3.Quintile,1521
2020-04-17,Ges. Gefahr Persönlich,2.462880974600903,0.06530109198159001,2.5908711148848194,2.3348908343169863,hi,4.Quintile,1521
2020-04-17,Ges. Gefahr Persönlich,2.3422932113658552,0.09210782965260408,2.522824557484959,2.1617618652467514,hi,5.Quintile,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.3786379717118837,0.06396587260437646,3.5040110820164614,3.253264861407306,hi,1.Quintile,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.398536135402583,0.05874633587577317,3.5136789537190984,3.2833933170860674,hi,2.Quintile,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.176906326501466,0.06403528335003704,3.3024154818675386,3.0513971711353935,hi,3.Quintile,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.155342382705152,0.04799066141697333,3.24940407908242,3.0612806863278843,hi,4.Quintile,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.0441959244249004,0.08683516239287326,3.2143928427149318,2.873999006134869,hi,5.Quintile,1519
2020-04-17, Wir. Gefahr Persönlich,3.039411647268798,0.08816894875993136,3.2122227868382636,2.8666005076993324,hi,1.Quintile,1514
2020-04-17, Wir. Gefahr Persönlich,2.9671751118035896,0.07501639217663557,3.114207240469795,2.820142983137384,hi,2.Quintile,1514
2020-04-17, Wir. Gefahr Persönlich,2.7950625661488586,0.07180987097280132,2.9358099132555493,2.654315219042168,hi,3.Quintile,1514
2020-04-17, Wir. Gefahr Persönlich,2.5623766453132966,0.07237505251217508,2.70423174823716,2.4205215423894333,hi,4.Quintile,1514
2020-04-17, Wir. Gefahr Persönlich,2.4654447832621527,0.11519093067231674,2.6912190073798934,2.239670559144412,hi,5.Quintile,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,4.080401824646504,0.06358354072506242,4.205025564467626,3.955778084825382,hi,1.Quintile,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.899213170764307,0.059216467989660626,4.015277448024042,3.7831488935045723,hi,2.Quintile,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.989235110798041,0.0508472212403102,4.088895664429049,3.889574557167033,hi,3.Quintile,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.9357184254391786,0.050342122828193,4.034388986182437,3.8370478646959203,hi,4.Quintile,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.8372493534211087,0.06584985772516037,3.966315074562423,3.7081836322797943,hi,5.Quintile,1520
2020-04-25,Ges. Gefahr Persönlich,2.476149135404481,0.07894098190732228,2.6308734599428325,2.3214248108661293,hi,1.Quintile,1499
2020-04-25,Ges. Gefahr Persönlich,2.590669764145676,0.07535410298780906,2.738363806001782,2.4429757222895705,hi,2.Quintile,1499
2020-04-25,Ges. Gefahr Persönlich,2.3999068522764095,0.07621860763672735,2.549295323244395,2.250518381308424,hi,3.Quintile,1499
2020-04-25,Ges. Gefahr Persönlich,2.341787940410627,0.07620114740032778,2.4911421893152697,2.1924336915059848,hi,4.Quintile,1499
2020-04-25,Ges. Gefahr Persönlich,2.4075121211891295,0.10507706068602686,2.613463160133742,2.201561082244517,hi,5.Quintile,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.1938476886542007,0.06966029707050729,3.330381870912395,3.057313506396006,hi,1.Quintile,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.2351497384884627,0.05381867324468592,3.340634338048047,3.1296651389288783,hi,2.Quintile,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.068479637322826,0.06535396672762758,3.196573412108976,2.940385862536676,hi,3.Quintile,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.055676593616586,0.06539517055723268,3.183851127908762,2.9275020593244103,hi,4.Quintile,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.0733542412097767,0.09485607774867776,3.259272153597185,2.8874363288223686,hi,5.Quintile,1499
2020-04-25, Wir. Gefahr Persönlich,3.0439438499846156,0.08723157509957831,3.214917737179789,2.8729699627894423,hi,1.Quintile,1500
2020-04-25, Wir. Gefahr Persönlich,2.985976928260056,0.0882008365360737,3.1588505678707604,2.8131032886493514,hi,2.Quintile,1500
2020-04-25, Wir. Gefahr Persönlich,2.7297294439751854,0.07729309820772147,2.8812239164623192,2.5782349714880515,hi,3.Quintile,1500
2020-04-25, Wir. Gefahr Persönlich,2.656922466411347,0.0725365499448038,2.7990941043031627,2.5147508285195315,hi,4.Quintile,1500
2020-04-25, Wir. Gefahr Persönlich,2.53337390000528,0.12600086591225812,2.780335597193306,2.2864122028172544,hi,5.Quintile,1500
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.995472318135874,0.0680848374403567,4.128918599518973,3.862026036752775,hi,1.Quintile,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.906739584995429,0.06446091346377551,4.033082975384429,3.780396194606429,hi,2.Quintile,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.99519873192674,0.0635574484255265,4.119771330840772,3.870626133012708,hi,3.Quintile,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.902395358705918,0.05107635622390167,4.002505016904766,3.802285700507071,hi,4.Quintile,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.85113891676027,0.07923196989633643,4.00643357775709,3.6958442557634505,hi,5.Quintile,1501
2020-05-03,Ges. Gefahr Persönlich,2.308674168370033,0.07396624947887204,2.453648017348622,2.163700319391444,hi,1.Quintile,1538
2020-05-03,Ges. Gefahr Persönlich,2.461577839899677,0.07261030177330176,2.6038940313753485,2.3192616484240056,hi,2.Quintile,1538
2020-05-03,Ges. Gefahr Persönlich,2.3004526871300612,0.0712483321325552,2.4400994181098694,2.160805956150253,hi,3.Quintile,1538
2020-05-03,Ges. Gefahr Persönlich,2.258981644626371,0.06645263471723485,2.389228808672151,2.1287344805805906,hi,4.Quintile,1538
2020-05-03,Ges. Gefahr Persönlich,2.1638456061582354,0.09223747348583355,2.344631054190469,1.9830601581260017,hi,5.Quintile,1538
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.999345113620091,0.06452624304281067,3.125816549984,2.872873677256182,hi,1.Quintile,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.1185838050219084,0.06381005272334916,3.243651508359673,2.993516101684144,hi,2.Quintile,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.009745629684448,0.06605964163716714,3.1392225272932954,2.8802687320756,hi,3.Quintile,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.8998602336114128,0.05822184977193155,3.0139750591643986,2.785745408058427,hi,4.Quintile,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.982372795613815,0.08311050541155614,3.1452693862204653,2.819476205007165,hi,5.Quintile,1537
2020-05-03, Wir. Gefahr Persönlich,3.0688514619547025,0.08355428342872831,3.23261785747501,2.905085066434395,hi,1.Quintile,1535
2020-05-03, Wir. Gefahr Persönlich,2.957627851197754,0.08940107614180667,3.1328539604356953,2.782401741959813,hi,2.Quintile,1535
2020-05-03, Wir. Gefahr Persönlich,2.735649332599327,0.07152933146005602,2.875846822261037,2.595451842937617,hi,3.Quintile,1535
2020-05-03, Wir. Gefahr Persönlich,2.498343037902102,0.07554366867443578,2.646408628503996,2.350277447300208,hi,4.Quintile,1535
2020-05-03, Wir. Gefahr Persönlich,2.5459029270870235,0.1207566173828569,2.782585897157423,2.309219957016624,hi,5.Quintile,1535
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,4.038589948045196,0.06391123420933537,4.163855967095493,3.913323928994899,hi,1.Quintile,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.955784038531293,0.06143656447097616,4.076199704894406,3.8353683721681797,hi,2.Quintile,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.925967523105283,0.05156215921305268,4.027029355162866,3.8249056910476997,hi,3.Quintile,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.891628761911262,0.054251134123957614,3.997960984794219,3.785296539028305,hi,4.Quintile,1537
