scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
5,2020-05-03,depress_A2,1.77,0.08,1.93,1.61,bl,>1 Million,1495
5,2020-05-03,depress_A3,2.56,0.07,2.69,2.43,bl,<10.000,1505
5,2020-05-03,depress_A3,2.48,0.07,2.62,2.33,bl,10.000–1 Million,1505
5,2020-05-03,depress_A3,2.56,0.09,2.74,2.38,bl,>1 Million,1505
5,2020-05-03,depress_A4,1.64,0.05,1.74,1.53,bl,<10.000,1495
5,2020-05-03,depress_A4,1.63,0.06,1.75,1.52,bl,10.000–1 Million,1495
5,2020-05-03,depress_A4,1.45,0.07,1.58,1.31,bl,>1 Million,1495
5,2020-05-03,depress_A5,2.35,0.06,2.48,2.23,bl,<10.000,1487
5,2020-05-03,depress_A5,2.42,0.07,2.56,2.28,bl,10.000–1 Million,1487
5,2020-05-03,depress_A5,2.45,0.1,2.64,2.26,bl,>1 Million,1487
5,2020-05-03,depress_A6,1.86,0.06,1.97,1.75,bl,<10.000,1493
5,2020-05-03,depress_A6,1.86,0.07,1.99,1.72,bl,10.000–1 Million,1493
5,2020-05-03,depress_A6,1.88,0.09,2.06,1.71,bl,>1 Million,1493
5,2020-05-03,depress_A7,1.76,0.05,1.87,1.66,bl,<10.000,1498
5,2020-05-03,depress_A7,1.79,0.07,1.92,1.66,bl,10.000–1 Million,1498
5,2020-05-03,depress_A7,1.83,0.08,1.99,1.67,bl,>1 Million,1498
5,2020-05-03,depress_A8,2.18,0.06,2.3,2.06,bl,<10.000,1500
5,2020-05-03,depress_A8,2.21,0.07,2.35,2.07,bl,10.000–1 Million,1500
5,2020-05-03,depress_A8,2.13,0.09,2.31,1.95,bl,>1 Million,1500
5,2020-05-03,depress_A9,2.63,0.06,2.74,2.52,bl,<10.000,1498
5,2020-05-03,depress_A9,2.65,0.07,2.79,2.51,bl,10.000–1 Million,1498
5,2020-05-03,depress_A9,2.85,0.08,3.01,2.69,bl,>1 Million,1498
5,2020-05-09,depress_A1,2.12,0.07,2.26,1.98,bl,<10.000,1474
5,2020-05-09,depress_A1,2.21,0.08,2.37,2.06,bl,10.000–1 Million,1474
5,2020-05-09,depress_A1,2.26,0.1,2.46,2.07,bl,>1 Million,1474
5,2020-05-09,depress_A2,1.9,0.06,2.02,1.78,bl,<10.000,1472
5,2020-05-09,depress_A2,1.82,0.07,1.96,1.68,bl,10.000–1 Million,1472
5,2020-05-09,depress_A2,1.72,0.08,1.88,1.55,bl,>1 Million,1472
5,2020-05-09,depress_A3,2.59,0.06,2.71,2.47,bl,<10.000,1475
5,2020-05-09,depress_A3,2.64,0.07,2.78,2.5,bl,10.000–1 Million,1475
5,2020-05-09,depress_A3,2.54,0.09,2.72,2.36,bl,>1 Million,1475
5,2020-05-09,depress_A4,1.63,0.05,1.73,1.52,bl,<10.000,1465
5,2020-05-09,depress_A4,1.63,0.06,1.75,1.5,bl,10.000–1 Million,1465
5,2020-05-09,depress_A4,1.51,0.07,1.65,1.38,bl,>1 Million,1465
5,2020-05-09,depress_A5,2.35,0.07,2.48,2.21,bl,<10.000,1462
5,2020-05-09,depress_A5,2.22,0.08,2.37,2.07,bl,10.000–1 Million,1462
5,2020-05-09,depress_A5,2.29,0.09,2.48,2.11,bl,>1 Million,1462
5,2020-05-09,depress_A6,1.89,0.06,2.01,1.77,bl,<10.000,1468
5,2020-05-09,depress_A6,1.84,0.07,1.98,1.71,bl,10.000–1 Million,1468
5,2020-05-09,depress_A6,1.84,0.08,2,1.68,bl,>1 Million,1468
5,2020-05-09,depress_A7,1.82,0.06,1.94,1.7,bl,<10.000,1469
5,2020-05-09,depress_A7,1.71,0.07,1.84,1.58,bl,10.000–1 Million,1469
5,2020-05-09,depress_A7,1.75,0.08,1.91,1.6,bl,>1 Million,1469
5,2020-05-09,depress_A8,2.16,0.06,2.28,2.04,bl,<10.000,1469
5,2020-05-09,depress_A8,2.21,0.07,2.35,2.06,bl,10.000–1 Million,1469
5,2020-05-09,depress_A8,2.1,0.09,2.28,1.92,bl,>1 Million,1469
5,2020-05-09,depress_A9,2.56,0.06,2.67,2.44,bl,<10.000,1472
5,2020-05-09,depress_A9,2.48,0.07,2.62,2.34,bl,10.000–1 Million,1472
5,2020-05-09,depress_A9,2.7,0.08,2.86,2.55,bl,>1 Million,1472
5,2020-05-16,depress_A1,2.19,0.07,2.32,2.05,bl,<10.000,1460
5,2020-05-16,depress_A1,2.21,0.08,2.37,2.06,bl,10.000–1 Million,1460
5,2020-05-16,depress_A1,2.25,0.09,2.43,2.08,bl,>1 Million,1460
5,2020-05-16,depress_A2,1.85,0.06,1.96,1.73,bl,<10.000,1458
5,2020-05-16,depress_A2,1.88,0.07,2.01,1.74,bl,10.000–1 Million,1458
5,2020-05-16,depress_A2,1.79,0.08,1.95,1.62,bl,>1 Million,1458
5,2020-05-16,depress_A3,2.63,0.06,2.76,2.51,bl,<10.000,1446
5,2020-05-16,depress_A3,2.71,0.07,2.86,2.56,bl,10.000–1 Million,1446
5,2020-05-16,depress_A3,2.56,0.1,2.75,2.37,bl,>1 Million,1446
5,2020-05-16,depress_A4,1.64,0.05,1.74,1.53,bl,<10.000,1444
5,2020-05-16,depress_A4,1.57,0.06,1.68,1.46,bl,10.000–1 Million,1444
5,2020-05-16,depress_A4,1.47,0.06,1.59,1.35,bl,>1 Million,1444
5,2020-05-16,depress_A5,2.34,0.07,2.47,2.21,bl,<10.000,1429
5,2020-05-16,depress_A5,2.4,0.07,2.55,2.26,bl,10.000–1 Million,1429
5,2020-05-16,depress_A5,2.35,0.1,2.54,2.16,bl,>1 Million,1429
5,2020-05-16,depress_A6,1.91,0.06,2.03,1.79,bl,<10.000,1448
5,2020-05-16,depress_A6,1.84,0.07,1.98,1.71,bl,10.000–1 Million,1448
5,2020-05-16,depress_A6,1.76,0.08,1.93,1.59,bl,>1 Million,1448
5,2020-05-16,depress_A7,1.8,0.06,1.91,1.68,bl,<10.000,1445
5,2020-05-16,depress_A7,1.82,0.07,1.95,1.68,bl,10.000–1 Million,1445
5,2020-05-16,depress_A7,1.65,0.08,1.81,1.48,bl,>1 Million,1445
5,2020-05-16,depress_A8,2.2,0.06,2.33,2.08,bl,<10.000,1442
5,2020-05-16,depress_A8,2.1,0.07,2.25,1.95,bl,10.000–1 Million,1442
5,2020-05-16,depress_A8,2.1,0.09,2.29,1.92,bl,>1 Million,1442
5,2020-05-16,depress_A9,2.5,0.06,2.62,2.37,bl,<10.000,1447
5,2020-05-16,depress_A9,2.67,0.07,2.81,2.52,bl,10.000–1 Million,1447
5,2020-05-16,depress_A9,2.53,0.08,2.69,2.36,bl,>1 Million,1447
5,2020-05-24,depress_A1,2.14,0.07,2.27,2,bl,<10.000,1449
5,2020-05-24,depress_A1,2.19,0.08,2.35,2.02,bl,10.000–1 Million,1449
5,2020-05-24,depress_A1,2.35,0.09,2.54,2.17,bl,>1 Million,1449
5,2020-05-24,depress_A2,1.72,0.06,1.83,1.6,bl,<10.000,1447
5,2020-05-24,depress_A2,1.91,0.07,2.06,1.77,bl,10.000–1 Million,1447
5,2020-05-24,depress_A2,1.79,0.09,1.96,1.62,bl,>1 Million,1447
5,2020-05-24,depress_A3,2.5,0.07,2.63,2.38,bl,<10.000,1451
5,2020-05-24,depress_A3,2.62,0.07,2.76,2.47,bl,10.000–1 Million,1451
5,2020-05-24,depress_A3,2.65,0.09,2.83,2.47,bl,>1 Million,1451
5,2020-05-24,depress_A4,1.61,0.05,1.71,1.51,bl,<10.000,1443
5,2020-05-24,depress_A4,1.64,0.07,1.76,1.51,bl,10.000–1 Million,1443
5,2020-05-24,depress_A4,1.42,0.06,1.54,1.29,bl,>1 Million,1443
5,2020-05-24,depress_A5,2.36,0.07,2.49,2.24,bl,<10.000,1436
5,2020-05-24,depress_A5,2.39,0.08,2.54,2.23,bl,10.000–1 Million,1436
5,2020-05-24,depress_A5,2.59,0.09,2.76,2.42,bl,>1 Million,1436
5,2020-05-24,depress_A6,1.97,0.06,2.09,1.85,bl,<10.000,1443
5,2020-05-24,depress_A6,1.86,0.07,2,1.73,bl,10.000–1 Million,1443
5,2020-05-24,depress_A6,1.83,0.08,1.99,1.66,bl,>1 Million,1443
5,2020-05-24,depress_A7,1.75,0.06,1.86,1.64,bl,<10.000,1439
5,2020-05-24,depress_A7,1.68,0.06,1.81,1.56,bl,10.000–1 Million,1439
5,2020-05-24,depress_A7,1.78,0.09,1.96,1.61,bl,>1 Million,1439
5,2020-05-24,depress_A8,2.08,0.06,2.21,1.96,bl,<10.000,1438
5,2020-05-24,depress_A8,2.2,0.07,2.34,2.05,bl,10.000–1 Million,1438
5,2020-05-24,depress_A8,2.14,0.1,2.33,1.96,bl,>1 Million,1438
5,2020-05-24,depress_A9,2.5,0.06,2.62,2.38,bl,<10.000,1441
5,2020-05-24,depress_A9,2.52,0.08,2.67,2.37,bl,10.000–1 Million,1441
5,2020-05-24,depress_A9,2.55,0.08,2.7,2.4,bl,>1 Million,1441
5,2020-05-29,depress_A1,2.21,0.07,2.35,2.08,bl,<10.000,1454
5,2020-05-29,depress_A1,2.24,0.08,2.39,2.08,bl,10.000–1 Million,1454
5,2020-05-29,depress_A1,2.31,0.1,2.5,2.12,bl,>1 Million,1454
5,2020-05-29,depress_A2,1.76,0.06,1.87,1.65,bl,<10.000,1459
5,2020-05-29,depress_A2,1.89,0.07,2.02,1.75,bl,10.000–1 Million,1459
5,2020-05-29,depress_A2,1.74,0.08,1.91,1.58,bl,>1 Million,1459
5,2020-05-29,depress_A3,2.67,0.06,2.8,2.55,bl,<10.000,1452
5,2020-05-29,depress_A3,2.64,0.08,2.79,2.49,bl,10.000–1 Million,1452
5,2020-05-29,depress_A3,2.59,0.1,2.79,2.4,bl,>1 Million,1452
5,2020-05-29,depress_A4,1.56,0.05,1.66,1.47,bl,<10.000,1448
5,2020-05-29,depress_A4,1.63,0.06,1.75,1.51,bl,10.000–1 Million,1448
5,2020-05-29,depress_A4,1.51,0.07,1.66,1.37,bl,>1 Million,1448
5,2020-05-29,depress_A5,2.36,0.07,2.49,2.23,bl,<10.000,1440
5,2020-05-29,depress_A5,2.43,0.08,2.58,2.27,bl,10.000–1 Million,1440
5,2020-05-29,depress_A5,2.57,0.09,2.75,2.4,bl,>1 Million,1440
5,2020-05-29,depress_A6,1.89,0.06,2,1.77,bl,<10.000,1441
5,2020-05-29,depress_A6,1.87,0.07,2.01,1.74,bl,10.000–1 Million,1441
5,2020-05-29,depress_A6,1.85,0.09,2.03,1.68,bl,>1 Million,1441
5,2020-05-29,depress_A7,1.71,0.06,1.82,1.6,bl,<10.000,1444
5,2020-05-29,depress_A7,1.84,0.07,1.97,1.7,bl,10.000–1 Million,1444
5,2020-05-29,depress_A7,1.78,0.09,1.95,1.61,bl,>1 Million,1444
5,2020-05-29,depress_A8,2.11,0.06,2.23,1.99,bl,<10.000,1450
5,2020-05-29,depress_A8,2.12,0.07,2.27,1.98,bl,10.000–1 Million,1450
5,2020-05-29,depress_A8,2.04,0.09,2.22,1.85,bl,>1 Million,1450
5,2020-05-29,depress_A9,2.47,0.06,2.6,2.35,bl,<10.000,1446
5,2020-05-29,depress_A9,2.48,0.08,2.63,2.33,bl,10.000–1 Million,1446
5,2020-05-29,depress_A9,2.69,0.08,2.85,2.53,bl,>1 Million,1446
5,2020-06-13,depress_A1,2.13,0.07,2.27,2,bl,<10.000,1455
5,2020-06-13,depress_A1,2.14,0.08,2.29,1.98,bl,10.000–1 Million,1455
5,2020-06-13,depress_A1,2.2,0.1,2.39,2.01,bl,>1 Million,1455
5,2020-06-13,depress_A2,1.67,0.05,1.77,1.56,bl,<10.000,1455
5,2020-06-13,depress_A2,1.76,0.07,1.91,1.62,bl,10.000–1 Million,1455
5,2020-06-13,depress_A2,1.68,0.08,1.83,1.53,bl,>1 Million,1455
5,2020-06-13,depress_A3,2.58,0.06,2.7,2.45,bl,<10.000,1448
5,2020-06-13,depress_A3,2.63,0.08,2.79,2.47,bl,10.000–1 Million,1448
5,2020-06-13,depress_A3,2.66,0.09,2.84,2.48,bl,>1 Million,1448
5,2020-06-13,depress_A4,1.51,0.05,1.6,1.42,bl,<10.000,1446
5,2020-06-13,depress_A4,1.6,0.06,1.72,1.47,bl,10.000–1 Million,1446
5,2020-06-13,depress_A4,1.53,0.07,1.68,1.39,bl,>1 Million,1446
5,2020-06-13,depress_A5,2.25,0.07,2.37,2.12,bl,<10.000,1435
5,2020-06-13,depress_A5,2.33,0.08,2.48,2.17,bl,10.000–1 Million,1435
5,2020-06-13,depress_A5,2.45,0.1,2.64,2.26,bl,>1 Million,1435
5,2020-06-13,depress_A6,1.81,0.06,1.92,1.71,bl,<10.000,1443
5,2020-06-13,depress_A6,1.9,0.08,2.04,1.75,bl,10.000–1 Million,1443
5,2020-06-13,depress_A6,1.95,0.09,2.12,1.77,bl,>1 Million,1443
5,2020-06-13,depress_A7,1.84,0.06,1.95,1.72,bl,<10.000,1451
5,2020-06-13,depress_A7,1.77,0.07,1.91,1.63,bl,10.000–1 Million,1451
5,2020-06-13,depress_A7,1.81,0.09,1.99,1.64,bl,>1 Million,1451
5,2020-06-13,depress_A8,1.98,0.06,2.1,1.86,bl,<10.000,1452
5,2020-06-13,depress_A8,2.04,0.08,2.19,1.88,bl,10.000–1 Million,1452
5,2020-06-13,depress_A8,2.19,0.09,2.37,2,bl,>1 Million,1452
5,2020-06-13,depress_A9,2.39,0.06,2.51,2.28,bl,<10.000,1444
5,2020-06-13,depress_A9,2.46,0.07,2.6,2.32,bl,10.000–1 Million,1444
5,2020-06-13,depress_A9,2.67,0.08,2.84,2.51,bl,>1 Million,1444
5,2020-06-27,depress_A1,2.22,0.07,2.36,2.08,bl,<10.000,1470
5,2020-06-27,depress_A1,2.29,0.08,2.44,2.14,bl,10.000–1 Million,1470
5,2020-06-27,depress_A1,2.34,0.09,2.52,2.16,bl,>1 Million,1470
5,2020-06-27,depress_A2,1.73,0.06,1.84,1.62,bl,<10.000,1472
5,2020-06-27,depress_A2,1.78,0.07,1.91,1.64,bl,10.000–1 Million,1472
5,2020-06-27,depress_A2,1.75,0.09,1.93,1.58,bl,>1 Million,1472
5,2020-06-27,depress_A3,2.68,0.06,2.8,2.56,bl,<10.000,1472
5,2020-06-27,depress_A3,2.59,0.07,2.74,2.45,bl,10.000–1 Million,1472
5,2020-06-27,depress_A3,2.67,0.09,2.86,2.49,bl,>1 Million,1472
5,2020-06-27,depress_A4,1.64,0.05,1.75,1.54,bl,<10.000,1461
5,2020-06-27,depress_A4,1.68,0.06,1.8,1.55,bl,10.000–1 Million,1461
5,2020-06-27,depress_A4,1.48,0.07,1.62,1.34,bl,>1 Million,1461
5,2020-06-27,depress_A5,2.39,0.07,2.52,2.26,bl,<10.000,1452
5,2020-06-27,depress_A5,2.37,0.07,2.51,2.22,bl,10.000–1 Million,1452
5,2020-06-27,depress_A5,2.52,0.1,2.71,2.34,bl,>1 Million,1452
5,2020-06-27,depress_A6,1.95,0.06,2.07,1.83,bl,<10.000,1463
5,2020-06-27,depress_A6,1.87,0.07,2.01,1.74,bl,10.000–1 Million,1463
5,2020-06-27,depress_A6,1.83,0.08,2,1.67,bl,>1 Million,1463
5,2020-06-27,depress_A7,1.72,0.05,1.83,1.62,bl,<10.000,1462
5,2020-06-27,depress_A7,1.74,0.07,1.88,1.61,bl,10.000–1 Million,1462
5,2020-06-27,depress_A7,1.74,0.09,1.91,1.57,bl,>1 Million,1462
5,2020-06-27,depress_A8,2.03,0.06,2.15,1.91,bl,<10.000,1463
5,2020-06-27,depress_A8,2.02,0.07,2.17,1.88,bl,10.000–1 Million,1463
5,2020-06-27,depress_A8,1.95,0.09,2.13,1.77,bl,>1 Million,1463
5,2020-06-27,depress_A9,2.54,0.06,2.66,2.41,bl,<10.000,1472
5,2020-06-27,depress_A9,2.52,0.07,2.67,2.38,bl,10.000–1 Million,1472
5,2020-06-27,depress_A9,2.66,0.08,2.82,2.51,bl,>1 Million,1472
5,2020-07-11,depress_A1,2.07,0.07,2.2,1.93,bl,<10.000,1488
5,2020-07-11,depress_A1,2.1,0.08,2.26,1.94,bl,10.000–1 Million,1488
5,2020-07-11,depress_A1,2.28,0.1,2.47,2.09,bl,>1 Million,1488
5,2020-07-11,depress_A2,1.69,0.06,1.8,1.58,bl,<10.000,1480
5,2020-07-11,depress_A2,1.79,0.06,1.91,1.66,bl,10.000–1 Million,1480
5,2020-07-11,depress_A2,1.64,0.07,1.78,1.49,bl,>1 Million,1480
5,2020-07-11,depress_A3,2.72,0.06,2.84,2.59,bl,<10.000,1476
5,2020-07-11,depress_A3,2.73,0.08,2.87,2.58,bl,10.000–1 Million,1476
5,2020-07-11,depress_A3,2.61,0.09,2.78,2.43,bl,>1 Million,1476
5,2020-07-11,depress_A4,1.54,0.05,1.64,1.45,bl,<10.000,1470
5,2020-07-11,depress_A4,1.62,0.06,1.75,1.5,bl,10.000–1 Million,1470
5,2020-07-11,depress_A4,1.52,0.07,1.65,1.38,bl,>1 Million,1470
5,2020-07-11,depress_A5,2.26,0.07,2.39,2.12,bl,<10.000,1463
5,2020-07-11,depress_A5,2.37,0.08,2.52,2.22,bl,10.000–1 Million,1463
5,2020-07-11,depress_A5,2.52,0.09,2.7,2.34,bl,>1 Million,1463
5,2020-07-11,depress_A6,1.87,0.06,1.99,1.76,bl,<10.000,1473
5,2020-07-11,depress_A6,1.93,0.07,2.08,1.79,bl,10.000–1 Million,1473
5,2020-07-11,depress_A6,2.03,0.09,2.2,1.86,bl,>1 Million,1473
5,2020-07-11,depress_A7,1.79,0.06,1.9,1.67,bl,<10.000,1469
5,2020-07-11,depress_A7,1.77,0.07,1.9,1.63,bl,10.000–1 Million,1469
5,2020-07-11,depress_A7,1.81,0.08,1.96,1.65,bl,>1 Million,1469
5,2020-07-11,depress_A8,1.98,0.06,2.1,1.86,bl,<10.000,1474
5,2020-07-11,depress_A8,2.14,0.08,2.29,1.99,bl,10.000–1 Million,1474
5,2020-07-11,depress_A8,2.16,0.09,2.33,1.98,bl,>1 Million,1474
5,2020-07-11,depress_A9,2.42,0.06,2.55,2.3,bl,<10.000,1475
5,2020-07-11,depress_A9,2.51,0.08,2.66,2.36,bl,10.000–1 Million,1475
5,2020-07-11,depress_A9,2.74,0.08,2.89,2.58,bl,>1 Million,1475
5,2020-08-15,depress_A1,2.17,0.07,2.3,2.03,bl,<10.000,1503
5,2020-08-15,depress_A1,2.18,0.08,2.34,2.02,bl,10.000–1 Million,1503
5,2020-08-15,depress_A1,2.28,0.1,2.47,2.1,bl,>1 Million,1503
5,2020-08-15,depress_A2,1.63,0.05,1.73,1.53,bl,<10.000,1500
5,2020-08-15,depress_A2,1.94,0.07,2.08,1.8,bl,10.000–1 Million,1500
5,2020-08-15,depress_A2,1.75,0.08,1.91,1.59,bl,>1 Million,1500
5,2020-08-15,depress_A3,2.73,0.06,2.85,2.6,bl,<10.000,1505
5,2020-08-15,depress_A3,2.69,0.08,2.84,2.55,bl,10.000–1 Million,1505
5,2020-08-15,depress_A3,2.77,0.09,2.94,2.59,bl,>1 Million,1505
5,2020-08-15,depress_A4,1.63,0.05,1.73,1.52,bl,<10.000,1491
5,2020-08-15,depress_A4,1.72,0.07,1.85,1.58,bl,10.000–1 Million,1491
5,2020-08-15,depress_A4,1.6,0.08,1.76,1.45,bl,>1 Million,1491
5,2020-08-15,depress_A5,2.29,0.07,2.42,2.15,bl,<10.000,1479
5,2020-08-15,depress_A5,2.33,0.07,2.47,2.18,bl,10.000–1 Million,1479
5,2020-08-15,depress_A5,2.46,0.1,2.65,2.26,bl,>1 Million,1479
5,2020-08-15,depress_A6,1.91,0.06,2.04,1.79,bl,<10.000,1495
5,2020-08-15,depress_A6,1.84,0.07,1.97,1.7,bl,10.000–1 Million,1495
5,2020-08-15,depress_A6,2.01,0.09,2.19,1.83,bl,>1 Million,1495
5,2020-08-15,depress_A7,1.72,0.06,1.83,1.61,bl,<10.000,1492
5,2020-08-15,depress_A7,1.77,0.07,1.9,1.63,bl,10.000–1 Million,1492
5,2020-08-15,depress_A7,1.83,0.09,2,1.66,bl,>1 Million,1492
5,2020-08-15,depress_A8,2.08,0.06,2.21,1.96,bl,<10.000,1485
5,2020-08-15,depress_A8,2.11,0.08,2.26,1.96,bl,10.000–1 Million,1485
5,2020-08-15,depress_A8,2.3,0.09,2.48,2.11,bl,>1 Million,1485
5,2020-08-15,depress_A9,2.5,0.06,2.62,2.39,bl,<10.000,1498
5,2020-08-15,depress_A9,2.54,0.07,2.68,2.41,bl,10.000–1 Million,1498
5,2020-08-15,depress_A9,2.74,0.08,2.9,2.57,bl,>1 Million,1498
5,2020-09-12,depress_A1,2.16,0.06,2.29,2.04,bl,<10.000,1523
5,2020-09-12,depress_A1,2.22,0.08,2.38,2.07,bl,10.000–1 Million,1523
5,2020-09-12,depress_A1,2.34,0.09,2.52,2.16,bl,>1 Million,1523
5,2020-09-12,depress_A2,1.65,0.05,1.75,1.54,bl,<10.000,1526
5,2020-09-12,depress_A2,1.75,0.07,1.88,1.62,bl,10.000–1 Million,1526
5,2020-09-12,depress_A2,1.69,0.08,1.84,1.54,bl,>1 Million,1526
5,2020-09-12,depress_A3,2.63,0.06,2.76,2.5,bl,<10.000,1522
5,2020-09-12,depress_A3,2.66,0.08,2.81,2.51,bl,10.000–1 Million,1522
5,2020-09-12,depress_A3,2.7,0.09,2.88,2.53,bl,>1 Million,1522
5,2020-09-12,depress_A4,1.54,0.05,1.63,1.44,bl,<10.000,1510
5,2020-09-12,depress_A4,1.75,0.07,1.88,1.62,bl,10.000–1 Million,1510
5,2020-09-12,depress_A4,1.59,0.07,1.73,1.45,bl,>1 Million,1510
5,2020-09-12,depress_A5,2.23,0.07,2.36,2.1,bl,<10.000,1504
5,2020-09-12,depress_A5,2.53,0.07,2.67,2.39,bl,10.000–1 Million,1504
5,2020-09-12,depress_A5,2.59,0.09,2.77,2.42,bl,>1 Million,1504
5,2020-09-12,depress_A6,1.85,0.06,1.96,1.74,bl,<10.000,1513
5,2020-09-12,depress_A6,1.99,0.07,2.14,1.85,bl,10.000–1 Million,1513
5,2020-09-12,depress_A6,1.92,0.08,2.08,1.75,bl,>1 Million,1513
5,2020-09-12,depress_A7,1.67,0.05,1.77,1.56,bl,<10.000,1508
5,2020-09-12,depress_A7,1.83,0.07,1.96,1.7,bl,10.000–1 Million,1508
5,2020-09-12,depress_A7,1.8,0.09,1.98,1.63,bl,>1 Million,1508
5,2020-09-12,depress_A8,1.93,0.06,2.05,1.81,bl,<10.000,1519
5,2020-09-12,depress_A8,2.13,0.07,2.27,1.98,bl,10.000–1 Million,1519
5,2020-09-12,depress_A8,2.15,0.09,2.33,1.96,bl,>1 Million,1519
5,2020-09-12,depress_A9,2.42,0.06,2.54,2.29,bl,<10.000,1516
5,2020-09-12,depress_A9,2.55,0.07,2.69,2.41,bl,10.000–1 Million,1516
5,2020-09-12,depress_A9,2.69,0.08,2.84,2.54,bl,>1 Million,1516
5,2020-10-17,depress_A1,2.18,0.07,2.31,2.05,bl,<10.000,1600
5,2020-10-17,depress_A1,2.26,0.07,2.4,2.12,bl,10.000–1 Million,1600
5,2020-10-17,depress_A1,2.48,0.09,2.65,2.3,bl,>1 Million,1600
5,2020-10-17,depress_A2,1.66,0.05,1.76,1.56,bl,<10.000,1600
5,2020-10-17,depress_A2,1.86,0.07,1.99,1.73,bl,10.000–1 Million,1600
5,2020-10-17,depress_A2,1.76,0.09,1.94,1.59,bl,>1 Million,1600
5,2020-10-17,depress_A3,2.62,0.06,2.75,2.5,bl,<10.000,1606
5,2020-10-17,depress_A3,2.69,0.07,2.82,2.56,bl,10.000–1 Million,1606
5,2020-10-17,depress_A3,2.77,0.09,2.94,2.6,bl,>1 Million,1606
5,2020-10-17,depress_A4,1.58,0.05,1.67,1.48,bl,<10.000,1584
5,2020-10-17,depress_A4,1.67,0.06,1.79,1.56,bl,10.000–1 Million,1584
5,2020-10-17,depress_A4,1.69,0.08,1.85,1.53,bl,>1 Million,1584
5,2020-10-17,depress_A5,2.3,0.06,2.43,2.18,bl,<10.000,1585
5,2020-10-17,depress_A5,2.32,0.07,2.46,2.18,bl,10.000–1 Million,1585
5,2020-10-17,depress_A5,2.64,0.09,2.82,2.45,bl,>1 Million,1585
5,2020-10-17,depress_A6,1.84,0.06,1.95,1.73,bl,<10.000,1590
5,2020-10-17,depress_A6,1.95,0.07,2.08,1.81,bl,10.000–1 Million,1590
5,2020-10-17,depress_A6,2.07,0.09,2.24,1.9,bl,>1 Million,1590
5,2020-10-17,depress_A7,1.75,0.06,1.86,1.64,bl,<10.000,1590
5,2020-10-17,depress_A7,1.82,0.07,1.95,1.69,bl,10.000–1 Million,1590
5,2020-10-17,depress_A7,1.83,0.08,1.99,1.66,bl,>1 Million,1590
5,2020-10-17,depress_A8,2,0.06,2.12,1.89,bl,<10.000,1597
5,2020-10-17,depress_A8,2.24,0.07,2.38,2.11,bl,10.000–1 Million,1597
5,2020-10-17,depress_A8,2.26,0.09,2.45,2.08,bl,>1 Million,1597
5,2020-10-17,depress_A9,2.54,0.06,2.66,2.42,bl,<10.000,1597
5,2020-10-17,depress_A9,2.54,0.07,2.67,2.41,bl,10.000–1 Million,1597
5,2020-10-17,depress_A9,2.69,0.08,2.85,2.53,bl,>1 Million,1597
5,2020-11-14,depress_A1,2.13,0.07,2.27,1.99,bl,<10.000,1537
5,2020-11-14,depress_A1,2.19,0.08,2.33,2.04,bl,10.000–1 Million,1537
5,2020-11-14,depress_A1,2.18,0.1,2.38,1.98,bl,>1 Million,1537
5,2020-11-14,depress_A2,1.75,0.06,1.86,1.64,bl,<10.000,1536
5,2020-11-14,depress_A2,1.86,0.07,2,1.72,bl,10.000–1 Million,1536
5,2020-11-14,depress_A2,1.61,0.08,1.76,1.46,bl,>1 Million,1536
5,2020-11-14,depress_A3,2.69,0.06,2.82,2.57,bl,<10.000,1537
5,2020-11-14,depress_A3,2.69,0.07,2.83,2.55,bl,10.000–1 Million,1537
5,2020-11-14,depress_A3,2.64,0.09,2.81,2.46,bl,>1 Million,1537
5,2020-11-14,depress_A4,1.64,0.05,1.74,1.53,bl,<10.000,1529
5,2020-11-14,depress_A4,1.81,0.07,1.93,1.68,bl,10.000–1 Million,1529
5,2020-11-14,depress_A4,1.57,0.08,1.72,1.42,bl,>1 Million,1529
5,2020-11-14,depress_A5,2.36,0.07,2.48,2.23,bl,<10.000,1524
5,2020-11-14,depress_A5,2.45,0.07,2.58,2.31,bl,10.000–1 Million,1524
5,2020-11-14,depress_A5,2.46,0.1,2.65,2.26,bl,>1 Million,1524
5,2020-11-14,depress_A6,1.95,0.06,2.06,1.83,bl,<10.000,1533
5,2020-11-14,depress_A6,1.94,0.07,2.07,1.81,bl,10.000–1 Million,1533
5,2020-11-14,depress_A6,2.01,0.09,2.19,1.83,bl,>1 Million,1533
5,2020-11-14,depress_A7,1.86,0.06,1.98,1.74,bl,<10.000,1534
5,2020-11-14,depress_A7,1.91,0.07,2.04,1.78,bl,10.000–1 Million,1534
5,2020-11-14,depress_A7,1.97,0.09,2.15,1.78,bl,>1 Million,1534
5,2020-11-14,depress_A8,2.05,0.06,2.17,1.92,bl,<10.000,1527
5,2020-11-14,depress_A8,2.19,0.07,2.33,2.05,bl,10.000–1 Million,1527
5,2020-11-14,depress_A8,2.17,0.09,2.35,1.99,bl,>1 Million,1527
5,2020-11-14,depress_A9,2.53,0.06,2.66,2.41,bl,<10.000,1537
5,2020-11-14,depress_A9,2.42,0.07,2.55,2.28,bl,10.000–1 Million,1537
5,2020-11-14,depress_A9,2.68,0.09,2.85,2.51,bl,>1 Million,1537
5,2020-12-13,depress_A1,2.32,0.06,2.44,2.2,bl,<10.000,1519
