scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2021-02-13,ges_pub_gefahr,2.19,0.06,2.31,2.07,ed,secondary,1562
2,2021-02-13,ges_pub_gefahr,2.34,0.07,2.48,2.19,ed,tertiary,1562
2,2021-03-13,ges_per_gefahr,1.44,0.08,1.59,1.29,ed,primary,1561
2,2021-03-13,ges_per_gefahr,1.48,0.04,1.56,1.4,ed,Lehre,1561
2,2021-03-13,ges_per_gefahr,1.44,0.06,1.57,1.32,ed,secondary,1561
2,2021-03-13,ges_per_gefahr,1.45,0.08,1.6,1.29,ed,tertiary,1561
2,2021-03-13,ges_pub_gefahr,2.28,0.07,2.42,2.13,ed,primary,1560
2,2021-03-13,ges_pub_gefahr,2.28,0.04,2.36,2.2,ed,Lehre,1560
2,2021-03-13,ges_pub_gefahr,2.21,0.06,2.34,2.09,ed,secondary,1560
2,2021-03-13,ges_pub_gefahr,2.33,0.07,2.47,2.19,ed,tertiary,1560
2,2021-04-16,ges_per_gefahr,1.39,0.08,1.55,1.23,ed,primary,1514
2,2021-04-16,ges_per_gefahr,1.47,0.05,1.56,1.38,ed,Lehre,1514
2,2021-04-16,ges_per_gefahr,1.41,0.06,1.54,1.28,ed,secondary,1514
2,2021-04-16,ges_per_gefahr,1.5,0.07,1.64,1.35,ed,tertiary,1514
2,2021-04-16,ges_pub_gefahr,2.09,0.07,2.23,1.94,ed,primary,1514
2,2021-04-16,ges_pub_gefahr,2.19,0.04,2.27,2.11,ed,Lehre,1514
2,2021-04-16,ges_pub_gefahr,2.15,0.06,2.27,2.03,ed,secondary,1514
2,2021-04-16,ges_pub_gefahr,2.26,0.07,2.39,2.13,ed,tertiary,1514
2,2021-05-22,ges_per_gefahr,1.2,0.07,1.34,1.06,ed,primary,1488
2,2021-05-22,ges_per_gefahr,1.18,0.04,1.26,1.1,ed,Lehre,1488
2,2021-05-22,ges_per_gefahr,1.14,0.06,1.26,1.02,ed,secondary,1488
2,2021-05-22,ges_per_gefahr,1.22,0.08,1.37,1.08,ed,tertiary,1488
2,2021-05-22,ges_pub_gefahr,1.86,0.07,1.99,1.73,ed,primary,1488
2,2021-05-22,ges_pub_gefahr,1.84,0.04,1.91,1.76,ed,Lehre,1488
2,2021-05-22,ges_pub_gefahr,1.89,0.06,2.01,1.78,ed,secondary,1488
2,2021-05-22,ges_pub_gefahr,1.86,0.07,1.99,1.72,ed,tertiary,1488
2,2021-06-26,ges_per_gefahr,1.14,0.07,1.28,1,ed,primary,1497
2,2021-06-26,ges_per_gefahr,1.05,0.04,1.13,0.97,ed,Lehre,1497
2,2021-06-26,ges_per_gefahr,1.07,0.06,1.2,0.95,ed,secondary,1497
2,2021-06-26,ges_per_gefahr,1.15,0.08,1.31,0.99,ed,tertiary,1497
2,2021-06-26,ges_pub_gefahr,1.78,0.06,1.9,1.66,ed,primary,1493
2,2021-06-26,ges_pub_gefahr,1.78,0.04,1.86,1.69,ed,Lehre,1493
2,2021-06-26,ges_pub_gefahr,1.79,0.06,1.91,1.67,ed,secondary,1493
2,2021-06-26,ges_pub_gefahr,1.79,0.08,1.94,1.64,ed,tertiary,1493
2,2021-09-25,ges_per_gefahr,1.21,0.06,1.34,1.09,ed,primary,1496
2,2021-09-25,ges_per_gefahr,1.27,0.05,1.36,1.18,ed,Lehre,1496
2,2021-09-25,ges_per_gefahr,1.26,0.06,1.38,1.13,ed,secondary,1496
2,2021-09-25,ges_per_gefahr,1.47,0.08,1.63,1.31,ed,tertiary,1496
2,2021-09-25,ges_pub_gefahr,2.02,0.06,2.14,1.9,ed,primary,1495
2,2021-09-25,ges_pub_gefahr,2.01,0.04,2.09,1.93,ed,Lehre,1495
2,2021-09-25,ges_pub_gefahr,1.95,0.06,2.07,1.83,ed,secondary,1495
2,2021-09-25,ges_pub_gefahr,2.13,0.07,2.26,1.99,ed,tertiary,1495
3,2020-03-28,wochentag,1.75,0.09,1.93,1.58,ed,primary,1535
3,2020-03-28,wochentag,1.5,0.06,1.61,1.39,ed,Lehre,1535
3,2020-03-28,wochentag,1.81,0.09,1.98,1.64,ed,secondary,1535
3,2020-03-28,wochentag,1.77,0.13,2.03,1.52,ed,tertiary,1535
3,2020-03-28,kontakt,2.5,0.08,2.65,2.35,ed,primary,1533
3,2020-03-28,kontakt,2.54,0.05,2.64,2.44,ed,Lehre,1533
3,2020-03-28,kontakt,2.7,0.07,2.84,2.56,ed,secondary,1533
3,2020-03-28,kontakt,2.4,0.11,2.62,2.17,ed,tertiary,1533
3,2020-04-04,wochentag,1.84,0.08,2,1.67,ed,primary,1544
3,2020-04-04,wochentag,1.55,0.06,1.66,1.44,ed,Lehre,1544
3,2020-04-04,wochentag,1.71,0.08,1.87,1.54,ed,secondary,1544
3,2020-04-04,wochentag,1.63,0.11,1.86,1.41,ed,tertiary,1544
3,2020-04-04,kontakt,2.61,0.08,2.77,2.44,ed,primary,1547
3,2020-04-04,kontakt,2.62,0.05,2.71,2.52,ed,Lehre,1547
3,2020-04-04,kontakt,2.6,0.07,2.74,2.46,ed,secondary,1547
3,2020-04-04,kontakt,2.59,0.1,2.78,2.39,ed,tertiary,1547
3,2020-04-11,wochentag,1.76,0.08,1.92,1.6,ed,primary,1489
3,2020-04-11,wochentag,1.48,0.05,1.59,1.38,ed,Lehre,1489
3,2020-04-11,wochentag,1.72,0.09,1.9,1.55,ed,secondary,1489
3,2020-04-11,wochentag,1.61,0.12,1.84,1.37,ed,tertiary,1489
3,2020-04-11,kontakt,2.59,0.08,2.74,2.43,ed,primary,1489
3,2020-04-11,kontakt,2.54,0.05,2.64,2.44,ed,Lehre,1489
3,2020-04-11,kontakt,2.67,0.07,2.81,2.54,ed,secondary,1489
3,2020-04-11,kontakt,2.44,0.1,2.65,2.24,ed,tertiary,1489
3,2020-04-17,wochentag,1.68,0.09,1.85,1.51,ed,primary,1511
3,2020-04-17,wochentag,1.43,0.05,1.54,1.33,ed,Lehre,1511
3,2020-04-17,wochentag,1.6,0.09,1.77,1.42,ed,secondary,1511
3,2020-04-17,wochentag,1.46,0.11,1.68,1.25,ed,tertiary,1511
3,2020-04-17,kontakt,2.58,0.08,2.73,2.42,ed,primary,1511
3,2020-04-17,kontakt,2.51,0.05,2.61,2.41,ed,Lehre,1511
3,2020-04-17,kontakt,2.52,0.07,2.66,2.39,ed,secondary,1511
3,2020-04-17,kontakt,2.34,0.11,2.56,2.12,ed,tertiary,1511
3,2020-04-25,wochentag,1.66,0.09,1.83,1.49,ed,primary,1500
3,2020-04-25,wochentag,1.39,0.06,1.5,1.28,ed,Lehre,1500
3,2020-04-25,wochentag,1.59,0.09,1.77,1.42,ed,secondary,1500
3,2020-04-25,wochentag,1.39,0.12,1.62,1.16,ed,tertiary,1500
3,2020-04-25,kontakt,2.53,0.08,2.7,2.37,ed,primary,1500
3,2020-04-25,kontakt,2.54,0.05,2.64,2.44,ed,Lehre,1500
3,2020-04-25,kontakt,2.53,0.08,2.67,2.38,ed,secondary,1500
3,2020-04-25,kontakt,2.36,0.11,2.57,2.15,ed,tertiary,1500
3,2020-05-03,wochentag,1.67,0.08,1.83,1.5,ed,primary,1528
3,2020-05-03,wochentag,1.39,0.05,1.49,1.28,ed,Lehre,1528
3,2020-05-03,wochentag,1.52,0.08,1.68,1.36,ed,secondary,1528
3,2020-05-03,wochentag,1.34,0.12,1.57,1.11,ed,tertiary,1528
3,2020-05-03,kontakt,2.36,0.08,2.52,2.2,ed,primary,1529
3,2020-05-03,kontakt,2.53,0.05,2.63,2.43,ed,Lehre,1529
3,2020-05-03,kontakt,2.52,0.07,2.66,2.39,ed,secondary,1529
3,2020-05-03,kontakt,2.29,0.11,2.51,2.07,ed,tertiary,1529
3,2020-05-09,wochentag,1.54,0.08,1.7,1.38,ed,primary,1494
3,2020-05-09,wochentag,1.23,0.05,1.33,1.12,ed,Lehre,1494
3,2020-05-09,wochentag,1.41,0.08,1.57,1.25,ed,secondary,1494
3,2020-05-09,wochentag,1.33,0.12,1.56,1.1,ed,tertiary,1494
3,2020-05-09,kontakt,2.21,0.08,2.37,2.04,ed,primary,1491
3,2020-05-09,kontakt,2.21,0.05,2.32,2.11,ed,Lehre,1491
3,2020-05-09,kontakt,2.23,0.07,2.37,2.08,ed,secondary,1491
3,2020-05-09,kontakt,2.08,0.11,2.29,1.87,ed,tertiary,1491
3,2020-05-16,wochentag,1.46,0.08,1.62,1.29,ed,primary,1472
3,2020-05-16,wochentag,1.33,0.05,1.43,1.22,ed,Lehre,1472
3,2020-05-16,wochentag,1.28,0.07,1.42,1.14,ed,secondary,1472
3,2020-05-16,wochentag,1.26,0.12,1.49,1.02,ed,tertiary,1472
3,2020-05-16,kontakt,2.09,0.08,2.26,1.93,ed,primary,1470
3,2020-05-16,kontakt,2.12,0.06,2.23,2.01,ed,Lehre,1470
3,2020-05-16,kontakt,2.08,0.08,2.23,1.93,ed,secondary,1470
3,2020-05-16,kontakt,2.14,0.11,2.37,1.92,ed,tertiary,1470
3,2020-05-24,wochentag,1.39,0.09,1.56,1.22,ed,primary,1466
3,2020-05-24,wochentag,1.17,0.05,1.27,1.06,ed,Lehre,1466
3,2020-05-24,wochentag,1.19,0.08,1.34,1.05,ed,secondary,1466
3,2020-05-24,wochentag,1.12,0.11,1.33,0.9,ed,tertiary,1466
3,2020-05-24,kontakt,1.94,0.09,2.11,1.77,ed,primary,1471
3,2020-05-24,kontakt,1.91,0.06,2.02,1.8,ed,Lehre,1471
3,2020-05-24,kontakt,1.91,0.08,2.06,1.75,ed,secondary,1471
3,2020-05-24,kontakt,1.78,0.11,2.01,1.56,ed,tertiary,1471
3,2020-05-29,wochentag,1.31,0.08,1.47,1.15,ed,primary,1473
3,2020-05-29,wochentag,1.17,0.05,1.27,1.06,ed,Lehre,1473
3,2020-05-29,wochentag,1.17,0.07,1.32,1.03,ed,secondary,1473
3,2020-05-29,wochentag,1.1,0.11,1.32,0.88,ed,tertiary,1473
3,2020-05-29,kontakt,1.82,0.09,1.99,1.65,ed,primary,1473
3,2020-05-29,kontakt,1.87,0.05,1.97,1.76,ed,Lehre,1473
3,2020-05-29,kontakt,1.86,0.08,2.02,1.7,ed,secondary,1473
3,2020-05-29,kontakt,1.64,0.11,1.86,1.43,ed,tertiary,1473
3,2020-06-13,wochentag,1.36,0.09,1.53,1.2,ed,primary,1470
3,2020-06-13,wochentag,1.03,0.05,1.13,0.93,ed,Lehre,1470
3,2020-06-13,wochentag,1.12,0.07,1.26,0.98,ed,secondary,1470
3,2020-06-13,wochentag,1.04,0.11,1.26,0.81,ed,tertiary,1470
3,2020-06-13,kontakt,1.55,0.09,1.73,1.37,ed,primary,1474
3,2020-06-13,kontakt,1.57,0.05,1.68,1.46,ed,Lehre,1474
3,2020-06-13,kontakt,1.58,0.08,1.73,1.42,ed,secondary,1474
3,2020-06-13,kontakt,1.38,0.11,1.6,1.16,ed,tertiary,1474
3,2020-06-27,wochentag,1.28,0.08,1.43,1.12,ed,primary,1488
3,2020-06-27,wochentag,0.97,0.05,1.06,0.88,ed,Lehre,1488
3,2020-06-27,wochentag,1.02,0.08,1.17,0.87,ed,secondary,1488
3,2020-06-27,wochentag,1.11,0.11,1.34,0.89,ed,tertiary,1488
3,2020-06-27,kontakt,1.44,0.08,1.59,1.29,ed,primary,1484
3,2020-06-27,kontakt,1.44,0.05,1.55,1.34,ed,Lehre,1484
3,2020-06-27,kontakt,1.36,0.08,1.53,1.2,ed,secondary,1484
3,2020-06-27,kontakt,1.53,0.11,1.76,1.31,ed,tertiary,1484
3,2020-07-11,wochentag,1.15,0.08,1.31,0.99,ed,primary,1500
3,2020-07-11,wochentag,0.95,0.05,1.04,0.86,ed,Lehre,1500
3,2020-07-11,wochentag,0.94,0.07,1.08,0.8,ed,secondary,1500
3,2020-07-11,wochentag,0.91,0.11,1.13,0.7,ed,tertiary,1500
3,2020-07-11,kontakt,1.28,0.08,1.44,1.12,ed,primary,1494
3,2020-07-11,kontakt,1.36,0.05,1.46,1.26,ed,Lehre,1494
3,2020-07-11,kontakt,1.29,0.08,1.44,1.13,ed,secondary,1494
3,2020-07-11,kontakt,1.21,0.11,1.43,1,ed,tertiary,1494
3,2020-08-15,wochentag,1.19,0.08,1.35,1.03,ed,primary,1513
3,2020-08-15,wochentag,0.95,0.05,1.05,0.86,ed,Lehre,1513
3,2020-08-15,wochentag,1.15,0.07,1.29,1,ed,secondary,1513
3,2020-08-15,wochentag,1.06,0.11,1.27,0.85,ed,tertiary,1513
3,2020-08-15,kontakt,1.29,0.08,1.44,1.13,ed,primary,1510
3,2020-08-15,kontakt,1.28,0.05,1.38,1.18,ed,Lehre,1510
3,2020-08-15,kontakt,1.38,0.07,1.52,1.23,ed,secondary,1510
3,2020-08-15,kontakt,1.22,0.1,1.42,1.02,ed,tertiary,1510
3,2020-09-12,wochentag,1.06,0.08,1.22,0.9,ed,primary,1548
3,2020-09-12,wochentag,0.86,0.05,0.94,0.77,ed,Lehre,1548
3,2020-09-12,wochentag,0.96,0.07,1.1,0.82,ed,secondary,1548
3,2020-09-12,wochentag,0.91,0.1,1.1,0.72,ed,tertiary,1548
3,2020-09-12,kontakt,1.37,0.09,1.54,1.2,ed,primary,1540
3,2020-09-12,kontakt,1.29,0.05,1.39,1.19,ed,Lehre,1540
3,2020-09-12,kontakt,1.32,0.08,1.47,1.17,ed,secondary,1540
3,2020-09-12,kontakt,1.28,0.1,1.47,1.08,ed,tertiary,1540
3,2020-10-17,wochentag,1.06,0.08,1.21,0.91,ed,primary,1630
3,2020-10-17,wochentag,0.91,0.05,1,0.82,ed,Lehre,1630
3,2020-10-17,wochentag,0.96,0.06,1.08,0.83,ed,secondary,1630
3,2020-10-17,wochentag,0.95,0.1,1.14,0.76,ed,tertiary,1630
3,2020-10-17,kontakt,1.56,0.08,1.71,1.4,ed,primary,1619
3,2020-10-17,kontakt,1.48,0.05,1.58,1.38,ed,Lehre,1619
3,2020-10-17,kontakt,1.68,0.07,1.82,1.53,ed,secondary,1619
3,2020-10-17,kontakt,1.42,0.1,1.62,1.22,ed,tertiary,1619
3,2020-11-14,wochentag,1.17,0.09,1.35,0.99,ed,primary,1563
3,2020-11-14,wochentag,0.98,0.05,1.07,0.88,ed,Lehre,1563
3,2020-11-14,wochentag,1.04,0.07,1.19,0.89,ed,secondary,1563
3,2020-11-14,wochentag,1.02,0.11,1.23,0.81,ed,tertiary,1563
3,2020-11-14,kontakt,1.9,0.09,2.07,1.73,ed,primary,1565
3,2020-11-14,kontakt,1.88,0.06,1.99,1.77,ed,Lehre,1565
3,2020-11-14,kontakt,2.04,0.08,2.19,1.88,ed,secondary,1565
3,2020-11-14,kontakt,2.04,0.12,2.27,1.81,ed,tertiary,1565
3,2020-12-13,wochentag,1.3,0.08,1.46,1.13,ed,primary,1542
3,2020-12-13,wochentag,1.09,0.05,1.19,0.99,ed,Lehre,1542
3,2020-12-13,wochentag,1.13,0.07,1.27,0.98,ed,secondary,1542
3,2020-12-13,wochentag,1.24,0.12,1.47,1.01,ed,tertiary,1542
3,2020-12-13,kontakt,2.12,0.09,2.3,1.95,ed,primary,1536
3,2020-12-13,kontakt,2.11,0.05,2.22,2.01,ed,Lehre,1536
3,2020-12-13,kontakt,2.25,0.08,2.41,2.1,ed,secondary,1536
3,2020-12-13,kontakt,2.28,0.1,2.48,2.07,ed,tertiary,1536
3,2021-01-16,wochentag,1.41,0.09,1.58,1.23,ed,primary,1581
3,2021-01-16,wochentag,1.25,0.05,1.35,1.14,ed,Lehre,1581
3,2021-01-16,wochentag,1.16,0.07,1.31,1.01,ed,secondary,1581
3,2021-01-16,wochentag,1.27,0.12,1.51,1.04,ed,tertiary,1581
3,2021-01-16,kontakt,2.37,0.09,2.55,2.2,ed,primary,1582
3,2021-01-16,kontakt,2.43,0.06,2.54,2.32,ed,Lehre,1582
3,2021-01-16,kontakt,2.52,0.08,2.67,2.37,ed,secondary,1582
3,2021-01-16,kontakt,2.47,0.11,2.68,2.25,ed,tertiary,1582
3,2021-02-13,wochentag,1.41,0.09,1.59,1.24,ed,primary,1545
3,2021-02-13,wochentag,1.17,0.05,1.27,1.07,ed,Lehre,1545
3,2021-02-13,wochentag,1.19,0.07,1.34,1.04,ed,secondary,1545
3,2021-02-13,wochentag,1.1,0.1,1.31,0.9,ed,tertiary,1545
3,2021-02-13,kontakt,2.38,0.09,2.55,2.21,ed,primary,1547
3,2021-02-13,kontakt,2.37,0.06,2.48,2.26,ed,Lehre,1547
3,2021-02-13,kontakt,2.45,0.08,2.61,2.29,ed,secondary,1547
3,2021-02-13,kontakt,2.33,0.11,2.54,2.12,ed,tertiary,1547
3,2021-03-13,wochentag,1.25,0.09,1.42,1.08,ed,primary,1539
3,2021-03-13,wochentag,1.18,0.05,1.28,1.08,ed,Lehre,1539
3,2021-03-13,wochentag,1.06,0.08,1.21,0.91,ed,secondary,1539
3,2021-03-13,wochentag,1.13,0.11,1.36,0.91,ed,tertiary,1539
3,2021-03-13,kontakt,2.31,0.09,2.49,2.14,ed,primary,1543
3,2021-03-13,kontakt,2.48,0.06,2.59,2.37,ed,Lehre,1543
3,2021-03-13,kontakt,2.51,0.08,2.67,2.34,ed,secondary,1543
3,2021-03-13,kontakt,2.45,0.11,2.66,2.24,ed,tertiary,1543
3,2021-04-16,wochentag,1.25,0.09,1.43,1.07,ed,primary,1494
3,2021-04-16,wochentag,1.14,0.05,1.24,1.04,ed,Lehre,1494
3,2021-04-16,wochentag,1.12,0.08,1.27,0.97,ed,secondary,1494
3,2021-04-16,wochentag,1.12,0.1,1.32,0.91,ed,tertiary,1494
3,2021-04-16,kontakt,2.29,0.09,2.47,2.1,ed,primary,1492
3,2021-04-16,kontakt,2.38,0.06,2.5,2.27,ed,Lehre,1492
3,2021-04-16,kontakt,2.5,0.08,2.66,2.35,ed,secondary,1492
3,2021-04-16,kontakt,2.4,0.1,2.6,2.2,ed,tertiary,1492
3,2021-05-22,wochentag,1.14,0.09,1.32,0.97,ed,primary,1477
3,2021-05-22,wochentag,1.02,0.05,1.12,0.92,ed,Lehre,1477
3,2021-05-22,wochentag,1.04,0.08,1.19,0.88,ed,secondary,1477
3,2021-05-22,wochentag,0.98,0.1,1.17,0.79,ed,tertiary,1477
3,2021-05-22,kontakt,1.91,0.09,2.09,1.72,ed,primary,1474
3,2021-05-22,kontakt,1.96,0.06,2.08,1.85,ed,Lehre,1474
3,2021-05-22,kontakt,2.16,0.08,2.33,2,ed,secondary,1474
3,2021-05-22,kontakt,1.98,0.11,2.2,1.77,ed,tertiary,1474
3,2021-06-26,wochentag,1.21,0.08,1.37,1.04,ed,primary,1482
3,2021-06-26,wochentag,1.07,0.05,1.17,0.97,ed,Lehre,1482
3,2021-06-26,wochentag,1.15,0.08,1.3,1,ed,secondary,1482
3,2021-06-26,wochentag,0.88,0.1,1.07,0.68,ed,tertiary,1482
3,2021-06-26,kontakt,1.54,0.09,1.71,1.37,ed,primary,1478
3,2021-06-26,kontakt,1.62,0.06,1.73,1.51,ed,Lehre,1478
3,2021-06-26,kontakt,1.74,0.07,1.89,1.6,ed,secondary,1478
3,2021-06-26,kontakt,1.52,0.11,1.74,1.31,ed,tertiary,1478
3,2021-09-25,wochentag,1.04,0.08,1.19,0.89,ed,primary,1482
3,2021-09-25,wochentag,0.88,0.05,0.97,0.78,ed,Lehre,1482
3,2021-09-25,wochentag,0.92,0.07,1.05,0.78,ed,secondary,1482
3,2021-09-25,wochentag,0.87,0.09,1.04,0.69,ed,tertiary,1482
3,2021-09-25,kontakt,1.36,0.09,1.53,1.19,ed,primary,1476
3,2021-09-25,kontakt,1.29,0.05,1.4,1.18,ed,Lehre,1476
3,2021-09-25,kontakt,1.32,0.07,1.46,1.18,ed,secondary,1476
3,2021-09-25,kontakt,1.18,0.1,1.37,0.99,ed,tertiary,1476
1,2020-03-28,lebensz,6.48,0.11,6.71,6.26,bl,<10.000,1528
1,2020-03-28,lebensz,6.36,0.12,6.61,6.12,bl,10.000–1 Million,1528
1,2020-03-28,lebensz,6.57,0.16,6.88,6.26,bl,>1 Million,1528
1,2020-04-04,lebensz,6.53,0.12,6.76,6.31,bl,<10.000,1534
1,2020-04-04,lebensz,6.31,0.12,6.55,6.07,bl,10.000–1 Million,1534
1,2020-04-04,lebensz,6.56,0.15,6.86,6.26,bl,>1 Million,1534
1,2020-04-11,lebensz,6.83,0.11,7.03,6.62,bl,<10.000,1487
1,2020-04-11,lebensz,6.35,0.13,6.6,6.09,bl,10.000–1 Million,1487
1,2020-04-11,lebensz,6.53,0.17,6.86,6.21,bl,>1 Million,1487
1,2020-04-17,lebensz,6.43,0.12,6.66,6.2,bl,<10.000,1510
1,2020-04-17,lebensz,6.4,0.13,6.65,6.15,bl,10.000–1 Million,1510
1,2020-04-17,lebensz,6.66,0.14,6.94,6.37,bl,>1 Million,1510
1,2020-04-25,lebensz,6.79,0.1,6.99,6.58,bl,<10.000,1495
1,2020-04-25,lebensz,6.54,0.12,6.79,6.3,bl,10.000–1 Million,1495
1,2020-04-25,lebensz,6.84,0.14,7.11,6.57,bl,>1 Million,1495
1,2020-05-03,lebensz,6.76,0.11,6.97,6.55,bl,<10.000,1536
1,2020-05-03,lebensz,6.49,0.13,6.76,6.23,bl,10.000–1 Million,1536
1,2020-05-03,lebensz,6.57,0.15,6.87,6.28,bl,>1 Million,1536
1,2020-05-09,lebensz,6.93,0.11,7.15,6.72,bl,<10.000,1493
1,2020-05-09,lebensz,6.7,0.14,6.96,6.43,bl,10.000–1 Million,1493
1,2020-05-09,lebensz,6.76,0.14,7.05,6.48,bl,>1 Million,1493
1,2020-05-16,lebensz,6.64,0.11,6.86,6.42,bl,<10.000,1479
1,2020-05-16,lebensz,6.52,0.13,6.77,6.26,bl,10.000–1 Million,1479
1,2020-05-16,lebensz,6.51,0.15,6.8,6.21,bl,>1 Million,1479
1,2020-05-24,lebensz,6.64,0.12,6.88,6.4,bl,<10.000,1474
1,2020-05-24,lebensz,6.63,0.13,6.88,6.38,bl,10.000–1 Million,1474
1,2020-05-24,lebensz,6.75,0.15,7.04,6.45,bl,>1 Million,1474
1,2020-05-29,lebensz,6.73,0.11,6.95,6.5,bl,<10.000,1483
1,2020-05-29,lebensz,6.61,0.14,6.87,6.34,bl,10.000–1 Million,1483
1,2020-05-29,lebensz,6.67,0.14,6.95,6.39,bl,>1 Million,1483
1,2020-06-13,lebensz,6.87,0.11,7.08,6.66,bl,<10.000,1479
1,2020-06-13,lebensz,6.61,0.14,6.88,6.35,bl,10.000–1 Million,1479
1,2020-06-13,lebensz,6.62,0.14,6.9,6.33,bl,>1 Million,1479
1,2020-06-27,lebensz,6.84,0.11,7.06,6.62,bl,<10.000,1490
1,2020-06-27,lebensz,6.79,0.13,7.05,6.53,bl,10.000–1 Million,1490
1,2020-06-27,lebensz,6.85,0.14,7.13,6.57,bl,>1 Million,1490
1,2020-07-11,lebensz,6.9,0.11,7.12,6.69,bl,<10.000,1499
1,2020-07-11,lebensz,6.84,0.13,7.08,6.59,bl,10.000–1 Million,1499
1,2020-07-11,lebensz,6.81,0.13,7.06,6.55,bl,>1 Million,1499
1,2020-08-15,lebensz,6.75,0.11,6.96,6.55,bl,<10.000,1511
1,2020-08-15,lebensz,6.62,0.12,6.87,6.38,bl,10.000–1 Million,1511
1,2020-08-15,lebensz,6.48,0.15,6.77,6.19,bl,>1 Million,1511
1,2020-09-12,lebensz,6.73,0.11,6.94,6.51,bl,<10.000,1554
1,2020-09-12,lebensz,6.77,0.11,6.99,6.55,bl,10.000–1 Million,1554
1,2020-09-12,lebensz,6.55,0.16,6.87,6.23,bl,>1 Million,1554
1,2020-10-17,lebensz,6.91,0.11,7.12,6.7,bl,<10.000,1634
1,2020-10-17,lebensz,6.65,0.12,6.88,6.42,bl,10.000–1 Million,1634
1,2020-10-17,lebensz,6.54,0.16,6.85,6.22,bl,>1 Million,1634
1,2020-11-14,lebensz,6.62,0.1,6.83,6.42,bl,<10.000,1568
1,2020-11-14,lebensz,6.55,0.11,6.77,6.33,bl,10.000–1 Million,1568
1,2020-11-14,lebensz,6.69,0.15,6.99,6.39,bl,>1 Million,1568
1,2020-12-13,lebensz,6.45,0.1,6.65,6.25,bl,<10.000,1546
1,2020-12-13,lebensz,6.38,0.13,6.63,6.14,bl,10.000–1 Million,1546
1,2020-12-13,lebensz,6.64,0.13,6.9,6.39,bl,>1 Million,1546
1,2021-01-16,lebensz,6.48,0.11,6.69,6.26,bl,<10.000,1581
1,2021-01-16,lebensz,6.37,0.12,6.61,6.13,bl,10.000–1 Million,1581
1,2021-01-16,lebensz,6.69,0.13,6.95,6.43,bl,>1 Million,1581
1,2021-02-13,lebensz,6.65,0.1,6.85,6.46,bl,<10.000,1544
1,2021-02-13,lebensz,6.48,0.12,6.71,6.25,bl,10.000–1 Million,1544
1,2021-02-13,lebensz,6.88,0.12,7.12,6.64,bl,>1 Million,1544
1,2021-03-13,lebensz,6.88,0.1,7.08,6.69,bl,<10.000,1542
1,2021-03-13,lebensz,6.55,0.12,6.79,6.31,bl,10.000–1 Million,1542
1,2021-03-13,lebensz,6.93,0.15,7.23,6.63,bl,>1 Million,1542
1,2021-04-16,lebensz,6.73,0.1,6.93,6.54,bl,<10.000,1501
1,2021-04-16,lebensz,6.65,0.12,6.89,6.41,bl,10.000–1 Million,1501
1,2021-04-16,lebensz,6.38,0.17,6.7,6.05,bl,>1 Million,1501
1,2021-05-22,lebensz,6.77,0.1,6.98,6.57,bl,<10.000,1468
1,2021-05-22,lebensz,6.56,0.13,6.81,6.3,bl,10.000–1 Million,1468
1,2021-05-22,lebensz,6.86,0.13,7.12,6.6,bl,>1 Million,1468
1,2021-06-26,lebensz,6.69,0.11,6.91,6.48,bl,<10.000,1479
1,2021-06-26,lebensz,6.78,0.12,7.01,6.54,bl,10.000–1 Million,1479
1,2021-06-26,lebensz,6.51,0.15,6.8,6.21,bl,>1 Million,1479
1,2021-09-25,lebensz,6.7,0.11,6.92,6.49,bl,<10.000,1480
1,2021-09-25,lebensz,6.69,0.14,6.97,6.41,bl,10.000–1 Million,1480
1,2021-09-25,lebensz,6.5,0.17,6.84,6.17,bl,>1 Million,1480
2,2020-03-28,ges_per_gefahr,1.82,0.05,1.92,1.72,bl,<10.000,1534
2,2020-03-28,ges_per_gefahr,1.89,0.06,2,1.78,bl,10.000–1 Million,1534
2,2020-03-28,ges_per_gefahr,1.98,0.08,2.13,1.84,bl,>1 Million,1534
2,2020-03-28,ges_pub_gefahr,2.66,0.04,2.74,2.58,bl,<10.000,1534
2,2020-03-28,ges_pub_gefahr,2.68,0.05,2.77,2.59,bl,10.000–1 Million,1534
2,2020-03-28,ges_pub_gefahr,2.76,0.06,2.87,2.65,bl,>1 Million,1534
2,2020-04-04,ges_per_gefahr,1.75,0.05,1.85,1.65,bl,<10.000,1547
2,2020-04-04,ges_per_gefahr,1.77,0.05,1.87,1.66,bl,10.000–1 Million,1547
2,2020-04-04,ges_per_gefahr,1.93,0.07,2.07,1.8,bl,>1 Million,1547
2,2020-04-04,ges_pub_gefahr,2.5,0.04,2.58,2.43,bl,<10.000,1548
2,2020-04-04,ges_pub_gefahr,2.5,0.04,2.58,2.41,bl,10.000–1 Million,1548
2,2020-04-04,ges_pub_gefahr,2.61,0.06,2.73,2.5,bl,>1 Million,1548
2,2020-04-11,ges_per_gefahr,1.64,0.05,1.74,1.55,bl,<10.000,1490
2,2020-04-11,ges_per_gefahr,1.64,0.05,1.74,1.54,bl,10.000–1 Million,1490
2,2020-04-11,ges_per_gefahr,1.68,0.07,1.81,1.54,bl,>1 Million,1490
2,2020-04-11,ges_pub_gefahr,2.41,0.04,2.49,2.34,bl,<10.000,1489
