wavedate,variable,measurement,n,n_se,prop,ymax,ymin,mean_measurement,mean_measurement_se,ymax_mean,ymin_mean,N_total
2021-01-16, Wir. Gefahr Persönlich,mittelmäßig,506.4285618066788,25.05317377084197,0.3177325831530087,0.3192209959248916,0.31624417038112573,2.8839559671682147,0.034405469679222214,2.95139068773949,2.816521246596939,1596
2021-01-16, Wir. Gefahr Persönlich,klein,410.11739042401314,23.827837712242637,0.25730708669061125,0.2591075448769512,0.2555066285042713,2.8839559671682147,0.034405469679222214,2.95139068773949,2.816521246596939,1596
2021-01-16, Wir. Gefahr Persönlich,sehr klein,210.3064239025116,16.79702440369197,0.13194596110818216,0.13488461436725202,0.1290073078491123,2.8839559671682147,0.034405469679222214,2.95139068773949,2.816521246596939,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,627.4618210494518,28.389098955668604,0.3921748014916123,0.3933638164247109,0.39098578655851374,4.140614864548755,0.024525675263407563,4.188685188065033,4.092544541032476,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,groß,635.9680515378714,29.776074812542312,0.39749134688342336,0.3986620530347501,0.3963206407320966,4.140614864548755,0.024525675263407563,4.188685188065033,4.092544541032476,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,286.78755293786526,19.606654926352725,0.17924732289776793,0.18162216325232206,0.1768724825432138,4.140614864548755,0.024525675263407563,4.188685188065033,4.092544541032476,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,klein,33.514201402664185,6.228075646952259,0.020946972136498924,0.029233909161594858,0.01266003511140299,4.140614864548755,0.024525675263407563,4.188685188065033,4.092544541032476,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,16.22282874584198,4.997423187439493,0.010139556590697462,0.02218195354697948,-0.0019028403655845533,4.140614864548755,0.024525675263407563,4.188685188065033,4.092544541032476,1601
2021-02-13,Ges. Gefahr Persönlich,sehr groß,64.09263408184052,8.811076545422642,0.04120609202188933,0.04715796879042852,0.03525421525335014,2.4883414597985603,0.03060098286150003,2.5483193862071003,2.42836353339002,1562
2021-02-13,Ges. Gefahr Persönlich,groß,169.34167817234993,15.111828446152302,0.10887224208948658,0.11227546790720733,0.10546901627176583,2.4883414597985603,0.03060098286150003,2.5483193862071003,2.42836353339002,1562
2021-02-13,Ges. Gefahr Persönlich,mittelmäßig,566.009594231844,27.134899255672515,0.36389584792861185,0.3652246156176394,0.3625670802395843,2.4883414597985603,0.03060098286150003,2.5483193862071003,2.42836353339002,1562
2021-02-13,Ges. Gefahr Persönlich,klein,418.57605615258217,24.579573835954037,0.26910866958531965,0.2708840782893016,0.2673332608813377,2.4883414597985603,0.03060098286150003,2.5483193862071003,2.42836353339002,1562
2021-02-13,Ges. Gefahr Persönlich,sehr klein,337.3965046107769,20.311339570264455,0.21691714837469261,0.21903585170493217,0.21479844504445306,2.4883414597985603,0.03060098286150003,2.5483193862071003,2.42836353339002,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,144.61096060276031,13.032545989392645,0.09278876227015474,0.09653427236919417,0.08904325217111532,3.234371515384656,0.02906747237199782,3.291343761233772,3.1773992695355404,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,groß,493.6282531917095,25.78997272968036,0.3167336310077937,0.31826046984074663,0.3152067921748408,3.234371515384656,0.02906747237199782,3.291343761233772,3.1773992695355404,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,605.0960421264172,28.524670883830048,0.3882562744169196,0.3894909717901084,0.38702157704373086,3.234371515384656,0.02906747237199782,3.291343761233772,3.1773992695355404,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,klein,212.7394849061966,17.221637154187775,0.13650302444681678,0.13944229745002806,0.1335637514436055,3.234371515384656,0.02906747237199782,3.291343761233772,3.1773992695355404,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,102.42175233364105,11.268049014032739,0.06571830785831514,0.07030167761102404,0.061134938105606246,3.234371515384656,0.02906747237199782,3.291343761233772,3.1773992695355404,1562
2021-02-13, Wir. Gefahr Persönlich,sehr groß,165.3392941057682,13.869031912874478,0.10657677411199443,0.11003432448487291,0.10311922373911594,2.842442259598478,0.03374677611202157,2.9085859407780403,2.7762985784189156,1557
2021-02-13, Wir. Gefahr Persönlich,groß,246.77449044585228,17.973419831848123,0.15906944121840533,0.16173328848079677,0.1564055939560139,2.842442259598478,0.03374677611202157,2.9085859407780403,2.7762985784189156,1557
2021-02-13, Wir. Gefahr Persönlich,mittelmäßig,541.7866657376289,26.788386131610253,0.3492326213408907,0.35062388978818004,0.3478413528936014,2.842442259598478,0.03374677611202157,2.9085859407780403,2.7762985784189156,1557
2021-02-13, Wir. Gefahr Persönlich,klein,373.0432921051979,22.848479637305598,0.24046159681350301,0.2424185004344645,0.23850469319254153,2.842442259598478,0.03374677611202157,2.9085859407780403,2.7762985784189156,1557
2021-02-13, Wir. Gefahr Persönlich,sehr klein,224.41953992843628,17.342790066217546,0.1446595665152065,0.1475008069439225,0.1418183260864905,2.842442259598478,0.03374677611202157,2.9085859407780403,2.7762985784189156,1557
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,491.6266220510006,24.041517413234097,0.3161585029009454,0.3176914549261175,0.31462555087577326,4.025739126710074,0.024834799270509494,4.074415333280273,3.9770629201398755,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,groß,681.2534390985966,30.400703241087662,0.43810497182389985,0.4391749912045764,0.43703495244322327,4.025739126710074,0.024834799270509494,4.074415333280273,3.9770629201398755,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,330.35521098971367,22.045661202960222,0.21244701618538245,0.21460069040207175,0.21029334196869315,4.025739126710074,0.024834799270509494,4.074415333280273,3.9770629201398755,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,klein,34.048550486564636,7.34836782277398,0.021896167263828144,0.03022772973708781,0.013564604790568481,4.025739126710074,0.024834799270509494,4.074415333280273,3.9770629201398755,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,17.71665194630623,4.752540882776907,0.011393341825944142,0.023067444612928777,-2.807609610404934e-4,4.025739126710074,0.024834799270509494,4.074415333280273,3.9770629201398755,1559
2021-03-13,Ges. Gefahr Persönlich,sehr groß,70.74076047539711,10.56699239283945,0.04554283346408826,0.05118638913843816,0.039899277789738355,2.456668977855467,0.03308195498238251,2.521509609620937,2.391828346089997,1561
2021-03-13,Ges. Gefahr Persönlich,groß,161.92983824014664,14.522654886577083,0.10425027390541847,0.10775097052917758,0.10074957728165936,2.456668977855467,0.03308195498238251,2.521509609620937,2.391828346089997,1561
2021-03-13,Ges. Gefahr Persönlich,mittelmäßig,531.6485696136951,26.178927813213345,0.3422748370899717,0.3436934482269335,0.3408562259530099,2.456668977855467,0.03308195498238251,2.521509609620937,2.391828346089997,1561
2021-03-13,Ges. Gefahr Persönlich,klein,430.5647138506174,24.60412338723675,0.27719714810291496,0.2789294830735476,0.2754648131322823,2.456668977855467,0.03308195498238251,2.521509609620937,2.391828346089997,1561
2021-03-13,Ges. Gefahr Persönlich,sehr klein,358.39585679769516,22.601680109025466,0.23073490743760666,0.23275571876740053,0.2287140961078128,2.456668977855467,0.03308195498238251,2.521509609620937,2.391828346089997,1561
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,162.05247846245766,14.783588133444544,0.10443906391114251,0.10793953923630817,0.10093858858597685,3.2678446567388453,0.03175676357179372,3.330087913339561,3.2056014001381294,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,groß,506.24635207653046,26.652930413223924,0.3262640326204713,0.3277539716514118,0.32477409358953085,3.2678446567388453,0.03175676357179372,3.330087913339561,3.2056014001381294,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,579.6073008924723,27.167325292730656,0.3735434626832777,0.37483820618447855,0.37224871918207686,3.2678446567388453,0.03175676357179372,3.330087913339561,3.2056014001381294,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,klein,192.72901132702827,16.776905077751145,0.12420937786630597,0.12734834278182353,0.1210704129507884,3.2678446567388453,0.03175676357179372,3.330087913339561,3.2056014001381294,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,111.01107460260391,13.107708878173039,0.0715440629188025,0.07592874250225608,0.06715938333534892,3.2678446567388453,0.03175676357179372,3.330087913339561,3.2056014001381294,1560
2021-03-13, Wir. Gefahr Persönlich,sehr groß,153.84466141462326,14.023353029934647,0.09895120671033329,0.10256224836175185,0.09534016505891474,2.8209387620875535,0.03541766046560348,2.8903573766001363,2.7515201475749707,1559
2021-03-13, Wir. Gefahr Persönlich,groß,279.5042421221733,19.213891420707334,0.17977407720445823,0.1822128126613839,0.17733534174753257,2.8209387620875535,0.03541766046560348,2.8903573766001363,2.7515201475749707,1559
2021-03-13, Wir. Gefahr Persönlich,mittelmäßig,496.0390307456255,25.770688633713497,0.3190468893517176,0.3205666832151242,0.317527095488311,2.8209387620875535,0.03541766046560348,2.8903573766001363,2.7515201475749707,1559
2021-03-13, Wir. Gefahr Persönlich,klein,385.14012667536736,23.383327702062864,0.24771792492941053,0.2496233713133669,0.24581247854545415,2.8209387620875535,0.03541766046560348,2.8903573766001363,2.7515201475749707,1559
2021-03-13, Wir. Gefahr Persönlich,sehr klein,240.2246957719326,18.959406902765263,0.15450990180408036,0.157221498545682,0.15179830506247874,2.8209387620875535,0.03541766046560348,2.8903573766001363,2.7515201475749707,1559
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,504.7836653292179,25.03206914880445,0.32439417371466256,0.3258882772296582,0.32290007019966693,4.005478220332875,0.027199911795222763,4.058790047451511,3.952166393214238,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,groß,645.7411766201258,29.834561883778075,0.4149791084990857,0.41612299275529824,0.41383522424287317,4.005478220332875,0.027199911795222763,4.058790047451511,3.952166393214238,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,338.7358300983906,22.508461963852387,0.2176851932018281,0.21979717868810805,0.21557320771554817,4.005478220332875,0.027199911795222763,4.058790047451511,3.952166393214238,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,klein,42.93821370601654,8.475690251993626,0.027593813573310574,0.034967177574162574,0.020220449572458575,4.005478220332875,0.027199911795222763,4.058790047451511,3.952166393214238,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,23.882284104824066,6.382163195474055,0.015347711011113012,0.02535888276520021,0.005336539257025812,4.005478220332875,0.027199911795222763,4.058790047451511,3.952166393214238,1560
2021-04-16,Ges. Gefahr Persönlich,sehr groß,67.92572975158691,10.464902544771842,0.04497481962539561,0.05081896884082758,0.03913067040996364,2.4374850109461548,0.0343319099182757,2.5047755543859753,2.3701944675063342,1514
2021-04-16,Ges. Gefahr Persönlich,groß,154.86969624459743,14.393841223989934,0.10254194808820369,0.10617904242040721,0.09890485375600017,2.4374850109461548,0.0343319099182757,2.5047755543859753,2.3701944675063342,1514
2021-04-16,Ges. Gefahr Persönlich,mittelmäßig,519.4818599224091,26.475182058093846,0.34395807058855404,0.34540974771491273,0.34250639346219536,2.4374850109461548,0.0343319099182757,2.5047755543859753,2.3701944675063342,1514
2021-04-16,Ges. Gefahr Persönlich,klein,395.76618406176567,22.801899683927132,0.2620437470028534,0.26391457950064606,0.2601729145050607,2.4374850109461548,0.0343319099182757,2.5047755543859753,2.3701944675063342,1514
2021-04-16,Ges. Gefahr Persönlich,sehr klein,372.262303724885,23.477883193414826,0.24648141469499332,0.24845108287184012,0.24451174651814653,2.4374850109461548,0.0343319099182757,2.5047755543859753,2.3701944675063342,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,114.78660136461258,11.710183885521786,0.0759376732709105,0.0802857257970313,0.0715896207447897,3.1529127521172935,0.031366875651906934,3.2143918283950312,3.0914336758395558,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,groß,444.85703863203526,25.24416165656297,0.29429748812406886,0.29598423745214447,0.29261073879599325,3.1529127521172935,0.031366875651906934,3.2143918283950312,3.0914336758395558,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,624.8982269763947,28.485197106482598,0.41340467287616767,0.4145876410715757,0.41222170468075964,3.1529127521172935,0.031366875651906934,3.2143918283950312,3.0914336758395558,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,klein,210.8066695779562,17.761445751847017,0.13946024890910974,0.14244816143422337,0.1364723363839961,3.1529127521172935,0.031366875651906934,3.2143918283950312,3.0914336758395558,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,116.24111875891685,13.798392234501861,0.07689991681974323,0.08121618097180244,0.07258365266768402,3.1529127521172935,0.031366875651906934,3.2143918283950312,3.0914336758395558,1514
2021-04-16, Wir. Gefahr Persönlich,sehr groß,122.7962316274643,11.520109159087975,0.08139461965532793,0.08557771598558093,0.07721152332507493,2.734533869377436,0.034264070302042565,2.8016914471694396,2.6673762915854327,1513
2021-04-16, Wir. Gefahr Persönlich,groß,229.09883852303028,17.869600465234903,0.15185655600272352,0.15468416442404515,0.1490289475814019,2.734533869377436,0.034264070302042565,2.8016914471694396,2.6673762915854327,1513
2021-04-16, Wir. Gefahr Persönlich,mittelmäßig,528.576969653368,26.773161267125555,0.3503635317900034,0.351789394393992,0.3489376691860148,2.734533869377436,0.034264070302042565,2.8016914471694396,2.6673762915854327,1513
2021-04-16, Wir. Gefahr Persönlich,klein,381.1742270588875,23.271972070138776,0.25265865916794683,0.2545902656024927,0.25072705273340096,2.734533869377436,0.034264070302042565,2.8016914471694396,2.6673762915854327,1513
2021-04-16, Wir. Gefahr Persönlich,sehr klein,247.00666557252407,19.41346195451448,0.1637266333839983,0.1664117016384187,0.16104156512957787,2.734533869377436,0.034264070302042565,2.8016914471694396,2.6673762915854327,1513
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,416.6730045378208,22.881556712239956,0.27629762460214213,0.2780870322155924,0.2745082169886919,3.895968089186482,0.027300919720978405,3.9494778918396,3.8424582865333643,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,groß,611.258839353919,29.47126758986486,0.40532831138865,0.40654229172296447,0.40411433105433553,3.895968089186482,0.027300919720978405,3.9494778918396,3.8424582865333643,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,410.7595512121916,23.99163819575878,0.27237638879067094,0.2741883959650142,0.2705643816163277,3.895968089186482,0.027300919720978405,3.9494778918396,3.8424582865333643,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,klein,45.301897436380386,9.299978519986661,0.030039879030621577,0.0373133657064342,0.02276639235480896,3.895968089186482,0.027300919720978405,3.9494778918396,3.8424582865333643,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,24.06529152393341,5.69568938252557,0.015957796187915336,0.02608209900191281,0.005833493373917861,3.895968089186482,0.027300919720978405,3.9494778918396,3.8424582865333643,1511
2021-05-22,Ges. Gefahr Persönlich,sehr groß,34.764559239149094,6.457003490411422,0.023456565627270175,0.03188880877298672,0.015024322481553633,2.191493125404357,0.03138387510399198,2.2530055206081814,2.1299807302005327,1488
2021-05-22,Ges. Gefahr Persönlich,groß,107.159114331007,13.165644412702703,0.07230308258977763,0.07686567292416374,0.06774049225539153,2.191493125404357,0.03138387510399198,2.2530055206081814,2.1299807302005327,1488
2021-05-22,Ges. Gefahr Persönlich,mittelmäßig,419.602430999279,23.60890986024734,0.28311683437116403,0.28489859478020874,0.2813350739621193,2.191493125404357,0.03138387510399198,2.2530055206081814,2.1299807302005327,1488
2021-05-22,Ges. Gefahr Persönlich,klein,466.1503538042307,26.127326829058177,0.31452394638361536,0.3161403477133376,0.3129075450538931,2.191493125404357,0.03138387510399198,2.2530055206081814,2.1299807302005327,1488
2021-05-22,Ges. Gefahr Persönlich,sehr klein,454.4057778567076,24.8288811774802,0.3065995710281728,0.30825565404663463,0.304943488009711,2.191493125404357,0.03138387510399198,2.2530055206081814,2.1299807302005327,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,56.79057502746582,7.866865199758719,0.03841808841215099,0.044922888684682305,0.031913288139619675,2.8596134256881816,0.02946660011076016,2.9173679619052715,2.8018588894710916,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,groß,272.160628721118,19.798832121585786,0.18411314010216823,0.18663431574711292,0.18159196445722353,2.8596134256881816,0.02946660011076016,2.9173679619052715,2.8018588894710916,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,698.0253776609898,30.816696158664584,0.47220512664179737,0.4732235195713385,0.4711867337122562,2.8596134256881816,0.02946660011076016,2.9173679619052715,2.8018588894710916,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,klein,309.2319347411394,20.632400891244675,0.2091913984494784,0.2114839284610901,0.2068988684378667,2.8596134256881816,0.02946660011076016,2.9173679619052715,2.8018588894710916,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,142.01638713479042,14.911785569372123,0.09607224639440502,0.09993903388526176,0.09220545890354828,2.8596134256881816,0.02946660011076016,2.9173679619052715,2.8018588894710916,1488
2021-05-22, Wir. Gefahr Persönlich,sehr groß,104.12564979493618,11.118571055614728,0.0704509457381641,0.07509517952687131,0.06580671194945689,2.626322196469288,0.03542364994700511,2.695752550365418,2.556891842573158,1484
2021-05-22, Wir. Gefahr Persönlich,groß,215.28212350606918,17.45793002673836,0.1456589152758441,0.14862748962378086,0.14269034092790733,2.626322196469288,0.03542364994700511,2.695752550365418,2.556891842573158,1484
2021-05-22, Wir. Gefahr Persönlich,mittelmäßig,484.6229436099529,25.135433910144695,0.32789370122513795,0.3294502280251206,0.3263371744251553,2.626322196469288,0.03542364994700511,2.695752550365418,2.556891842573158,1484
2021-05-22, Wir. Gefahr Persönlich,klein,372.0897736996412,23.8792490648875,0.2517542652388232,0.2537318768602235,0.2497766536174229,2.626322196469288,0.03542364994700511,2.695752550365418,2.556891842573158,1484
2021-05-22, Wir. Gefahr Persönlich,sehr klein,301.86747255921364,20.890879287239276,0.20424217252203064,0.20657720745824576,0.20190713758581552,2.626322196469288,0.03542364994700511,2.695752550365418,2.556891842573158,1484
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,303.90826992690563,20.383860431921544,0.20534006875092686,0.2076624403942687,0.20301769710758502,3.7155259539918295,0.028662679530309668,3.7717048058712366,3.6593471021124224,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,groß,580.3303265273571,28.16296721086195,0.39210867534482124,0.3933942875185287,0.3908230631711138,3.7155259539918295,0.028662679530309668,3.7717048058712366,3.6593471021124224,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,498.62559919059277,26.632061146475912,0.33690368098042933,0.33841658367105604,0.3353907782898026,3.7155259539918295,0.028662679530309668,3.7717048058712366,3.6593471021124224,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,klein,65.16885602474213,9.84325772290479,0.04403229099279962,0.0500654509211928,0.037999131064406444,3.7155259539918295,0.028662679530309668,3.7717048058712366,3.6593471021124224,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,31.991143196821213,7.359188505688016,0.021615283931022904,0.030428135257623067,0.01280243260442274,3.7155259539918295,0.028662679530309668,3.7717048058712366,3.6593471021124224,1486
2021-06-26,Ges. Gefahr Persönlich,sehr groß,40.74373930692673,6.89797007882332,0.027318212740829156,0.03505199806095631,0.019584427420702002,2.0975959566739455,0.031505991718564996,2.159347700442333,2.035844212905558,1497
2021-06-26,Ges. Gefahr Persönlich,groß,99.68489423394203,12.524995594658021,0.06683758521071521,0.0715810352709685,0.06209413515046192,2.0975959566739455,0.031505991718564996,2.159347700442333,2.035844212905558,1497
2021-06-26,Ges. Gefahr Persönlich,mittelmäßig,354.5825797766447,22.106436726017737,0.23774357762208687,0.23979802094685693,0.2356891342973168,2.0975959566739455,0.031505991718564996,2.159347700442333,2.035844212905558,1497
2021-06-26,Ges. Gefahr Persönlich,klein,465.8143250644207,25.56891673633781,0.31232319483430954,0.3139402682096027,0.3107061214590164,2.0975959566739455,0.031505991718564996,2.159347700442333,2.035844212905558,1497
2021-06-26,Ges. Gefahr Persönlich,sehr klein,530.6241290420294,26.277877083456012,0.35577742959205927,0.3571967949766639,0.35435806420745464,2.0975959566739455,0.031505991718564996,2.159347700442333,2.035844212905558,1497
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,59.72490054368973,8.036954167465122,0.040150499284820985,0.04646224152201732,0.03383875704762465,2.779912955577727,0.02905817097424492,2.836866970687247,2.722958940468207,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,groß,251.94338735938072,18.12575232716614,0.16937077670959752,0.17203015153499807,0.16671140188419697,2.779912955577727,0.02905817097424492,2.836866970687247,2.722958940468207,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,641.0509093552828,29.347261134785317,0.43095114170638066,0.432093302175565,0.4298089812371963,2.779912955577727,0.02905817097424492,2.836866970687247,2.722958940468207,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,klein,370.8347260951996,23.862058443640787,0.24929634489688948,0.2512774255705568,0.24731526422322217,2.779912955577727,0.02905817097424492,2.836866970687247,2.722958940468207,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,163.9718012958765,14.551524202021946,0.11023123740231137,0.11376238930044412,0.10670008550417863,2.779912955577727,0.02905817097424492,2.836866970687247,2.722958940468207,1493
2021-06-26, Wir. Gefahr Persönlich,sehr groß,85.07883700728416,9.499927180357359,0.057144104116190246,0.06233647327972303,0.05195173495265746,2.5166586415792844,0.03387085419574238,2.5830455158029393,2.4502717673556296,1494
2021-06-26, Wir. Gefahr Persönlich,groß,197.42954593896866,15.506297548400056,0.1326056505424806,0.13574140124718473,0.1294698998377765,2.5166586415792844,0.03387085419574238,2.5830455158029393,2.4502717673556296,1494
2021-06-26, Wir. Gefahr Persönlich,mittelmäßig,464.8230295628309,25.430835242301676,0.31220332260380157,0.3138238160101503,0.31058282919745284,2.5166586415792844,0.03387085419574238,2.5830455158029393,2.4502717673556296,1494
2021-06-26, Wir. Gefahr Persönlich,klein,395.82286313176155,23.58975956162164,0.26585862827947854,0.26773301964172036,0.2639842369172367,2.5166586415792844,0.03387085419574238,2.5830455158029393,2.4502717673556296,1494
2021-06-26, Wir. Gefahr Persönlich,sehr klein,345.6928823143244,22.402186379814182,0.23218829445804903,0.2342859806679975,0.23009060824810057,2.5166586415792844,0.03387085419574238,2.5830455158029393,2.4502717673556296,1494
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,219.06688460707664,15.609857829643047,0.14687152508540072,0.14979677233162678,0.14394627783917466,3.5376477384510965,0.02734678676145234,3.591247440503543,3.48404803639865,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,groß,534.7642722427845,27.077630881571796,0.35852814708328123,0.3599359210191247,0.3571203731474378,3.5376477384510965,0.02734678676145234,3.591247440503543,3.48404803639865,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,603.1510434597731,29.4927151937687,0.4043774748003425,0.40560829489866346,0.4031466547020215,3.5376477384510965,0.02734678676145234,3.591247440503543,3.48404803639865,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,klein,98.17746929824352,11.359803842872948,0.0658222472589649,0.07060700673719568,0.06103748778073413,3.5376477384510965,0.02734678676145234,3.591247440503543,3.48404803639865,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,36.39483341574669,8.146385097965814,0.024400605772010624,0.03260767622480104,0.016193535319220208,3.5376477384510965,0.02734678676145234,3.591247440503543,3.48404803639865,1495
