scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
7,2020-06-13,mas_effektiv,1.05,0.05,1.15,0.95,hi,4-7.Decile,1468
7,2020-06-13,mas_effektiv,0.92,0.07,1.07,0.78,hi,8-10.Decile,1468
7,2020-06-27,mas_effektiv,1.36,0.07,1.5,1.22,hi,1-3.Decile,1477
7,2020-06-27,mas_effektiv,1.25,0.05,1.35,1.15,hi,4-7.Decile,1477
7,2020-06-27,mas_effektiv,1.04,0.07,1.18,0.9,hi,8-10.Decile,1477
7,2020-07-11,mas_effektiv,1.52,0.06,1.64,1.39,hi,1-3.Decile,1486
7,2020-07-11,mas_effektiv,1.44,0.05,1.54,1.34,hi,4-7.Decile,1486
7,2020-07-11,mas_effektiv,1.26,0.07,1.4,1.13,hi,8-10.Decile,1486
7,2020-08-15,mas_effektiv,1.84,0.07,1.99,1.7,hi,1-3.Decile,1488
7,2020-08-15,mas_effektiv,1.75,0.05,1.85,1.64,hi,4-7.Decile,1488
7,2020-08-15,mas_effektiv,1.58,0.06,1.7,1.45,hi,8-10.Decile,1488
7,2020-09-12,mas_effektiv,1.99,0.07,2.14,1.85,hi,1-3.Decile,1520
7,2020-09-12,mas_effektiv,1.91,0.05,2.01,1.8,hi,4-7.Decile,1520
7,2020-09-12,mas_effektiv,1.89,0.07,2.02,1.76,hi,8-10.Decile,1520
7,2020-10-17,mas_effektiv,2.16,0.07,2.29,2.03,hi,1-3.Decile,1590
7,2020-10-17,mas_effektiv,2.16,0.05,2.25,2.06,hi,4-7.Decile,1590
7,2020-10-17,mas_effektiv,2.08,0.06,2.2,1.96,hi,8-10.Decile,1590
7,2020-11-14,mas_effektiv,2.3,0.07,2.45,2.15,hi,1-3.Decile,1545
7,2020-11-14,mas_effektiv,2.32,0.05,2.42,2.22,hi,4-7.Decile,1545
7,2020-11-14,mas_effektiv,2.41,0.07,2.54,2.27,hi,8-10.Decile,1545
7,2020-12-13,mas_effektiv,2.19,0.06,2.31,2.07,hi,1-3.Decile,1523
7,2020-12-13,mas_effektiv,2.18,0.05,2.28,2.08,hi,4-7.Decile,1523
7,2020-12-13,mas_effektiv,2.23,0.07,2.36,2.09,hi,8-10.Decile,1523
7,2021-01-16,mas_effektiv,2.33,0.07,2.46,2.19,hi,1-3.Decile,1563
7,2021-01-16,mas_effektiv,2.34,0.05,2.44,2.24,hi,4-7.Decile,1563
7,2021-01-16,mas_effektiv,2.26,0.07,2.4,2.12,hi,8-10.Decile,1563
7,2021-02-13,mas_effektiv,2.4,0.06,2.53,2.28,hi,1-3.Decile,1511
7,2021-02-13,mas_effektiv,2.33,0.05,2.43,2.24,hi,4-7.Decile,1511
7,2021-02-13,mas_effektiv,2.32,0.06,2.44,2.19,hi,8-10.Decile,1511
7,2021-03-13,mas_effektiv,2.41,0.09,2.58,2.25,hi,1-3.Decile,1510
7,2021-03-13,mas_effektiv,2.42,0.05,2.52,2.32,hi,4-7.Decile,1510
7,2021-03-13,mas_effektiv,2.41,0.06,2.52,2.3,hi,8-10.Decile,1510
7,2021-04-16,mas_effektiv,2.35,0.08,2.51,2.2,hi,1-3.Decile,1474
7,2021-04-16,mas_effektiv,2.4,0.06,2.51,2.29,hi,4-7.Decile,1474
7,2021-04-16,mas_effektiv,2.23,0.07,2.37,2.1,hi,8-10.Decile,1474
7,2021-05-22,mas_effektiv,1.89,0.07,2.03,1.75,hi,1-3.Decile,1430
7,2021-05-22,mas_effektiv,1.88,0.06,1.99,1.76,hi,4-7.Decile,1430
7,2021-05-22,mas_effektiv,1.67,0.08,1.82,1.52,hi,8-10.Decile,1430
7,2021-06-26,mas_effektiv,1.77,0.08,1.92,1.62,hi,1-3.Decile,1451
7,2021-06-26,mas_effektiv,1.87,0.06,1.97,1.76,hi,4-7.Decile,1451
7,2021-06-26,mas_effektiv,1.74,0.07,1.87,1.61,hi,8-10.Decile,1451
7,2021-09-25,mas_effektiv,2.28,0.08,2.45,2.12,hi,1-3.Decile,1448
7,2021-09-25,mas_effektiv,2.3,0.06,2.41,2.19,hi,4-7.Decile,1448
7,2021-09-25,mas_effektiv,2.23,0.06,2.36,2.11,hi,8-10.Decile,1448
8,2020-03-28,depress_A1,1.58,0.08,1.73,1.42,hi,1-3.Decile,1513
8,2020-03-28,depress_A1,1.51,0.07,1.64,1.38,hi,4-7.Decile,1513
8,2020-03-28,depress_A1,1.32,0.08,1.47,1.17,hi,8-10.Decile,1513
8,2020-03-28,depress_A2,2.96,0.08,3.12,2.81,hi,1-3.Decile,1511
8,2020-03-28,depress_A2,3.36,0.05,3.46,3.26,hi,4-7.Decile,1511
8,2020-03-28,depress_A2,3.6,0.05,3.7,3.51,hi,8-10.Decile,1511
8,2020-03-28,depress_A3,2.91,0.06,3.04,2.78,hi,1-3.Decile,1498
8,2020-03-28,depress_A3,2.92,0.05,3.01,2.82,hi,4-7.Decile,1498
8,2020-03-28,depress_A3,3.02,0.06,3.14,2.9,hi,8-10.Decile,1498
8,2020-03-28,depress_A4,3.41,0.05,3.5,3.31,hi,1-3.Decile,1496
8,2020-03-28,depress_A4,3.58,0.04,3.65,3.5,hi,4-7.Decile,1496
8,2020-03-28,depress_A4,3.73,0.05,3.81,3.64,hi,8-10.Decile,1496
8,2020-03-28,depress_A5,2.13,0.07,2.27,1.99,hi,1-3.Decile,1463
8,2020-03-28,depress_A5,1.88,0.06,2,1.75,hi,4-7.Decile,1463
8,2020-03-28,depress_A5,1.75,0.08,1.91,1.58,hi,8-10.Decile,1463
8,2020-03-28,depress_A6,3.29,0.06,3.41,3.17,hi,1-3.Decile,1502
8,2020-03-28,depress_A6,3.36,0.04,3.44,3.27,hi,4-7.Decile,1502
8,2020-03-28,depress_A6,3.58,0.04,3.66,3.49,hi,8-10.Decile,1502
8,2020-03-28,depress_A7,3.26,0.06,3.37,3.15,hi,1-3.Decile,1505
8,2020-03-28,depress_A7,3.34,0.04,3.42,3.26,hi,4-7.Decile,1505
8,2020-03-28,depress_A7,3.56,0.04,3.64,3.47,hi,8-10.Decile,1505
8,2020-03-28,depress_A8,2.95,0.06,3.07,2.83,hi,1-3.Decile,1500
8,2020-03-28,depress_A8,3.19,0.04,3.28,3.1,hi,4-7.Decile,1500
8,2020-03-28,depress_A8,3.36,0.06,3.47,3.25,hi,8-10.Decile,1500
8,2020-03-28,depress_A9,2.28,0.07,2.42,2.14,hi,1-3.Decile,1497
8,2020-03-28,depress_A9,2.18,0.06,2.29,2.07,hi,4-7.Decile,1497
8,2020-03-28,depress_A9,2.07,0.08,2.22,1.92,hi,8-10.Decile,1497
8,2020-04-04,depress_A1,1.66,0.08,1.81,1.51,hi,1-3.Decile,1531
8,2020-04-04,depress_A1,1.5,0.05,1.61,1.4,hi,4-7.Decile,1531
8,2020-04-04,depress_A1,1.42,0.08,1.59,1.26,hi,8-10.Decile,1531
8,2020-04-04,depress_A2,2.96,0.08,3.12,2.81,hi,1-3.Decile,1530
8,2020-04-04,depress_A2,3.44,0.04,3.52,3.36,hi,4-7.Decile,1530
8,2020-04-04,depress_A2,3.58,0.06,3.69,3.46,hi,8-10.Decile,1530
8,2020-04-04,depress_A3,2.95,0.07,3.09,2.82,hi,1-3.Decile,1531
8,2020-04-04,depress_A3,3.04,0.04,3.12,2.97,hi,4-7.Decile,1531
8,2020-04-04,depress_A3,3.01,0.06,3.13,2.89,hi,8-10.Decile,1531
8,2020-04-04,depress_A4,3.45,0.06,3.56,3.34,hi,1-3.Decile,1529
8,2020-04-04,depress_A4,3.64,0.04,3.71,3.57,hi,4-7.Decile,1529
8,2020-04-04,depress_A4,3.67,0.05,3.77,3.56,hi,8-10.Decile,1529
8,2020-04-04,depress_A5,2.1,0.08,2.25,1.95,hi,1-3.Decile,1498
8,2020-04-04,depress_A5,1.93,0.05,2.03,1.82,hi,4-7.Decile,1498
8,2020-04-04,depress_A5,1.78,0.08,1.95,1.61,hi,8-10.Decile,1498
8,2020-04-04,depress_A6,3.33,0.06,3.44,3.21,hi,1-3.Decile,1523
8,2020-04-04,depress_A6,3.45,0.04,3.53,3.38,hi,4-7.Decile,1523
8,2020-04-04,depress_A6,3.59,0.05,3.69,3.48,hi,8-10.Decile,1523
8,2020-04-04,depress_A7,3.32,0.06,3.43,3.21,hi,1-3.Decile,1526
8,2020-04-04,depress_A7,3.45,0.04,3.52,3.38,hi,4-7.Decile,1526
8,2020-04-04,depress_A7,3.55,0.06,3.66,3.44,hi,8-10.Decile,1526
8,2020-04-04,depress_A8,3.1,0.06,3.23,2.98,hi,1-3.Decile,1524
8,2020-04-04,depress_A8,3.3,0.04,3.38,3.23,hi,4-7.Decile,1524
8,2020-04-04,depress_A8,3.29,0.07,3.42,3.15,hi,8-10.Decile,1524
8,2020-04-04,depress_A9,2.26,0.07,2.41,2.12,hi,1-3.Decile,1522
8,2020-04-04,depress_A9,2.12,0.05,2.22,2.01,hi,4-7.Decile,1522
8,2020-04-04,depress_A9,2.04,0.08,2.19,1.88,hi,8-10.Decile,1522
8,2020-04-11,depress_A1,1.62,0.08,1.77,1.47,hi,1-3.Decile,1457
8,2020-04-11,depress_A1,1.56,0.06,1.67,1.45,hi,4-7.Decile,1457
8,2020-04-11,depress_A1,1.25,0.08,1.4,1.09,hi,8-10.Decile,1457
8,2020-04-11,depress_A2,2.93,0.08,3.09,2.78,hi,1-3.Decile,1455
8,2020-04-11,depress_A2,3.38,0.04,3.46,3.29,hi,4-7.Decile,1455
8,2020-04-11,depress_A2,3.57,0.06,3.69,3.46,hi,8-10.Decile,1455
8,2020-04-11,depress_A3,3.04,0.06,3.16,2.92,hi,1-3.Decile,1447
8,2020-04-11,depress_A3,2.98,0.04,3.06,2.89,hi,4-7.Decile,1447
8,2020-04-11,depress_A3,3.11,0.06,3.23,2.99,hi,8-10.Decile,1447
8,2020-04-11,depress_A4,3.44,0.06,3.56,3.32,hi,1-3.Decile,1441
8,2020-04-11,depress_A4,3.59,0.04,3.66,3.52,hi,4-7.Decile,1441
8,2020-04-11,depress_A4,3.72,0.04,3.8,3.64,hi,8-10.Decile,1441
8,2020-04-11,depress_A5,2.08,0.07,2.22,1.95,hi,1-3.Decile,1438
8,2020-04-11,depress_A5,1.9,0.06,2.01,1.79,hi,4-7.Decile,1438
8,2020-04-11,depress_A5,1.65,0.07,1.8,1.51,hi,8-10.Decile,1438
8,2020-04-11,depress_A6,3.32,0.05,3.43,3.22,hi,1-3.Decile,1437
8,2020-04-11,depress_A6,3.44,0.04,3.52,3.37,hi,4-7.Decile,1437
8,2020-04-11,depress_A6,3.63,0.05,3.72,3.54,hi,8-10.Decile,1437
8,2020-04-11,depress_A7,3.32,0.06,3.44,3.21,hi,1-3.Decile,1445
8,2020-04-11,depress_A7,3.45,0.04,3.53,3.37,hi,4-7.Decile,1445
8,2020-04-11,depress_A7,3.67,0.04,3.75,3.58,hi,8-10.Decile,1445
8,2020-04-11,depress_A8,3.01,0.07,3.14,2.88,hi,1-3.Decile,1450
8,2020-04-11,depress_A8,3.29,0.04,3.38,3.21,hi,4-7.Decile,1450
8,2020-04-11,depress_A8,3.46,0.05,3.57,3.35,hi,8-10.Decile,1450
8,2020-04-11,depress_A9,2.3,0.07,2.44,2.16,hi,1-3.Decile,1447
8,2020-04-11,depress_A9,2.11,0.05,2.21,2,hi,4-7.Decile,1447
8,2020-04-11,depress_A9,1.88,0.07,2.02,1.74,hi,8-10.Decile,1447
8,2020-04-17,depress_A1,1.64,0.07,1.79,1.5,hi,1-3.Decile,1488
8,2020-04-17,depress_A1,1.62,0.05,1.73,1.52,hi,4-7.Decile,1488
8,2020-04-17,depress_A1,1.33,0.08,1.48,1.17,hi,8-10.Decile,1488
8,2020-04-17,depress_A2,2.96,0.08,3.12,2.8,hi,1-3.Decile,1482
8,2020-04-17,depress_A2,3.42,0.04,3.5,3.33,hi,4-7.Decile,1482
8,2020-04-17,depress_A2,3.56,0.06,3.68,3.44,hi,8-10.Decile,1482
8,2020-04-17,depress_A3,2.99,0.06,3.11,2.87,hi,1-3.Decile,1488
8,2020-04-17,depress_A3,2.99,0.05,3.08,2.9,hi,4-7.Decile,1488
8,2020-04-17,depress_A3,3.11,0.06,3.23,2.99,hi,8-10.Decile,1488
8,2020-04-17,depress_A4,3.44,0.06,3.56,3.32,hi,1-3.Decile,1477
8,2020-04-17,depress_A4,3.6,0.04,3.67,3.53,hi,4-7.Decile,1477
8,2020-04-17,depress_A4,3.7,0.05,3.8,3.61,hi,8-10.Decile,1477
8,2020-04-17,depress_A5,2.04,0.08,2.19,1.89,hi,1-3.Decile,1456
8,2020-04-17,depress_A5,1.89,0.06,2,1.78,hi,4-7.Decile,1456
8,2020-04-17,depress_A5,1.58,0.08,1.73,1.42,hi,8-10.Decile,1456
8,2020-04-17,depress_A6,3.34,0.06,3.46,3.22,hi,1-3.Decile,1489
8,2020-04-17,depress_A6,3.48,0.04,3.56,3.41,hi,4-7.Decile,1489
8,2020-04-17,depress_A6,3.63,0.05,3.72,3.54,hi,8-10.Decile,1489
8,2020-04-17,depress_A7,3.4,0.05,3.51,3.3,hi,1-3.Decile,1484
8,2020-04-17,depress_A7,3.54,0.03,3.6,3.47,hi,4-7.Decile,1484
8,2020-04-17,depress_A7,3.62,0.05,3.71,3.52,hi,8-10.Decile,1484
8,2020-04-17,depress_A8,3.18,0.07,3.31,3.05,hi,1-3.Decile,1483
8,2020-04-17,depress_A8,3.33,0.04,3.4,3.25,hi,4-7.Decile,1483
8,2020-04-17,depress_A8,3.49,0.06,3.6,3.38,hi,8-10.Decile,1483
8,2020-04-17,depress_A9,2.22,0.07,2.36,2.07,hi,1-3.Decile,1481
8,2020-04-17,depress_A9,2.17,0.05,2.27,2.08,hi,4-7.Decile,1481
8,2020-04-17,depress_A9,1.94,0.07,2.09,1.8,hi,8-10.Decile,1481
8,2020-04-25,depress_A1,1.75,0.08,1.9,1.59,hi,1-3.Decile,1473
8,2020-04-25,depress_A1,1.58,0.06,1.69,1.46,hi,4-7.Decile,1473
8,2020-04-25,depress_A1,1.19,0.08,1.34,1.04,hi,8-10.Decile,1473
8,2020-04-25,depress_A2,2.82,0.09,2.99,2.65,hi,1-3.Decile,1465
8,2020-04-25,depress_A2,3.33,0.05,3.43,3.24,hi,4-7.Decile,1465
8,2020-04-25,depress_A2,3.54,0.07,3.67,3.41,hi,8-10.Decile,1465
8,2020-04-25,depress_A3,2.89,0.07,3.03,2.75,hi,1-3.Decile,1458
8,2020-04-25,depress_A3,2.98,0.05,3.07,2.89,hi,4-7.Decile,1458
8,2020-04-25,depress_A3,3.1,0.06,3.22,2.97,hi,8-10.Decile,1458
8,2020-04-25,depress_A4,3.32,0.07,3.45,3.19,hi,1-3.Decile,1458
8,2020-04-25,depress_A4,3.51,0.04,3.6,3.43,hi,4-7.Decile,1458
8,2020-04-25,depress_A4,3.66,0.06,3.77,3.55,hi,8-10.Decile,1458
8,2020-04-25,depress_A5,2.05,0.07,2.19,1.92,hi,1-3.Decile,1459
8,2020-04-25,depress_A5,1.86,0.06,1.98,1.75,hi,4-7.Decile,1459
8,2020-04-25,depress_A5,1.47,0.08,1.63,1.31,hi,8-10.Decile,1459
8,2020-04-25,depress_A6,3.27,0.06,3.4,3.15,hi,1-3.Decile,1461
8,2020-04-25,depress_A6,3.37,0.04,3.46,3.28,hi,4-7.Decile,1461
8,2020-04-25,depress_A6,3.59,0.06,3.7,3.47,hi,8-10.Decile,1461
8,2020-04-25,depress_A7,3.3,0.06,3.42,3.18,hi,1-3.Decile,1460
8,2020-04-25,depress_A7,3.47,0.04,3.55,3.38,hi,4-7.Decile,1460
8,2020-04-25,depress_A7,3.63,0.05,3.73,3.54,hi,8-10.Decile,1460
8,2020-04-25,depress_A8,2.99,0.07,3.13,2.85,hi,1-3.Decile,1465
8,2020-04-25,depress_A8,3.24,0.05,3.34,3.14,hi,4-7.Decile,1465
8,2020-04-25,depress_A8,3.41,0.06,3.53,3.28,hi,8-10.Decile,1465
8,2020-04-25,depress_A9,2.23,0.08,2.38,2.08,hi,1-3.Decile,1471
8,2020-04-25,depress_A9,2.06,0.06,2.17,1.95,hi,4-7.Decile,1471
8,2020-04-25,depress_A9,1.78,0.07,1.93,1.64,hi,8-10.Decile,1471
8,2020-05-03,depress_A1,1.8,0.07,1.94,1.66,hi,1-3.Decile,1511
8,2020-05-03,depress_A1,1.7,0.06,1.81,1.59,hi,4-7.Decile,1511
8,2020-05-03,depress_A1,1.3,0.08,1.46,1.14,hi,8-10.Decile,1511
8,2020-05-03,depress_A2,2.96,0.08,3.11,2.8,hi,1-3.Decile,1495
8,2020-05-03,depress_A2,3.47,0.04,3.55,3.39,hi,4-7.Decile,1495
8,2020-05-03,depress_A2,3.63,0.05,3.73,3.53,hi,8-10.Decile,1495
8,2020-05-03,depress_A3,2.97,0.08,3.12,2.82,hi,1-3.Decile,1505
8,2020-05-03,depress_A3,3.1,0.04,3.17,3.02,hi,4-7.Decile,1505
8,2020-05-03,depress_A3,3.11,0.06,3.23,2.99,hi,8-10.Decile,1505
8,2020-05-03,depress_A4,3.35,0.06,3.47,3.23,hi,1-3.Decile,1495
8,2020-05-03,depress_A4,3.58,0.04,3.66,3.5,hi,4-7.Decile,1495
8,2020-05-03,depress_A4,3.76,0.04,3.85,3.68,hi,8-10.Decile,1495
8,2020-05-03,depress_A5,2.1,0.08,2.25,1.95,hi,1-3.Decile,1487
8,2020-05-03,depress_A5,1.95,0.06,2.06,1.84,hi,4-7.Decile,1487
8,2020-05-03,depress_A5,1.63,0.07,1.78,1.49,hi,8-10.Decile,1487
8,2020-05-03,depress_A6,3.29,0.06,3.42,3.17,hi,1-3.Decile,1493
8,2020-05-03,depress_A6,3.53,0.04,3.6,3.46,hi,4-7.Decile,1493
8,2020-05-03,depress_A6,3.66,0.05,3.76,3.57,hi,8-10.Decile,1493
8,2020-05-03,depress_A7,3.39,0.06,3.5,3.29,hi,1-3.Decile,1498
8,2020-05-03,depress_A7,3.56,0.03,3.63,3.49,hi,4-7.Decile,1498
8,2020-05-03,depress_A7,3.72,0.04,3.81,3.64,hi,8-10.Decile,1498
8,2020-05-03,depress_A8,3.12,0.06,3.24,3,hi,1-3.Decile,1500
8,2020-05-03,depress_A8,3.36,0.04,3.44,3.28,hi,4-7.Decile,1500
8,2020-05-03,depress_A8,3.49,0.06,3.6,3.38,hi,8-10.Decile,1500
8,2020-05-03,depress_A9,2.27,0.07,2.41,2.13,hi,1-3.Decile,1498
8,2020-05-03,depress_A9,2.21,0.05,2.31,2.11,hi,4-7.Decile,1498
8,2020-05-03,depress_A9,1.96,0.08,2.11,1.8,hi,8-10.Decile,1498
8,2020-05-09,depress_A1,1.81,0.08,1.97,1.65,hi,1-3.Decile,1474
8,2020-05-09,depress_A1,1.59,0.06,1.7,1.48,hi,4-7.Decile,1474
8,2020-05-09,depress_A1,1.31,0.09,1.48,1.14,hi,8-10.Decile,1474
8,2020-05-09,depress_A2,3.1,0.07,3.24,2.97,hi,1-3.Decile,1472
8,2020-05-09,depress_A2,3.45,0.05,3.53,3.36,hi,4-7.Decile,1472
8,2020-05-09,depress_A2,3.59,0.06,3.72,3.47,hi,8-10.Decile,1472
8,2020-05-09,depress_A3,3.02,0.06,3.14,2.9,hi,1-3.Decile,1475
8,2020-05-09,depress_A3,3.04,0.04,3.13,2.96,hi,4-7.Decile,1475
8,2020-05-09,depress_A3,3.12,0.07,3.25,2.99,hi,8-10.Decile,1475
8,2020-05-09,depress_A4,3.43,0.06,3.55,3.31,hi,1-3.Decile,1465
8,2020-05-09,depress_A4,3.55,0.05,3.64,3.46,hi,4-7.Decile,1465
8,2020-05-09,depress_A4,3.66,0.05,3.76,3.56,hi,8-10.Decile,1465
8,2020-05-09,depress_A5,2.06,0.08,2.21,1.91,hi,1-3.Decile,1462
8,2020-05-09,depress_A5,1.87,0.06,1.98,1.76,hi,4-7.Decile,1462
8,2020-05-09,depress_A5,1.47,0.08,1.64,1.31,hi,8-10.Decile,1462
8,2020-05-09,depress_A6,3.3,0.07,3.43,3.17,hi,1-3.Decile,1468
8,2020-05-09,depress_A6,3.46,0.05,3.55,3.37,hi,4-7.Decile,1468
8,2020-05-09,depress_A6,3.62,0.05,3.71,3.52,hi,8-10.Decile,1468
8,2020-05-09,depress_A7,3.38,0.06,3.5,3.25,hi,1-3.Decile,1469
8,2020-05-09,depress_A7,3.54,0.04,3.61,3.46,hi,4-7.Decile,1469
8,2020-05-09,depress_A7,3.64,0.05,3.73,3.54,hi,8-10.Decile,1469
8,2020-05-09,depress_A8,3.08,0.07,3.21,2.95,hi,1-3.Decile,1469
8,2020-05-09,depress_A8,3.35,0.04,3.43,3.27,hi,4-7.Decile,1469
8,2020-05-09,depress_A8,3.47,0.06,3.59,3.35,hi,8-10.Decile,1469
8,2020-05-09,depress_A9,2.26,0.07,2.4,2.11,hi,1-3.Decile,1472
8,2020-05-09,depress_A9,2.13,0.05,2.24,2.03,hi,4-7.Decile,1472
8,2020-05-09,depress_A9,1.86,0.08,2.02,1.7,hi,8-10.Decile,1472
8,2020-05-16,depress_A1,1.82,0.08,1.98,1.66,hi,1-3.Decile,1460
8,2020-05-16,depress_A1,1.6,0.06,1.72,1.48,hi,4-7.Decile,1460
8,2020-05-16,depress_A1,1.39,0.08,1.55,1.24,hi,8-10.Decile,1460
8,2020-05-16,depress_A2,3.12,0.07,3.26,2.99,hi,1-3.Decile,1458
8,2020-05-16,depress_A2,3.49,0.04,3.57,3.41,hi,4-7.Decile,1458
8,2020-05-16,depress_A2,3.6,0.05,3.71,3.5,hi,8-10.Decile,1458
8,2020-05-16,depress_A3,3.04,0.06,3.16,2.92,hi,1-3.Decile,1446
8,2020-05-16,depress_A3,3.08,0.04,3.16,2.99,hi,4-7.Decile,1446
8,2020-05-16,depress_A3,3.13,0.06,3.24,3.01,hi,8-10.Decile,1446
8,2020-05-16,depress_A4,3.42,0.06,3.55,3.3,hi,1-3.Decile,1444
8,2020-05-16,depress_A4,3.62,0.04,3.7,3.54,hi,4-7.Decile,1444
8,2020-05-16,depress_A4,3.64,0.06,3.75,3.53,hi,8-10.Decile,1444
8,2020-05-16,depress_A5,2.09,0.08,2.25,1.94,hi,1-3.Decile,1429
8,2020-05-16,depress_A5,1.84,0.06,1.95,1.72,hi,4-7.Decile,1429
8,2020-05-16,depress_A5,1.55,0.08,1.71,1.38,hi,8-10.Decile,1429
8,2020-05-16,depress_A6,3.34,0.06,3.45,3.23,hi,1-3.Decile,1448
8,2020-05-16,depress_A6,3.49,0.04,3.57,3.42,hi,4-7.Decile,1448
8,2020-05-16,depress_A6,3.59,0.05,3.69,3.48,hi,8-10.Decile,1448
8,2020-05-16,depress_A7,3.41,0.05,3.52,3.31,hi,1-3.Decile,1445
8,2020-05-16,depress_A7,3.57,0.03,3.64,3.51,hi,4-7.Decile,1445
8,2020-05-16,depress_A7,3.66,0.05,3.76,3.57,hi,8-10.Decile,1445
8,2020-05-16,depress_A8,3.15,0.06,3.27,3.03,hi,1-3.Decile,1442
8,2020-05-16,depress_A8,3.4,0.04,3.47,3.32,hi,4-7.Decile,1442
8,2020-05-16,depress_A8,3.42,0.06,3.54,3.29,hi,8-10.Decile,1442
8,2020-05-16,depress_A9,2.26,0.08,2.4,2.11,hi,1-3.Decile,1447
8,2020-05-16,depress_A9,2.1,0.06,2.21,1.99,hi,4-7.Decile,1447
8,2020-05-16,depress_A9,1.93,0.08,2.08,1.79,hi,8-10.Decile,1447
8,2020-05-24,depress_A1,1.73,0.08,1.9,1.57,hi,1-3.Decile,1449
8,2020-05-24,depress_A1,1.61,0.06,1.73,1.5,hi,4-7.Decile,1449
8,2020-05-24,depress_A1,1.42,0.09,1.6,1.23,hi,8-10.Decile,1449
8,2020-05-24,depress_A2,3.14,0.07,3.29,3,hi,1-3.Decile,1447
8,2020-05-24,depress_A2,3.48,0.05,3.57,3.39,hi,4-7.Decile,1447
8,2020-05-24,depress_A2,3.7,0.04,3.78,3.62,hi,8-10.Decile,1447
8,2020-05-24,depress_A3,2.93,0.07,3.06,2.79,hi,1-3.Decile,1451
8,2020-05-24,depress_A3,3.06,0.05,3.15,2.97,hi,4-7.Decile,1451
8,2020-05-24,depress_A3,3.22,0.06,3.33,3.1,hi,8-10.Decile,1451
8,2020-05-24,depress_A4,3.38,0.06,3.5,3.25,hi,1-3.Decile,1443
8,2020-05-24,depress_A4,3.55,0.04,3.64,3.47,hi,4-7.Decile,1443
8,2020-05-24,depress_A4,3.73,0.05,3.83,3.62,hi,8-10.Decile,1443
8,2020-05-24,depress_A5,2.11,0.07,2.25,1.97,hi,1-3.Decile,1436
8,2020-05-24,depress_A5,1.82,0.06,1.93,1.7,hi,4-7.Decile,1436
8,2020-05-24,depress_A5,1.57,0.08,1.73,1.42,hi,8-10.Decile,1436
8,2020-05-24,depress_A6,3.29,0.06,3.41,3.17,hi,1-3.Decile,1443
8,2020-05-24,depress_A6,3.42,0.05,3.51,3.33,hi,4-7.Decile,1443
8,2020-05-24,depress_A6,3.6,0.05,3.7,3.5,hi,8-10.Decile,1443
8,2020-05-24,depress_A7,3.36,0.06,3.48,3.25,hi,1-3.Decile,1439
8,2020-05-24,depress_A7,3.5,0.05,3.6,3.4,hi,4-7.Decile,1439
8,2020-05-24,depress_A7,3.69,0.05,3.78,3.59,hi,8-10.Decile,1439
8,2020-05-24,depress_A8,3.14,0.07,3.27,3,hi,1-3.Decile,1438
8,2020-05-24,depress_A8,3.35,0.05,3.44,3.25,hi,4-7.Decile,1438
8,2020-05-24,depress_A8,3.5,0.05,3.6,3.41,hi,8-10.Decile,1438
8,2020-05-24,depress_A9,2.25,0.07,2.4,2.11,hi,1-3.Decile,1441
8,2020-05-24,depress_A9,1.97,0.06,2.08,1.86,hi,4-7.Decile,1441
8,2020-05-24,depress_A9,1.86,0.08,2.02,1.71,hi,8-10.Decile,1441
8,2020-05-29,depress_A1,1.82,0.08,1.98,1.66,hi,1-3.Decile,1454
8,2020-05-29,depress_A1,1.57,0.06,1.69,1.46,hi,4-7.Decile,1454
8,2020-05-29,depress_A1,1.32,0.08,1.49,1.16,hi,8-10.Decile,1454
8,2020-05-29,depress_A2,3.15,0.07,3.29,3.01,hi,1-3.Decile,1459
8,2020-05-29,depress_A2,3.54,0.04,3.62,3.46,hi,4-7.Decile,1459
8,2020-05-29,depress_A2,3.6,0.06,3.72,3.49,hi,8-10.Decile,1459
8,2020-05-29,depress_A3,3.08,0.06,3.2,2.96,hi,1-3.Decile,1452
8,2020-05-29,depress_A3,3.14,0.04,3.22,3.06,hi,4-7.Decile,1452
8,2020-05-29,depress_A3,3.15,0.06,3.27,3.03,hi,8-10.Decile,1452
8,2020-05-29,depress_A4,3.45,0.06,3.57,3.34,hi,1-3.Decile,1448
8,2020-05-29,depress_A4,3.6,0.04,3.69,3.51,hi,4-7.Decile,1448
8,2020-05-29,depress_A4,3.71,0.05,3.82,3.61,hi,8-10.Decile,1448
8,2020-05-29,depress_A5,2.14,0.07,2.28,1.99,hi,1-3.Decile,1440
8,2020-05-29,depress_A5,1.79,0.06,1.9,1.68,hi,4-7.Decile,1440
8,2020-05-29,depress_A5,1.55,0.08,1.71,1.39,hi,8-10.Decile,1440
8,2020-05-29,depress_A6,3.37,0.06,3.49,3.25,hi,1-3.Decile,1441
8,2020-05-29,depress_A6,3.48,0.04,3.56,3.4,hi,4-7.Decile,1441
8,2020-05-29,depress_A6,3.54,0.06,3.66,3.42,hi,8-10.Decile,1441
8,2020-05-29,depress_A7,3.39,0.06,3.51,3.26,hi,1-3.Decile,1444
8,2020-05-29,depress_A7,3.56,0.04,3.64,3.49,hi,4-7.Decile,1444
8,2020-05-29,depress_A7,3.61,0.06,3.72,3.49,hi,8-10.Decile,1444
