wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2021-05-22,Ges. Gefahr Persönlich,2.24,0.11,2.46,2.03,bl,SB,1488
2021-05-22,Ges. Gefahr Persönlich,2.24,0.08,2.39,2.09,bl,ST,1488
2021-05-22,Ges. Gefahr Persönlich,1.94,0.1,2.13,1.75,bl,TI,1488
2021-05-22,Ges. Gefahr Persönlich,2.14,0.14,2.41,1.88,bl,VB,1488
2021-05-22,Ges. Gefahr Persönlich,2.33,0.07,2.47,2.18,bl,WI,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,3,0.17,3.32,2.68,bl,BG,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.72,0.11,2.93,2.51,bl,KT,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.72,0.07,2.85,2.58,bl,NÖ,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.8,0.07,2.93,2.66,bl,OÖ,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.81,0.1,3,2.63,bl,SB,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.94,0.08,3.09,2.78,bl,ST,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.77,0.1,2.96,2.58,bl,TI,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.85,0.14,3.13,2.58,bl,VB,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,3.06,0.06,3.18,2.93,bl,WI,1488
2021-05-22, Wir. Gefahr Persönlich,2.85,0.16,3.16,2.53,bl,BG,1484
2021-05-22, Wir. Gefahr Persönlich,2.67,0.14,2.94,2.4,bl,KT,1484
2021-05-22, Wir. Gefahr Persönlich,2.61,0.08,2.77,2.45,bl,NÖ,1484
2021-05-22, Wir. Gefahr Persönlich,2.59,0.09,2.76,2.43,bl,OÖ,1484
2021-05-22, Wir. Gefahr Persönlich,2.66,0.11,2.88,2.44,bl,SB,1484
2021-05-22, Wir. Gefahr Persönlich,2.74,0.1,2.93,2.55,bl,ST,1484
2021-05-22, Wir. Gefahr Persönlich,2.67,0.13,2.92,2.42,bl,TI,1484
2021-05-22, Wir. Gefahr Persönlich,2.32,0.14,2.59,2.05,bl,VB,1484
2021-05-22, Wir. Gefahr Persönlich,2.58,0.08,2.74,2.42,bl,WI,1484
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.13,3.97,3.47,bl,BG,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.8,0.1,3.99,3.61,bl,KT,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.69,0.07,3.83,3.55,bl,NÖ,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.73,0.07,3.86,3.59,bl,OÖ,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.58,0.09,3.75,3.4,bl,SB,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.83,0.07,3.96,3.7,bl,ST,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.81,0.09,3.98,3.64,bl,TI,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.61,0.11,3.82,3.41,bl,VB,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.65,0.07,3.8,3.51,bl,WI,1486
2021-06-26,Ges. Gefahr Persönlich,2.27,0.16,2.59,1.96,bl,BG,1497
2021-06-26,Ges. Gefahr Persönlich,1.96,0.11,2.19,1.74,bl,KT,1497
2021-06-26,Ges. Gefahr Persönlich,2.08,0.07,2.21,1.95,bl,NÖ,1497
2021-06-26,Ges. Gefahr Persönlich,2.04,0.09,2.21,1.87,bl,OÖ,1497
2021-06-26,Ges. Gefahr Persönlich,2.23,0.1,2.42,2.05,bl,SB,1497
2021-06-26,Ges. Gefahr Persönlich,2.11,0.08,2.27,1.94,bl,ST,1497
2021-06-26,Ges. Gefahr Persönlich,1.97,0.1,2.16,1.78,bl,TI,1497
2021-06-26,Ges. Gefahr Persönlich,2.13,0.21,2.53,1.72,bl,VB,1497
2021-06-26,Ges. Gefahr Persönlich,2.18,0.07,2.31,2.05,bl,WI,1497
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.77,0.16,3.09,2.46,bl,BG,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.66,0.13,2.92,2.39,bl,KT,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.75,0.06,2.87,2.63,bl,NÖ,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.75,0.08,2.9,2.61,bl,OÖ,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.76,0.09,2.94,2.57,bl,SB,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.71,0.08,2.87,2.56,bl,ST,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.63,0.09,2.8,2.46,bl,TI,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.76,0.16,3.07,2.45,bl,VB,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.98,0.06,3.1,2.86,bl,WI,1493
2021-06-26, Wir. Gefahr Persönlich,2.92,0.18,3.27,2.58,bl,BG,1494
2021-06-26, Wir. Gefahr Persönlich,2.55,0.13,2.8,2.3,bl,KT,1494
2021-06-26, Wir. Gefahr Persönlich,2.51,0.08,2.67,2.35,bl,NÖ,1494
2021-06-26, Wir. Gefahr Persönlich,2.49,0.09,2.66,2.32,bl,OÖ,1494
2021-06-26, Wir. Gefahr Persönlich,2.51,0.1,2.71,2.31,bl,SB,1494
2021-06-26, Wir. Gefahr Persönlich,2.45,0.09,2.63,2.27,bl,ST,1494
2021-06-26, Wir. Gefahr Persönlich,2.58,0.13,2.83,2.32,bl,TI,1494
2021-06-26, Wir. Gefahr Persönlich,2.47,0.19,2.84,2.1,bl,VB,1494
2021-06-26, Wir. Gefahr Persönlich,2.51,0.07,2.63,2.38,bl,WI,1494
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.64,0.14,3.92,3.36,bl,BG,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.48,0.11,3.71,3.26,bl,KT,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.55,0.07,3.69,3.4,bl,NÖ,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.62,0.06,3.73,3.5,bl,OÖ,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.4,0.09,3.59,3.22,bl,SB,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.52,0.07,3.65,3.39,bl,ST,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.58,0.09,3.76,3.4,bl,TI,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.55,0.11,3.77,3.33,bl,VB,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.5,0.06,3.62,3.38,bl,WI,1495
2020-03-28,Ges. Gefahr Persönlich,2.96,0.08,3.12,2.8,hi,1.Quintile,1534
2020-03-28,Ges. Gefahr Persönlich,2.95,0.08,3.1,2.79,hi,2.Quintile,1534
2020-03-28,Ges. Gefahr Persönlich,2.94,0.08,3.1,2.78,hi,3.Quintile,1534
2020-03-28,Ges. Gefahr Persönlich,2.8,0.08,2.96,2.64,hi,4.Quintile,1534
2020-03-28,Ges. Gefahr Persönlich,2.8,0.1,2.99,2.61,hi,5.Quintile,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.72,0.07,3.85,3.58,hi,1.Quintile,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.74,0.06,3.86,3.62,hi,2.Quintile,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.72,0.07,3.85,3.6,hi,3.Quintile,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.64,0.07,3.77,3.51,hi,4.Quintile,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.56,0.08,3.72,3.41,hi,5.Quintile,1534
2020-03-28, Wir. Gefahr Persönlich,3.4,0.08,3.55,3.24,hi,1.Quintile,1534
2020-03-28, Wir. Gefahr Persönlich,3.2,0.09,3.37,3.02,hi,2.Quintile,1534
2020-03-28, Wir. Gefahr Persönlich,3.12,0.07,3.26,2.99,hi,3.Quintile,1534
2020-03-28, Wir. Gefahr Persönlich,2.97,0.09,3.14,2.8,hi,4.Quintile,1534
2020-03-28, Wir. Gefahr Persönlich,2.85,0.11,3.06,2.64,hi,5.Quintile,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.34,0.06,4.46,4.23,hi,1.Quintile,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.28,0.05,4.38,4.18,hi,2.Quintile,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.27,0.05,4.38,4.17,hi,3.Quintile,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.24,0.05,4.34,4.14,hi,4.Quintile,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.17,0.07,4.32,4.03,hi,5.Quintile,1533
2020-04-04,Ges. Gefahr Persönlich,3.03,0.08,3.19,2.87,hi,1.Quintile,1547
2020-04-04,Ges. Gefahr Persönlich,2.81,0.08,2.96,2.65,hi,2.Quintile,1547
2020-04-04,Ges. Gefahr Persönlich,2.88,0.07,3.02,2.75,hi,3.Quintile,1547
2020-04-04,Ges. Gefahr Persönlich,2.57,0.08,2.73,2.42,hi,4.Quintile,1547
2020-04-04,Ges. Gefahr Persönlich,2.61,0.1,2.8,2.41,hi,5.Quintile,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.73,0.07,3.86,3.59,hi,1.Quintile,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.57,0.06,3.69,3.46,hi,2.Quintile,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.59,0.06,3.7,3.48,hi,3.Quintile,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.34,0.07,3.47,3.21,hi,4.Quintile,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.43,0.08,3.59,3.26,hi,5.Quintile,1548
2020-04-04, Wir. Gefahr Persönlich,3.32,0.08,3.48,3.16,hi,1.Quintile,1541
2020-04-04, Wir. Gefahr Persönlich,3.06,0.08,3.22,2.9,hi,2.Quintile,1541
2020-04-04, Wir. Gefahr Persönlich,3.06,0.07,3.2,2.92,hi,3.Quintile,1541
2020-04-04, Wir. Gefahr Persönlich,2.69,0.08,2.84,2.54,hi,4.Quintile,1541
2020-04-04, Wir. Gefahr Persönlich,2.75,0.12,2.97,2.52,hi,5.Quintile,1541
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.24,0.07,4.37,4.1,hi,1.Quintile,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.11,0.06,4.22,3.99,hi,2.Quintile,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.22,0.04,4.3,4.13,hi,3.Quintile,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.02,0.06,4.15,3.9,hi,4.Quintile,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.17,0.07,4.31,4.04,hi,5.Quintile,1548
2020-04-11,Ges. Gefahr Persönlich,2.72,0.08,2.88,2.56,hi,1.Quintile,1490
2020-04-11,Ges. Gefahr Persönlich,2.72,0.07,2.85,2.58,hi,2.Quintile,1490
2020-04-11,Ges. Gefahr Persönlich,2.77,0.07,2.91,2.63,hi,3.Quintile,1490
2020-04-11,Ges. Gefahr Persönlich,2.53,0.07,2.68,2.39,hi,4.Quintile,1490
2020-04-11,Ges. Gefahr Persönlich,2.49,0.09,2.67,2.3,hi,5.Quintile,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.51,0.06,3.63,3.39,hi,1.Quintile,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.41,0.05,3.51,3.31,hi,2.Quintile,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.44,0.06,3.55,3.33,hi,3.Quintile,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.27,0.07,3.4,3.13,hi,4.Quintile,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.29,0.08,3.45,3.13,hi,5.Quintile,1489
2020-04-11, Wir. Gefahr Persönlich,3.22,0.08,3.38,3.05,hi,1.Quintile,1484
2020-04-11, Wir. Gefahr Persönlich,3,0.08,3.16,2.83,hi,2.Quintile,1484
2020-04-11, Wir. Gefahr Persönlich,2.93,0.07,3.07,2.79,hi,3.Quintile,1484
2020-04-11, Wir. Gefahr Persönlich,2.62,0.08,2.76,2.47,hi,4.Quintile,1484
2020-04-11, Wir. Gefahr Persönlich,2.57,0.1,2.77,2.37,hi,5.Quintile,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.13,0.06,4.25,4.02,hi,1.Quintile,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4,0.06,4.11,3.88,hi,2.Quintile,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.11,0.05,4.2,4.01,hi,3.Quintile,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.01,0.05,4.11,3.9,hi,4.Quintile,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.04,0.08,4.19,3.89,hi,5.Quintile,1488
2020-04-17,Ges. Gefahr Persönlich,2.66,0.08,2.83,2.5,hi,1.Quintile,1521
2020-04-17,Ges. Gefahr Persönlich,2.65,0.07,2.8,2.51,hi,2.Quintile,1521
2020-04-17,Ges. Gefahr Persönlich,2.48,0.07,2.62,2.33,hi,3.Quintile,1521
2020-04-17,Ges. Gefahr Persönlich,2.46,0.07,2.59,2.33,hi,4.Quintile,1521
2020-04-17,Ges. Gefahr Persönlich,2.34,0.09,2.52,2.16,hi,5.Quintile,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.38,0.06,3.5,3.25,hi,1.Quintile,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.4,0.06,3.51,3.28,hi,2.Quintile,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.18,0.06,3.3,3.05,hi,3.Quintile,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.16,0.05,3.25,3.06,hi,4.Quintile,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.04,0.09,3.21,2.87,hi,5.Quintile,1519
2020-04-17, Wir. Gefahr Persönlich,3.04,0.09,3.21,2.87,hi,1.Quintile,1514
2020-04-17, Wir. Gefahr Persönlich,2.97,0.08,3.11,2.82,hi,2.Quintile,1514
2020-04-17, Wir. Gefahr Persönlich,2.8,0.07,2.94,2.65,hi,3.Quintile,1514
2020-04-17, Wir. Gefahr Persönlich,2.56,0.07,2.7,2.42,hi,4.Quintile,1514
2020-04-17, Wir. Gefahr Persönlich,2.47,0.12,2.69,2.24,hi,5.Quintile,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,4.08,0.06,4.21,3.96,hi,1.Quintile,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.06,4.02,3.78,hi,2.Quintile,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.99,0.05,4.09,3.89,hi,3.Quintile,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.94,0.05,4.03,3.84,hi,4.Quintile,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.07,3.97,3.71,hi,5.Quintile,1520
2020-04-25,Ges. Gefahr Persönlich,2.48,0.08,2.63,2.32,hi,1.Quintile,1499
2020-04-25,Ges. Gefahr Persönlich,2.59,0.08,2.74,2.44,hi,2.Quintile,1499
2020-04-25,Ges. Gefahr Persönlich,2.4,0.08,2.55,2.25,hi,3.Quintile,1499
2020-04-25,Ges. Gefahr Persönlich,2.34,0.08,2.49,2.19,hi,4.Quintile,1499
2020-04-25,Ges. Gefahr Persönlich,2.41,0.11,2.61,2.2,hi,5.Quintile,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.19,0.07,3.33,3.06,hi,1.Quintile,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.24,0.05,3.34,3.13,hi,2.Quintile,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.07,3.2,2.94,hi,3.Quintile,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.06,0.07,3.18,2.93,hi,4.Quintile,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.09,3.26,2.89,hi,5.Quintile,1499
2020-04-25, Wir. Gefahr Persönlich,3.04,0.09,3.21,2.87,hi,1.Quintile,1500
2020-04-25, Wir. Gefahr Persönlich,2.99,0.09,3.16,2.81,hi,2.Quintile,1500
2020-04-25, Wir. Gefahr Persönlich,2.73,0.08,2.88,2.58,hi,3.Quintile,1500
2020-04-25, Wir. Gefahr Persönlich,2.66,0.07,2.8,2.51,hi,4.Quintile,1500
2020-04-25, Wir. Gefahr Persönlich,2.53,0.13,2.78,2.29,hi,5.Quintile,1500
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,4,0.07,4.13,3.86,hi,1.Quintile,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.91,0.06,4.03,3.78,hi,2.Quintile,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,4,0.06,4.12,3.87,hi,3.Quintile,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.05,4,3.8,hi,4.Quintile,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.85,0.08,4.01,3.7,hi,5.Quintile,1501
2020-05-03,Ges. Gefahr Persönlich,2.31,0.07,2.45,2.16,hi,1.Quintile,1538
2020-05-03,Ges. Gefahr Persönlich,2.46,0.07,2.6,2.32,hi,2.Quintile,1538
2020-05-03,Ges. Gefahr Persönlich,2.3,0.07,2.44,2.16,hi,3.Quintile,1538
2020-05-03,Ges. Gefahr Persönlich,2.26,0.07,2.39,2.13,hi,4.Quintile,1538
2020-05-03,Ges. Gefahr Persönlich,2.16,0.09,2.34,1.98,hi,5.Quintile,1538
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3,0.06,3.13,2.87,hi,1.Quintile,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.06,3.24,2.99,hi,2.Quintile,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.01,0.07,3.14,2.88,hi,3.Quintile,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.9,0.06,3.01,2.79,hi,4.Quintile,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.98,0.08,3.15,2.82,hi,5.Quintile,1537
2020-05-03, Wir. Gefahr Persönlich,3.07,0.08,3.23,2.91,hi,1.Quintile,1535
2020-05-03, Wir. Gefahr Persönlich,2.96,0.09,3.13,2.78,hi,2.Quintile,1535
2020-05-03, Wir. Gefahr Persönlich,2.74,0.07,2.88,2.6,hi,3.Quintile,1535
2020-05-03, Wir. Gefahr Persönlich,2.5,0.08,2.65,2.35,hi,4.Quintile,1535
2020-05-03, Wir. Gefahr Persönlich,2.55,0.12,2.78,2.31,hi,5.Quintile,1535
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,4.04,0.06,4.16,3.91,hi,1.Quintile,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.06,4.08,3.84,hi,2.Quintile,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.93,0.05,4.03,3.82,hi,3.Quintile,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.05,4,3.79,hi,4.Quintile,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.08,4.04,3.73,hi,5.Quintile,1537
2020-05-09,Ges. Gefahr Persönlich,2.04,0.07,2.18,1.9,hi,1.Quintile,1507
2020-05-09,Ges. Gefahr Persönlich,2.33,0.07,2.47,2.19,hi,2.Quintile,1507
2020-05-09,Ges. Gefahr Persönlich,2.18,0.08,2.33,2.03,hi,3.Quintile,1507
2020-05-09,Ges. Gefahr Persönlich,2.14,0.07,2.27,2.01,hi,4.Quintile,1507
2020-05-09,Ges. Gefahr Persönlich,2.16,0.1,2.35,1.96,hi,5.Quintile,1507
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.87,0.07,3.02,2.73,hi,1.Quintile,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.91,0.07,3.05,2.76,hi,2.Quintile,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.91,0.06,3.04,2.79,hi,3.Quintile,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.8,0.05,2.91,2.7,hi,4.Quintile,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.76,0.09,2.93,2.59,hi,5.Quintile,1505
2020-05-09, Wir. Gefahr Persönlich,2.95,0.09,3.13,2.77,hi,1.Quintile,1503
2020-05-09, Wir. Gefahr Persönlich,2.83,0.09,3.02,2.65,hi,2.Quintile,1503
2020-05-09, Wir. Gefahr Persönlich,2.67,0.08,2.82,2.52,hi,3.Quintile,1503
2020-05-09, Wir. Gefahr Persönlich,2.44,0.07,2.57,2.3,hi,4.Quintile,1503
2020-05-09, Wir. Gefahr Persönlich,2.45,0.11,2.66,2.24,hi,5.Quintile,1503
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.94,0.07,4.07,3.81,hi,1.Quintile,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.86,0.06,3.99,3.74,hi,2.Quintile,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.06,4.01,3.76,hi,3.Quintile,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.83,0.06,3.95,3.72,hi,4.Quintile,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.08,4.04,3.73,hi,5.Quintile,1505
2020-05-16,Ges. Gefahr Persönlich,2.17,0.08,2.33,2.01,hi,1.Quintile,1485
2020-05-16,Ges. Gefahr Persönlich,2.25,0.09,2.43,2.07,hi,2.Quintile,1485
2020-05-16,Ges. Gefahr Persönlich,2.16,0.08,2.31,2.01,hi,3.Quintile,1485
2020-05-16,Ges. Gefahr Persönlich,2.07,0.06,2.19,1.96,hi,4.Quintile,1485
2020-05-16,Ges. Gefahr Persönlich,2.1,0.11,2.31,1.89,hi,5.Quintile,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.81,0.07,2.96,2.67,hi,1.Quintile,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.86,0.06,2.99,2.74,hi,2.Quintile,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.73,0.06,2.86,2.61,hi,3.Quintile,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.7,0.05,2.81,2.6,hi,4.Quintile,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.62,0.09,2.79,2.45,hi,5.Quintile,1485
2020-05-16, Wir. Gefahr Persönlich,2.94,0.09,3.1,2.77,hi,1.Quintile,1484
2020-05-16, Wir. Gefahr Persönlich,2.74,0.1,2.93,2.54,hi,2.Quintile,1484
2020-05-16, Wir. Gefahr Persönlich,2.6,0.07,2.73,2.46,hi,3.Quintile,1484
2020-05-16, Wir. Gefahr Persönlich,2.53,0.07,2.66,2.4,hi,4.Quintile,1484
2020-05-16, Wir. Gefahr Persönlich,2.37,0.11,2.59,2.15,hi,5.Quintile,1484
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.81,0.07,3.95,3.67,hi,1.Quintile,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.75,0.07,3.89,3.61,hi,2.Quintile,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.76,0.07,3.88,3.63,hi,3.Quintile,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.7,0.06,3.81,3.58,hi,4.Quintile,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.62,0.1,3.81,3.42,hi,5.Quintile,1486
2020-05-24,Ges. Gefahr Persönlich,2.22,0.08,2.37,2.06,hi,1.Quintile,1485
2020-05-24,Ges. Gefahr Persönlich,2.26,0.07,2.4,2.12,hi,2.Quintile,1485
2020-05-24,Ges. Gefahr Persönlich,2.19,0.08,2.35,2.03,hi,3.Quintile,1485
2020-05-24,Ges. Gefahr Persönlich,2.01,0.06,2.13,1.88,hi,4.Quintile,1485
2020-05-24,Ges. Gefahr Persönlich,1.93,0.1,2.13,1.74,hi,5.Quintile,1485
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.89,0.08,3.04,2.73,hi,1.Quintile,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.93,0.07,3.06,2.79,hi,2.Quintile,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.77,0.07,2.91,2.64,hi,3.Quintile,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.65,0.06,2.76,2.53,hi,4.Quintile,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.62,0.1,2.81,2.43,hi,5.Quintile,1484
2020-05-24, Wir. Gefahr Persönlich,3,0.09,3.17,2.83,hi,1.Quintile,1481
2020-05-24, Wir. Gefahr Persönlich,2.84,0.09,3.03,2.66,hi,2.Quintile,1481
2020-05-24, Wir. Gefahr Persönlich,2.63,0.07,2.77,2.49,hi,3.Quintile,1481
2020-05-24, Wir. Gefahr Persönlich,2.51,0.07,2.64,2.37,hi,4.Quintile,1481
2020-05-24, Wir. Gefahr Persönlich,2.31,0.13,2.56,2.06,hi,5.Quintile,1481
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.88,0.07,4.01,3.75,hi,1.Quintile,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.78,0.06,3.9,3.66,hi,2.Quintile,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.82,0.06,3.93,3.7,hi,3.Quintile,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.69,0.06,3.79,3.58,hi,4.Quintile,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.7,0.08,3.86,3.54,hi,5.Quintile,1485
2020-05-29,Ges. Gefahr Persönlich,2.11,0.07,2.25,1.97,hi,1.Quintile,1481
2020-05-29,Ges. Gefahr Persönlich,2.27,0.08,2.43,2.1,hi,2.Quintile,1481
2020-05-29,Ges. Gefahr Persönlich,2.08,0.07,2.22,1.94,hi,3.Quintile,1481
2020-05-29,Ges. Gefahr Persönlich,1.88,0.06,2,1.76,hi,4.Quintile,1481
2020-05-29,Ges. Gefahr Persönlich,2,0.1,2.2,1.8,hi,5.Quintile,1481
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.73,0.07,2.87,2.59,hi,1.Quintile,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.8,0.07,2.93,2.67,hi,2.Quintile,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.7,0.07,2.84,2.56,hi,3.Quintile,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.48,0.06,2.59,2.37,hi,4.Quintile,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.47,0.09,2.66,2.29,hi,5.Quintile,1483
