scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
7,2021-05-22,depress_A1,1.72,0.12,1.95,1.49,bl,ST,1452
7,2021-05-22,depress_A1,1.62,0.13,1.88,1.36,bl,TI,1452
7,2021-05-22,depress_A1,1.67,0.23,2.11,1.22,bl,VB,1452
7,2021-05-22,depress_A1,1.57,0.09,1.74,1.39,bl,WI,1452
7,2021-05-22,depress_A2,2.06,0.22,2.49,1.62,bl,BG,1447
7,2021-05-22,depress_A2,2.3,0.16,2.6,1.99,bl,KT,1447
7,2021-05-22,depress_A2,2.33,0.08,2.49,2.16,bl,NÖ,1447
7,2021-05-22,depress_A2,2.07,0.11,2.29,1.84,bl,OÖ,1447
7,2021-05-22,depress_A2,2.05,0.18,2.4,1.71,bl,SB,1447
7,2021-05-22,depress_A2,2.23,0.11,2.43,2.02,bl,ST,1447
7,2021-05-22,depress_A2,2.24,0.12,2.48,2.01,bl,TI,1447
7,2021-05-22,depress_A2,2.64,0.15,2.94,2.34,bl,VB,1447
7,2021-05-22,depress_A2,2.24,0.09,2.42,2.06,bl,WI,1447
7,2021-05-22,depress_A3,1.42,0.22,1.86,0.99,bl,BG,1447
7,2021-05-22,depress_A3,1.33,0.17,1.65,1.01,bl,KT,1447
7,2021-05-22,depress_A3,1.17,0.1,1.36,0.99,bl,NÖ,1447
7,2021-05-22,depress_A3,1.3,0.11,1.53,1.08,bl,OÖ,1447
7,2021-05-22,depress_A3,1.05,0.15,1.35,0.75,bl,SB,1447
7,2021-05-22,depress_A3,1.23,0.12,1.45,1,bl,ST,1447
7,2021-05-22,depress_A3,1.31,0.14,1.59,1.03,bl,TI,1447
7,2021-05-22,depress_A3,1.61,0.25,2.1,1.13,bl,VB,1447
7,2021-05-22,depress_A3,1.35,0.1,1.55,1.15,bl,WI,1447
7,2021-05-22,depress_A4,2.05,0.21,2.46,1.64,bl,BG,1442
7,2021-05-22,depress_A4,2.31,0.15,2.61,2.02,bl,KT,1442
7,2021-05-22,depress_A4,2.37,0.08,2.53,2.22,bl,NÖ,1442
7,2021-05-22,depress_A4,2.43,0.09,2.61,2.24,bl,OÖ,1442
7,2021-05-22,depress_A4,2.27,0.15,2.57,1.96,bl,SB,1442
7,2021-05-22,depress_A4,2.26,0.1,2.45,2.07,bl,ST,1442
7,2021-05-22,depress_A4,2.4,0.11,2.61,2.19,bl,TI,1442
7,2021-05-22,depress_A4,2.59,0.15,2.89,2.3,bl,VB,1442
7,2021-05-22,depress_A4,2.35,0.08,2.5,2.19,bl,WI,1442
7,2021-05-22,depress_A5,1.41,0.23,1.86,0.96,bl,BG,1441
7,2021-05-22,depress_A5,1.53,0.16,1.85,1.21,bl,KT,1441
7,2021-05-22,depress_A5,1.41,0.1,1.59,1.22,bl,NÖ,1441
7,2021-05-22,depress_A5,1.58,0.11,1.8,1.35,bl,OÖ,1441
7,2021-05-22,depress_A5,1.6,0.2,2,1.21,bl,SB,1441
7,2021-05-22,depress_A5,1.61,0.11,1.82,1.39,bl,ST,1441
7,2021-05-22,depress_A5,1.54,0.14,1.81,1.26,bl,TI,1441
7,2021-05-22,depress_A5,1.53,0.19,1.9,1.15,bl,VB,1441
7,2021-05-22,depress_A5,1.46,0.09,1.64,1.28,bl,WI,1441
7,2021-05-22,depress_A6,2.16,0.22,2.58,1.73,bl,BG,1438
7,2021-05-22,depress_A6,2.15,0.17,2.48,1.81,bl,KT,1438
7,2021-05-22,depress_A6,1.99,0.1,2.19,1.78,bl,NÖ,1438
7,2021-05-22,depress_A6,2.05,0.1,2.26,1.85,bl,OÖ,1438
7,2021-05-22,depress_A6,2.07,0.17,2.4,1.74,bl,SB,1438
7,2021-05-22,depress_A6,2.13,0.1,2.33,1.93,bl,ST,1438
7,2021-05-22,depress_A6,2.03,0.13,2.3,1.77,bl,TI,1438
7,2021-05-22,depress_A6,2.27,0.19,2.65,1.9,bl,VB,1438
7,2021-05-22,depress_A6,1.89,0.1,2.09,1.7,bl,WI,1438
7,2021-05-22,depress_A7,2.46,0.19,2.83,2.08,bl,BG,1447
7,2021-05-22,depress_A7,2.45,0.13,2.7,2.2,bl,KT,1447
7,2021-05-22,depress_A7,2.16,0.09,2.35,1.98,bl,NÖ,1447
7,2021-05-22,depress_A7,2.1,0.11,2.3,1.89,bl,OÖ,1447
7,2021-05-22,depress_A7,1.98,0.2,2.37,1.59,bl,SB,1447
7,2021-05-22,depress_A7,2.13,0.1,2.33,1.93,bl,ST,1447
7,2021-05-22,depress_A7,2.16,0.13,2.41,1.9,bl,TI,1447
7,2021-05-22,depress_A7,2.35,0.16,2.67,2.03,bl,VB,1447
7,2021-05-22,depress_A7,2.22,0.09,2.39,2.06,bl,WI,1447
7,2021-05-22,depress_A8,1.68,0.22,2.12,1.24,bl,BG,1446
7,2021-05-22,depress_A8,2.13,0.15,2.44,1.83,bl,KT,1446
7,2021-05-22,depress_A8,1.75,0.11,1.96,1.54,bl,NÖ,1446
7,2021-05-22,depress_A8,1.79,0.12,2.02,1.57,bl,OÖ,1446
7,2021-05-22,depress_A8,1.77,0.18,2.12,1.41,bl,SB,1446
7,2021-05-22,depress_A8,1.94,0.11,2.16,1.73,bl,ST,1446
7,2021-05-22,depress_A8,2.02,0.14,2.28,1.75,bl,TI,1446
7,2021-05-22,depress_A8,2.35,0.17,2.7,2.01,bl,VB,1446
7,2021-05-22,depress_A8,1.87,0.09,2.04,1.69,bl,WI,1446
7,2021-05-22,depress_A9,1.46,0.24,1.92,0.99,bl,BG,1446
7,2021-05-22,depress_A9,1.33,0.16,1.64,1.02,bl,KT,1446
7,2021-05-22,depress_A9,1.34,0.1,1.52,1.15,bl,NÖ,1446
7,2021-05-22,depress_A9,1.39,0.11,1.6,1.19,bl,OÖ,1446
7,2021-05-22,depress_A9,1.53,0.21,1.94,1.11,bl,SB,1446
7,2021-05-22,depress_A9,1.64,0.12,1.86,1.41,bl,ST,1446
7,2021-05-22,depress_A9,1.33,0.13,1.58,1.09,bl,TI,1446
7,2021-05-22,depress_A9,1.51,0.25,2.01,1.01,bl,VB,1446
7,2021-05-22,depress_A9,1.37,0.08,1.52,1.21,bl,WI,1446
7,2021-06-26,depress_A1,1.6,0.22,2.03,1.18,bl,BG,1456
7,2021-06-26,depress_A1,2.14,0.21,2.54,1.73,bl,KT,1456
7,2021-06-26,depress_A1,1.72,0.11,1.95,1.5,bl,NÖ,1456
7,2021-06-26,depress_A1,1.69,0.12,1.92,1.46,bl,OÖ,1456
7,2021-06-26,depress_A1,1.79,0.18,2.14,1.44,bl,SB,1456
7,2021-06-26,depress_A1,1.86,0.12,2.1,1.62,bl,ST,1456
7,2021-06-26,depress_A1,1.62,0.14,1.9,1.35,bl,TI,1456
7,2021-06-26,depress_A1,1.95,0.22,2.39,1.51,bl,VB,1456
7,2021-06-26,depress_A1,1.81,0.1,2.01,1.62,bl,WI,1456
7,2021-06-26,depress_A2,2.38,0.16,2.7,2.07,bl,BG,1457
7,2021-06-26,depress_A2,2.09,0.18,2.44,1.75,bl,KT,1457
7,2021-06-26,depress_A2,2.24,0.09,2.43,2.06,bl,NÖ,1457
7,2021-06-26,depress_A2,2.27,0.1,2.47,2.07,bl,OÖ,1457
7,2021-06-26,depress_A2,2,0.17,2.33,1.67,bl,SB,1457
7,2021-06-26,depress_A2,2.27,0.11,2.48,2.07,bl,ST,1457
7,2021-06-26,depress_A2,1.47,0.09,1.64,1.31,bl,TI,1457
7,2021-06-26,depress_A2,2.39,0.17,2.73,2.05,bl,VB,1457
7,2021-06-26,depress_A2,2.28,0.09,2.45,2.11,bl,WI,1457
7,2021-06-26,depress_A3,1.42,0.2,1.81,1.04,bl,BG,1457
7,2021-06-26,depress_A3,1.31,0.18,1.67,0.96,bl,KT,1457
7,2021-06-26,depress_A3,1.27,0.1,1.46,1.07,bl,NÖ,1457
7,2021-06-26,depress_A3,1.48,0.12,1.71,1.26,bl,OÖ,1457
7,2021-06-26,depress_A3,1.33,0.18,1.69,0.97,bl,SB,1457
7,2021-06-26,depress_A3,1.33,0.12,1.55,1.1,bl,ST,1457
7,2021-06-26,depress_A3,1.19,0.14,1.47,0.92,bl,TI,1457
7,2021-06-26,depress_A3,1.64,0.24,2.11,1.16,bl,VB,1457
7,2021-06-26,depress_A3,1.35,0.1,1.53,1.16,bl,WI,1457
7,2021-06-26,depress_A4,1.93,0.22,2.36,1.51,bl,BG,1447
7,2021-06-26,depress_A4,2.53,0.14,2.8,2.26,bl,KT,1447
7,2021-06-26,depress_A4,2.3,0.09,2.48,2.13,bl,NÖ,1447
7,2021-06-26,depress_A4,2.45,0.09,2.63,2.28,bl,OÖ,1447
7,2021-06-26,depress_A4,2.41,0.12,2.64,2.18,bl,SB,1447
7,2021-06-26,depress_A4,2.3,0.1,2.51,2.1,bl,ST,1447
7,2021-06-26,depress_A4,2.39,0.12,2.62,2.16,bl,TI,1447
7,2021-06-26,depress_A4,2.69,0.15,2.99,2.39,bl,VB,1447
7,2021-06-26,depress_A4,2.43,0.07,2.57,2.29,bl,WI,1447
7,2021-06-26,depress_A5,1.61,0.22,2.03,1.19,bl,BG,1450
7,2021-06-26,depress_A5,1.82,0.2,2.21,1.43,bl,KT,1450
7,2021-06-26,depress_A5,1.5,0.1,1.7,1.3,bl,NÖ,1450
7,2021-06-26,depress_A5,1.64,0.1,1.84,1.44,bl,OÖ,1450
7,2021-06-26,depress_A5,1.4,0.17,1.74,1.06,bl,SB,1450
7,2021-06-26,depress_A5,1.81,0.12,2.06,1.57,bl,ST,1450
7,2021-06-26,depress_A5,1.73,0.14,2.01,1.46,bl,TI,1450
7,2021-06-26,depress_A5,1.68,0.24,2.16,1.21,bl,VB,1450
7,2021-06-26,depress_A5,1.53,0.09,1.7,1.35,bl,WI,1450
7,2021-06-26,depress_A6,2.15,0.19,2.52,1.77,bl,BG,1454
7,2021-06-26,depress_A6,2.22,0.18,2.56,1.87,bl,KT,1454
7,2021-06-26,depress_A6,2.07,0.09,2.26,1.89,bl,NÖ,1454
7,2021-06-26,depress_A6,2,0.1,2.19,1.8,bl,OÖ,1454
7,2021-06-26,depress_A6,2.34,0.15,2.63,2.04,bl,SB,1454
7,2021-06-26,depress_A6,1.94,0.11,2.16,1.73,bl,ST,1454
7,2021-06-26,depress_A6,2,0.14,2.26,1.73,bl,TI,1454
7,2021-06-26,depress_A6,2.01,0.25,2.5,1.52,bl,VB,1454
7,2021-06-26,depress_A6,2.04,0.09,2.21,1.87,bl,WI,1454
7,2021-06-26,depress_A7,2.27,0.18,2.63,1.92,bl,BG,1449
7,2021-06-26,depress_A7,2.39,0.16,2.7,2.08,bl,KT,1449
7,2021-06-26,depress_A7,2.1,0.1,2.3,1.91,bl,NÖ,1449
7,2021-06-26,depress_A7,2.13,0.1,2.33,1.94,bl,OÖ,1449
7,2021-06-26,depress_A7,2.33,0.15,2.62,2.04,bl,SB,1449
7,2021-06-26,depress_A7,2.09,0.11,2.31,1.87,bl,ST,1449
7,2021-06-26,depress_A7,2.11,0.14,2.38,1.84,bl,TI,1449
7,2021-06-26,depress_A7,2.56,0.17,2.89,2.24,bl,VB,1449
7,2021-06-26,depress_A7,2.29,0.08,2.46,2.13,bl,WI,1449
7,2021-06-26,depress_A8,2.05,0.2,2.45,1.65,bl,BG,1455
7,2021-06-26,depress_A8,2.15,0.18,2.5,1.8,bl,KT,1455
7,2021-06-26,depress_A8,1.89,0.1,2.09,1.69,bl,NÖ,1455
7,2021-06-26,depress_A8,1.92,0.11,2.13,1.71,bl,OÖ,1455
7,2021-06-26,depress_A8,2.03,0.16,2.35,1.72,bl,SB,1455
7,2021-06-26,depress_A8,1.94,0.11,2.15,1.72,bl,ST,1455
7,2021-06-26,depress_A8,2,0.14,2.27,1.74,bl,TI,1455
7,2021-06-26,depress_A8,2.32,0.19,2.69,1.94,bl,VB,1455
7,2021-06-26,depress_A8,1.9,0.09,2.07,1.72,bl,WI,1455
7,2021-06-26,depress_A9,1.12,0.2,1.51,0.73,bl,BG,1455
7,2021-06-26,depress_A9,1.68,0.19,2.05,1.31,bl,KT,1455
7,2021-06-26,depress_A9,1.39,0.1,1.6,1.19,bl,NÖ,1455
7,2021-06-26,depress_A9,1.57,0.09,1.75,1.38,bl,OÖ,1455
7,2021-06-26,depress_A9,1.61,0.17,1.94,1.29,bl,SB,1455
7,2021-06-26,depress_A9,1.48,0.11,1.7,1.26,bl,ST,1455
7,2021-06-26,depress_A9,1.54,0.14,1.81,1.27,bl,TI,1455
7,2021-06-26,depress_A9,1.96,0.24,2.43,1.49,bl,VB,1455
7,2021-06-26,depress_A9,1.43,0.08,1.58,1.27,bl,WI,1455
1,2020-03-28,lebensz,5.77,0.19,6.15,5.39,hi,1.Quintile,1528
1,2020-03-28,lebensz,6.48,0.19,6.85,6.11,hi,2.Quintile,1528
1,2020-03-28,lebensz,6.89,0.17,7.23,6.54,hi,3.Quintile,1528
1,2020-03-28,lebensz,7.2,0.2,7.59,6.82,hi,4.Quintile,1528
1,2020-03-28,lebensz,6.88,0.29,7.44,6.32,hi,5.Quintile,1528
1,2020-04-04,lebensz,5.93,0.18,6.29,5.57,hi,1.Quintile,1534
1,2020-04-04,lebensz,6.14,0.19,6.51,5.76,hi,2.Quintile,1534
1,2020-04-04,lebensz,6.85,0.16,7.16,6.55,hi,3.Quintile,1534
1,2020-04-04,lebensz,7.09,0.2,7.48,6.69,hi,4.Quintile,1534
1,2020-04-04,lebensz,6.52,0.29,7.09,5.95,hi,5.Quintile,1534
1,2020-04-11,lebensz,5.78,0.18,6.14,5.42,hi,1.Quintile,1487
1,2020-04-11,lebensz,6.88,0.16,7.2,6.56,hi,2.Quintile,1487
1,2020-04-11,lebensz,6.78,0.18,7.13,6.44,hi,3.Quintile,1487
1,2020-04-11,lebensz,6.73,0.21,7.15,6.32,hi,4.Quintile,1487
1,2020-04-11,lebensz,7,0.27,7.53,6.47,hi,5.Quintile,1487
1,2020-04-17,lebensz,5.8,0.2,6.19,5.4,hi,1.Quintile,1510
1,2020-04-17,lebensz,6.34,0.17,6.68,6,hi,2.Quintile,1510
1,2020-04-17,lebensz,6.78,0.18,7.12,6.43,hi,3.Quintile,1510
1,2020-04-17,lebensz,6.95,0.2,7.33,6.56,hi,4.Quintile,1510
1,2020-04-17,lebensz,6.98,0.27,7.52,6.45,hi,5.Quintile,1510
1,2020-04-25,lebensz,5.99,0.2,6.37,5.6,hi,1.Quintile,1495
1,2020-04-25,lebensz,6.45,0.19,6.81,6.08,hi,2.Quintile,1495
1,2020-04-25,lebensz,7.15,0.17,7.47,6.82,hi,3.Quintile,1495
1,2020-04-25,lebensz,7.2,0.19,7.58,6.83,hi,4.Quintile,1495
1,2020-04-25,lebensz,7.21,0.26,7.72,6.7,hi,5.Quintile,1495
1,2020-05-03,lebensz,5.75,0.21,6.16,5.34,hi,1.Quintile,1536
1,2020-05-03,lebensz,6.45,0.19,6.82,6.08,hi,2.Quintile,1536
1,2020-05-03,lebensz,6.95,0.18,7.29,6.61,hi,3.Quintile,1536
1,2020-05-03,lebensz,7.16,0.2,7.55,6.77,hi,4.Quintile,1536
1,2020-05-03,lebensz,7.04,0.27,7.56,6.51,hi,5.Quintile,1536
1,2020-05-09,lebensz,6,0.21,6.41,5.59,hi,1.Quintile,1493
1,2020-05-09,lebensz,6.47,0.21,6.88,6.07,hi,2.Quintile,1493
1,2020-05-09,lebensz,7,0.18,7.35,6.66,hi,3.Quintile,1493
1,2020-05-09,lebensz,7.23,0.2,7.63,6.83,hi,4.Quintile,1493
1,2020-05-09,lebensz,5.3,0.24,5.77,4.84,hi,5.Quintile,1493
1,2020-05-16,lebensz,5.89,0.18,6.25,5.52,hi,1.Quintile,1479
1,2020-05-16,lebensz,6.34,0.22,6.77,5.91,hi,2.Quintile,1479
1,2020-05-16,lebensz,7.03,0.17,7.37,6.69,hi,3.Quintile,1479
1,2020-05-16,lebensz,7.21,0.18,7.57,6.86,hi,4.Quintile,1479
1,2020-05-16,lebensz,6.91,0.29,7.48,6.34,hi,5.Quintile,1479
1,2020-05-24,lebensz,5.84,0.19,6.21,5.46,hi,1.Quintile,1474
1,2020-05-24,lebensz,6.82,0.19,7.2,6.45,hi,2.Quintile,1474
1,2020-05-24,lebensz,6.7,0.2,7.08,6.31,hi,3.Quintile,1474
1,2020-05-24,lebensz,7.32,0.18,7.67,6.98,hi,4.Quintile,1474
1,2020-05-24,lebensz,6.71,0.33,7.35,6.06,hi,5.Quintile,1474
1,2020-05-29,lebensz,6.09,0.2,6.47,5.71,hi,1.Quintile,1483
1,2020-05-29,lebensz,6.33,0.22,6.76,5.9,hi,2.Quintile,1483
1,2020-05-29,lebensz,7.21,0.17,7.54,6.89,hi,3.Quintile,1483
1,2020-05-29,lebensz,7.34,0.18,7.7,6.98,hi,4.Quintile,1483
1,2020-05-29,lebensz,6.72,0.32,7.35,6.1,hi,5.Quintile,1483
1,2020-06-13,lebensz,6.35,0.19,6.72,5.99,hi,1.Quintile,1479
1,2020-06-13,lebensz,6.19,0.2,6.59,5.79,hi,2.Quintile,1479
1,2020-06-13,lebensz,7.02,0.18,7.37,6.67,hi,3.Quintile,1479
1,2020-06-13,lebensz,7.5,0.17,7.84,7.17,hi,4.Quintile,1479
1,2020-06-13,lebensz,6.93,0.34,7.6,6.25,hi,5.Quintile,1479
1,2020-06-27,lebensz,6.12,0.19,6.5,5.75,hi,1.Quintile,1490
1,2020-06-27,lebensz,6.75,0.19,7.13,6.38,hi,2.Quintile,1490
1,2020-06-27,lebensz,6.95,0.18,7.29,6.6,hi,3.Quintile,1490
1,2020-06-27,lebensz,7.34,0.22,7.78,6.91,hi,4.Quintile,1490
1,2020-06-27,lebensz,7.22,0.28,7.76,6.67,hi,5.Quintile,1490
1,2020-07-11,lebensz,5.85,0.2,6.25,5.46,hi,1.Quintile,1499
1,2020-07-11,lebensz,6.79,0.19,7.17,6.41,hi,2.Quintile,1499
1,2020-07-11,lebensz,7.16,0.17,7.49,6.83,hi,3.Quintile,1499
1,2020-07-11,lebensz,7.27,0.19,7.65,6.9,hi,4.Quintile,1499
1,2020-07-11,lebensz,7.41,0.24,7.88,6.93,hi,5.Quintile,1499
1,2020-08-15,lebensz,6.33,0.2,6.72,5.94,hi,1.Quintile,1511
1,2020-08-15,lebensz,6.8,0.19,7.17,6.43,hi,2.Quintile,1511
1,2020-08-15,lebensz,6.97,0.17,7.29,6.64,hi,3.Quintile,1511
1,2020-08-15,lebensz,7.62,0.16,7.94,7.3,hi,4.Quintile,1511
1,2020-08-15,lebensz,6.95,0.29,7.52,6.37,hi,5.Quintile,1511
1,2020-09-12,lebensz,5.78,0.21,6.2,5.37,hi,1.Quintile,1554
1,2020-09-12,lebensz,6.63,0.18,7,6.27,hi,2.Quintile,1554
1,2020-09-12,lebensz,7.3,0.16,7.61,7,hi,3.Quintile,1554
1,2020-09-12,lebensz,7.38,0.17,7.71,7.04,hi,4.Quintile,1554
1,2020-09-12,lebensz,7.42,0.25,7.91,6.94,hi,5.Quintile,1554
1,2020-10-17,lebensz,6.04,0.21,6.45,5.62,hi,1.Quintile,1634
1,2020-10-17,lebensz,6.68,0.18,7.04,6.31,hi,2.Quintile,1634
1,2020-10-17,lebensz,6.99,0.18,7.35,6.63,hi,3.Quintile,1634
1,2020-10-17,lebensz,7.43,0.17,7.76,7.11,hi,4.Quintile,1634
1,2020-10-17,lebensz,7.02,0.27,7.54,6.49,hi,5.Quintile,1634
1,2020-11-14,lebensz,6.12,0.2,6.51,5.74,hi,1.Quintile,1568
1,2020-11-14,lebensz,6.44,0.19,6.8,6.07,hi,2.Quintile,1568
1,2020-11-14,lebensz,6.98,0.16,7.29,6.67,hi,3.Quintile,1568
1,2020-11-14,lebensz,7.23,0.17,7.56,6.89,hi,4.Quintile,1568
1,2020-11-14,lebensz,7.16,0.27,7.68,6.63,hi,5.Quintile,1568
1,2020-12-13,lebensz,5.93,0.19,6.3,5.56,hi,1.Quintile,1546
1,2020-12-13,lebensz,6.61,0.19,6.99,6.24,hi,2.Quintile,1546
1,2020-12-13,lebensz,7.05,0.15,7.35,6.76,hi,3.Quintile,1546
1,2020-12-13,lebensz,7.43,0.16,7.75,7.11,hi,4.Quintile,1546
1,2020-12-13,lebensz,7.47,0.23,7.92,7.02,hi,5.Quintile,1546
1,2021-01-16,lebensz,5.95,0.19,6.32,5.59,hi,1.Quintile,1581
1,2021-01-16,lebensz,6.49,0.2,6.87,6.11,hi,2.Quintile,1581
1,2021-01-16,lebensz,6.86,0.17,7.18,6.53,hi,3.Quintile,1581
1,2021-01-16,lebensz,7.28,0.2,7.66,6.89,hi,4.Quintile,1581
1,2021-01-16,lebensz,7.36,0.23,7.81,6.9,hi,5.Quintile,1581
1,2021-02-13,lebensz,6.29,0.19,6.66,5.91,hi,1.Quintile,1544
1,2021-02-13,lebensz,6.47,0.17,6.8,6.15,hi,2.Quintile,1544
1,2021-02-13,lebensz,7.2,0.17,7.52,6.87,hi,3.Quintile,1544
1,2021-02-13,lebensz,6.44,0.19,6.81,6.06,hi,4.Quintile,1544
1,2021-02-13,lebensz,7.56,0.2,7.96,7.17,hi,5.Quintile,1544
1,2021-03-13,lebensz,5.97,0.19,6.35,5.59,hi,1.Quintile,1542
1,2021-03-13,lebensz,6.68,0.22,7.11,6.25,hi,2.Quintile,1542
1,2021-03-13,lebensz,7.19,0.16,7.51,6.86,hi,3.Quintile,1542
1,2021-03-13,lebensz,7.79,0.15,8.08,7.49,hi,4.Quintile,1542
1,2021-03-13,lebensz,6.57,0.24,7.04,6.09,hi,5.Quintile,1542
1,2021-04-16,lebensz,6.08,0.2,6.47,5.7,hi,1.Quintile,1501
1,2021-04-16,lebensz,6.54,0.21,6.94,6.13,hi,2.Quintile,1501
1,2021-04-16,lebensz,7.02,0.18,7.38,6.67,hi,3.Quintile,1501
1,2021-04-16,lebensz,7.62,0.17,7.96,7.28,hi,4.Quintile,1501
1,2021-04-16,lebensz,7.35,0.24,7.82,6.88,hi,5.Quintile,1501
1,2021-05-22,lebensz,6.12,0.2,6.51,5.72,hi,1.Quintile,1468
1,2021-05-22,lebensz,6.58,0.2,6.97,6.18,hi,2.Quintile,1468
1,2021-05-22,lebensz,7.15,0.17,7.49,6.82,hi,3.Quintile,1468
1,2021-05-22,lebensz,7.36,0.2,7.76,6.96,hi,4.Quintile,1468
1,2021-05-22,lebensz,7.54,0.21,7.96,7.12,hi,5.Quintile,1468
1,2021-06-26,lebensz,6.04,0.2,6.43,5.65,hi,1.Quintile,1479
1,2021-06-26,lebensz,6.63,0.19,6.99,6.26,hi,2.Quintile,1479
1,2021-06-26,lebensz,6.92,0.18,7.27,6.56,hi,3.Quintile,1479
1,2021-06-26,lebensz,7.52,0.16,7.84,7.21,hi,4.Quintile,1479
1,2021-06-26,lebensz,7.53,0.25,8.01,7.04,hi,5.Quintile,1479
2,2020-03-28,ges_per_gefahr,2.04,0.08,2.2,1.88,hi,1.Quintile,1534
2,2020-03-28,ges_per_gefahr,2.05,0.08,2.21,1.9,hi,2.Quintile,1534
2,2020-03-28,ges_per_gefahr,2.06,0.08,2.22,1.9,hi,3.Quintile,1534
2,2020-03-28,ges_per_gefahr,2.2,0.08,2.36,2.04,hi,4.Quintile,1534
2,2020-03-28,ges_per_gefahr,2.2,0.1,2.39,2.01,hi,5.Quintile,1534
2,2020-03-28,ges_pub_gefahr,1.28,0.07,1.42,1.15,hi,1.Quintile,1534
2,2020-03-28,ges_pub_gefahr,1.26,0.06,1.38,1.14,hi,2.Quintile,1534
2,2020-03-28,ges_pub_gefahr,1.28,0.07,1.4,1.15,hi,3.Quintile,1534
2,2020-03-28,ges_pub_gefahr,1.36,0.07,1.49,1.23,hi,4.Quintile,1534
2,2020-03-28,ges_pub_gefahr,1.44,0.08,1.59,1.28,hi,5.Quintile,1534
2,2020-03-28,wir_per_gefahr,1.6,0.08,1.76,1.45,hi,1.Quintile,1534
2,2020-03-28,wir_per_gefahr,1.8,0.09,1.98,1.63,hi,2.Quintile,1534
2,2020-03-28,wir_per_gefahr,1.88,0.07,2.01,1.74,hi,3.Quintile,1534
2,2020-03-28,wir_per_gefahr,2.03,0.09,2.2,1.86,hi,4.Quintile,1534
2,2020-03-28,wir_per_gefahr,2.15,0.11,2.36,1.94,hi,5.Quintile,1534
2,2020-03-28,wir_pub_gefahr,0.66,0.06,0.77,0.54,hi,1.Quintile,1533
2,2020-03-28,wir_pub_gefahr,0.72,0.05,0.82,0.62,hi,2.Quintile,1533
2,2020-03-28,wir_pub_gefahr,0.73,0.05,0.83,0.62,hi,3.Quintile,1533
2,2020-03-28,wir_pub_gefahr,0.76,0.05,0.86,0.66,hi,4.Quintile,1533
2,2020-03-28,wir_pub_gefahr,0.83,0.07,0.97,0.68,hi,5.Quintile,1533
2,2020-04-04,ges_per_gefahr,1.97,0.08,2.13,1.81,hi,1.Quintile,1547
2,2020-04-04,ges_per_gefahr,2.19,0.08,2.35,2.04,hi,2.Quintile,1547
2,2020-04-04,ges_per_gefahr,2.12,0.07,2.25,1.98,hi,3.Quintile,1547
2,2020-04-04,ges_per_gefahr,2.43,0.08,2.58,2.27,hi,4.Quintile,1547
2,2020-04-04,ges_per_gefahr,2.39,0.1,2.59,2.2,hi,5.Quintile,1547
2,2020-04-04,ges_pub_gefahr,1.27,0.07,1.41,1.14,hi,1.Quintile,1548
2,2020-04-04,ges_pub_gefahr,1.43,0.06,1.54,1.31,hi,2.Quintile,1548
2,2020-04-04,ges_pub_gefahr,1.41,0.06,1.52,1.3,hi,3.Quintile,1548
2,2020-04-04,ges_pub_gefahr,1.66,0.07,1.79,1.53,hi,4.Quintile,1548
2,2020-04-04,ges_pub_gefahr,1.57,0.08,1.74,1.41,hi,5.Quintile,1548
2,2020-04-04,wir_per_gefahr,1.68,0.08,1.84,1.52,hi,1.Quintile,1541
2,2020-04-04,wir_per_gefahr,1.94,0.08,2.1,1.78,hi,2.Quintile,1541
2,2020-04-04,wir_per_gefahr,1.94,0.07,2.08,1.8,hi,3.Quintile,1541
2,2020-04-04,wir_per_gefahr,2.31,0.08,2.46,2.16,hi,4.Quintile,1541
2,2020-04-04,wir_per_gefahr,2.25,0.12,2.48,2.03,hi,5.Quintile,1541
2,2020-04-04,wir_pub_gefahr,0.76,0.07,0.9,0.63,hi,1.Quintile,1548
2,2020-04-04,wir_pub_gefahr,0.89,0.06,1.01,0.78,hi,2.Quintile,1548
2,2020-04-04,wir_pub_gefahr,0.78,0.04,0.87,0.7,hi,3.Quintile,1548
2,2020-04-04,wir_pub_gefahr,0.98,0.06,1.1,0.85,hi,4.Quintile,1548
2,2020-04-04,wir_pub_gefahr,0.83,0.07,0.96,0.69,hi,5.Quintile,1548
2,2020-04-11,ges_per_gefahr,2.28,0.08,2.44,2.12,hi,1.Quintile,1490
2,2020-04-11,ges_per_gefahr,2.28,0.07,2.42,2.15,hi,2.Quintile,1490
2,2020-04-11,ges_per_gefahr,2.23,0.07,2.37,2.09,hi,3.Quintile,1490
2,2020-04-11,ges_per_gefahr,2.47,0.07,2.61,2.32,hi,4.Quintile,1490
2,2020-04-11,ges_per_gefahr,2.51,0.09,2.7,2.33,hi,5.Quintile,1490
2,2020-04-11,ges_pub_gefahr,1.49,0.06,1.61,1.37,hi,1.Quintile,1489
2,2020-04-11,ges_pub_gefahr,1.59,0.05,1.69,1.49,hi,2.Quintile,1489
2,2020-04-11,ges_pub_gefahr,1.56,0.06,1.67,1.45,hi,3.Quintile,1489
2,2020-04-11,ges_pub_gefahr,1.73,0.07,1.87,1.6,hi,4.Quintile,1489
2,2020-04-11,ges_pub_gefahr,1.71,0.08,1.87,1.55,hi,5.Quintile,1489
